PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
8452,706,33,Ira Brown,アイラ・ブラウン,0.53652518662102,1755,1827,-0.0163991651361859,0.01649536326328,-5.80038759109522,-1.71519964053386,1.87407124232995,7.24624005515229,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743220779518729,1.93940515358637,2.6826259331051,0.149048061693977,0.394682846125491,0.543730907819467
30348,706,75,Taiki Osakabe,小酒部 泰暉,4.77390022719613,3610,3635,0.10151161400096,0.131516918370078,7.58987738244938,13.5374369483516,15.2643362158745,22.4988766440377,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.8007114051567,13.068789730824,23.8695011359806,2.55510377256544,3.45427598560837,6.00937975817381
8589,703,6,Makoto Hiejima,比江島 慎,5.04694778482105,4022,3885,0.165693287516235,0.0347722926787966,14.8785207202688,0.708444884848742,22.552979553694,9.66988458053489,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.5432739799799,9.69146494412539,25.2347389241052,4.42389013474775,2.15955136161215,6.5834414963599
8497,703,9,Yusuke Endo,遠藤 祐亮,2.02395082083864,2668,2853,0.06790115758497,0.0232062156067777,3.77298362103671,-0.825295205647724,11.4474424544619,8.13614449003843,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.15372035504955,4.96603374914367,10.1197541041932,1.09553023852651,1.04278191816426,2.13831215669077
8726,703,10,Kosuke Takeuchi,竹内 公輔,0.916830973359858,1705,1896,0.0305106354937887,0.064618007922756,-0.473184557682091,4.66618870016051,7.20127427574307,13.6276283958467,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.52168260602087,3.06247226077842,4.58415486679929,0.308073501136358,0.638480001117412,0.946553502253769
10885,703,11,Blake Aoki,青木 ブレイク,-0.00162866733924984,115,142,-0.195511256440743,-0.129890547805841,-26.1408380578343,-21.1269620810353,-18.4663792244091,-12.1655223853491,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00477651639751784,-0.00336682029873134,-0.00814333669624918,-0.000955328127369332,-0.000673369766907981,-0.00162869789427731
5100000036,703,12,Shinji Takashima,高島 紳司,3.4846295011911,3014,2881,0.199239954158758,0.0600151445512625,18.6881703435664,4.05581786828908,26.3626291769916,13.0172575639752,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10.8248891448645,6.59825836109101,17.4231475059555,2.85865408167767,1.4422931785175,4.30094726019517
8499,703,13,Hironori Watanabe,渡邉 裕規,0.00275123491691634,361,425,-0.0869218693269681,-0.0435202760959737,-13.8091354144567,-9.67367956150482,-6.13467658103156,-0.712239865818667,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0211082562582607,0.0348644308428424,0.0137561745845817,-0.00422186887919797,0.00697359375686472,0.00275172487766676
51000425,703,15,Yudai Ishikawa,石川 裕大,-0.00120170073107263,150,182,-0.144567659125879,-0.0723390370585554,-20.3555462317312,-13.4952422894307,-12.6810873983061,-4.5338025937446,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00694889945206645,0.000940395796703287,-0.00600850365536316,-0.00138982486027458,0.000188079235044608,-0.00120174562522997
51000461,703,17,Kaisei Hoshikawa,星川 開聖,0.077421060215623,607,589,0.0258141630429156,0.0311015521416116,-1.0065285913518,0.22167984873193,6.66793024207337,9.18311954441808,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.170469424374735,0.21663587670338,0.387105301078115,0.0341345138933716,0.0434158728887042,0.0775503867820758
8529,703,18,Seiji Ikaruga,鵤 誠司,0.964181209970942,1626,1663,0.122998200578698,0.0447512152192844,10.029951901152,2.03171754376363,17.7044107345772,10.9931572394498,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.7627428542685,2.05816319558621,4.82090604985471,0.578711750763625,0.421560390931844,1.00027214169547
33085,703,25,D.J. Newbill,D.J・ニュービル,7.36871642410188,4810,4813,0.17062226800748,0.0709601989900058,15.4382689918873,5.50720615498641,23.1127278253125,14.4686458506726,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20.027224479411,16.8163576410984,36.8435821205094,6.42442808453273,4.34420394416258,10.7686320286953
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,5.63261608441542,4061,3918,0.187812557948688,0.0666049256747614,17.3904445179018,4.92966744008195,25.064903351327,13.8911071357681,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.3619277002832,11.8011527217939,28.1630804220771,4.9393411958,2.79988543150123,7.73922662730123
18430,703,34,Grant Jerrett,グラント・ジェレット,3.04842527026424,2921,3065,0.168361363801643,0.0227891119101662,15.18151463391,-0.880605978471027,22.8559734673352,8.08083371721512,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.56551804701023,5.67660830431097,15.2421263513212,2.36731698239151,1.20029203929008,3.56760902168159
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,3.64279848806716,3549,3328,0.138415113470343,0.0150949119120067,11.7807379633241,-1.90090896694274,19.4551967967493,7.06053072874341,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.0179416187407,6.19605082159512,18.2139924403358,3.0367946057976,1.31095422930959,4.34774883510719
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,4.10540352028741,4100,4058,0.0953649328948031,-0.00280003393380584,6.89184375633289,-4.27389988599729,14.5663025897581,4.68753980968886,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.023479806838,7.50353779459907,20.5270176014371,3.16936490171931,1.58627933903866,4.75564424075797
15817,700,4,Yasunori Aoki,青木 保憲,1.40903840098661,2200,2243,0.052855085773599,0.0515442562258192,2.06431126860572,2.93252075156124,9.73877010203088,11.8939604472474,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15332662688844,3.89186537804463,7.04519200493307,0.651384347409745,0.816955891771243,1.46834023918099
26886,700,5,Matt Bonds,マット・ボンズ,4.10802469290816,4684,4730,0.0563138858902514,-0.0261716124344112,2.45710190565709,-7.37312935691994,10.1315607390823,1.58831033876621,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2991954295794,7.24092803496141,20.5401234645408,3.08190988204625,1.50293052228824,4.58484040433449
5100000030,700,8,Yoshiya Uematsu,植松 義也,0.30573368089408,1786,1837,-0.0146713565944363,-0.0445401003387454,-5.6041730094693,-9.80891515752063,2.07028582395586,-0.847475461834478,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803815515816919,0.724852888653483,1.5286684044704,0.161256807010271,0.145312342846381,0.306569149856651
51000396,700,11,Ryan Luther,ライアン・ルーサー,4.04294465750477,4109,4126,0.0827132990277851,-0.00124540040290724,5.45509021210775,-4.06774495917792,13.1295490455329,4.89369473650823,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3316235575806,7.88309972994326,20.2147232875239,2.92113538100516,1.67331257918149,4.59444796018666
9033,700,15,Joji Takeuchi,竹内 譲次,0.936817773698668,2223,2424,-0.000482095116970257,0.00476683844519522,-3.99280234130345,-3.27048140148615,3.68165649212172,5.6909582942,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67918290960991,3.00490595888343,4.68408886849334,0.338771793987721,0.615525303167749,0.95429709715547
8690,700,20,Rei Goda,合田 怜,0.658287834644683,1471,1435,0.0541824747658481,0.0727893266784367,2.21505313003052,5.74976086467018,9.88951196345569,14.7112005603563,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43053903286673,1.86090014035669,3.29143917322341,0.290296862161252,0.382078588535306,0.672375450696558
20034,700,31,Makoto Kinoshita,木下 誠,1.40533232014559,2604,2779,0.0601034689896386,-0.0294843913265812,2.88745714723377,-7.81242625648527,10.5619159806589,1.14901343920088,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64341080887705,2.38325079185091,7.02666160072796,0.97755925154234,0.482044986864517,1.45960423840686
8568,700,35,Tatsuya Suzuki,鈴木 達也,1.16784172328435,2430,2531,0.0314016502822324,-0.0100190776855881,-0.371998523632313,-5.23119394068958,7.30246030979285,3.73024575499657,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11782914205199,2.72137947436976,5.83920861642175,0.639783871211097,0.554076323923195,1.19386019513429
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,1.86461620243583,2361,2224,0.079753329601355,0.0941568096606069,5.11894812888575,8.58323370759625,12.7934069623109,17.5446734032824,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42548415455736,4.89759685762177,9.32308101217913,0.93711437358607,1.0625467761084,1.99966114969447
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,1.923779593016,2795,2771,0.0870774202450564,-0.0100208700869588,5.95069154646889,-5.23143162524099,13.6251503798941,3.73000807044516,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36136684335192,3.25753112172806,9.61889796507998,1.38877831478675,0.665621617947162,2.05439993273391
30398,700,88,Hayato Maki,牧 隼利,0.743619046537052,1887,1920,0.0398410158900295,-0.00580134562792451,0.586398516264974,-4.67189412731892,8.26085734969014,4.28954556836723,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06055329957535,1.65754193310991,3.71809523268526,0.419772344691435,0.33531165945916,0.755084004150596
51000160,697,1,Yante Maten,ヤンテ・メイテン,3.36380348689291,3221,3041,0.135439804877292,0.0455721600749167,11.4428539231154,2.14058038717458,19.1173127565406,11.1020200828607,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1609981602705,6.65801927419403,16.8190174344645,2.46396374107081,1.44296160667534,3.90692534774615
51000516,697,4,Darius Days,ダリアス・デイズ,0.393284521160645,1188,1148,0.102384232241632,0.00233105645530213,7.68897425509197,-3.59348257693622,15.3634330885171,5.36795711874993,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32038597606904,0.646036629734186,1.96642260580322,0.26916961234434,0.129829662699215,0.398999275043555
30513,697,5,Sota Oura,大浦 颯太,3.97531532348706,3979,3791,0.125767478611734,-0.0100569630474167,10.3444385572416,-5.23621779604845,18.0188973906668,3.7252218996377,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8590425217705,6.01753409566475,19.8765766174353,3.57188460428886,1.2526829517114,4.82456755600026
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,1.76221378354078,2646,2577,0.0712548529812962,0.0107554638883456,4.15383828357042,-2.47634914108927,11.8282971169956,6.48509055459688,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19371488076053,3.61735403694337,8.8110689177039,1.10642108026691,0.746209366206436,1.85263044647334
51000481,697,11,Hideya Asai,浅井 英矢,0.266612851666094,957,1030,0.0882998193363088,0.00872402070786679,6.08951047256768,-2.7457322541418,13.7639693059928,6.21570744154435,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776226922007893,0.556837336322577,1.33306425833047,0.156813706245139,0.111862180061207,0.268675886306346
51000236,697,14,Hayato Wakugawa,湧川 颯斗,2.58857900328888,3015,2873,0.0830155231674738,0.0410758287068654,5.48941159766256,1.54433641989023,13.1638704310877,10.5057761155764,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14221066418683,5.80068435225756,12.9428950164444,1.57229544850418,1.24069722939775,2.81299267790193
9369,697,15,Tshilidzi Kawata,河田 チリジ,0.929040249867154,1839,1783,0.0426307134121009,0.0599107334766961,0.903204064408522,4.04197225322381,8.57766289783369,13.00341194891,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01205882623872,2.63314242309705,4.64520124933577,0.409923382681416,0.545064830164777,0.954988212846194
51000454,697,20,Dai Nemoto,根本 大,1.76186126834205,2334,2349,0.108315806617136,0.0328734946864194,8.36257978275882,0.456651421384066,16.037038616184,9.41809111707022,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10951487996421,3.69979146174602,8.80930634171023,1.10733865693989,0.769692645933937,1.87703130287383
30522,697,21,Yusuke Suzuki,鈴木 悠介,0.00139775879727485,99,117,-0.0099857939073477,0.0890071734542019,-5.07206791789583,7.90035709765708,2.60239091552933,16.8617967933432,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000880749321570429,0.00610804466480383,0.00698879398637426,0.000176150074506802,0.00122165913227616,0.00139780920678296
5100000011,697,28,Kazuma Tsuya,津屋 一球,3.40830329971142,3766,3725,0.114485998336747,-0.0225958750457972,9.06328333732585,-6.89896238121543,16.737742170751,2.06247731447072,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2138090805525,4.82770741800458,17.0415164985571,3.00601053725081,0.991189367410395,3.9971999046612
51000552,697,33,Junior Kodama,児玉 ジュニア,0.163823984182835,1176,1053,0.000165731702278753,-0.0260379949454105,-3.9192333866227,-7.35541077365304,3.75522544680247,1.6060289220331,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465019809308635,0.354100111605541,0.819119920914177,0.0932241551700163,0.0709411395713401,0.164165294741356
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,1.40751223919341,1924,1802,0.122735005083216,0.0904673548825557,10.0000627133259,8.09398703649628,17.6745215467511,17.0554267321824,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81528257530427,3.22227862066276,7.03756119596703,0.813928988084709,0.678582749817909,1.49251173790262
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,0.00344903091004075,188,221,-0.0328122229131386,-0.0147736622893937,-7.66429854366272,-5.86168403470388,0.0101602897624478,3.09975566098227,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329166979545723,0.0139534847547465,0.0172451545502038,0.000658337001847107,0.00279086469281694,0.00344920169466404
