PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,3334,3132,0.165043499174446,0.0573060868171422,14.2151138229545,2.70837117154754,17.4490656070967,6.20098476221525,162.055340010804,68.3172766243012,230.372616635105
18430,703,34,Grant Jerrett,グラント・ジェレット,2107,2165,0.153427964647796,-0.0232055548081989,12.9629778694136,-6.66483062004031,16.1969296535558,-3.17221702937259,96.3506819529965,3.67747931266174,100.028161265658
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,3491,3276,0.140972200332253,0.0128897115942467,11.6202664950435,-2.46260335350853,14.8542182791857,1.03001023715919,148.853563378375,35.1212900795738,183.974853457949
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,3322,3338,0.0956221848889923,0.0134009957895757,6.73160771658982,-2.40307941586521,9.96555950073203,1.08953417480251,104.192239676359,36.2124468776389,140.404686553998
15817,700,4,Yasunori Aoki,青木 保憲,2049,2108,0.0611747401978819,0.0658464815386742,3.01822854265795,3.70264779401718,6.25218032680015,7.1952613846849,46.6719338112921,50.4724627103557,97.1443965216478
26886,700,5,Matt Bonds,マット・ボンズ,3775,3864,0.0521212422788211,-0.0182768840004197,2.04227601772213,-6.09103253180107,5.27622780186434,-2.59841894113335,77.45839632952,11.3244003618294,88.7827966913494
5100000030,700,8,Yoshiya Uematsu,植松 義也,1184,1304,-0.0475947446612418,-0.0179483628086439,-8.70694711135512,-6.05278594582713,-5.47299532721291,-2.56017235515941,-5.20791006717361,3.92878617244724,-1.27912389472637
51000396,700,11,Ryan Luther,ライアン・ルーサー,3386,3396,0.0703011593131756,0.0149906303523014,4.00204185534906,-2.21801343993284,7.23599363949127,1.27460015073487,84.8338219797117,38.1906034055594,123.024425385271
9033,700,15,Joji Takeuchi,竹内 譲次,1892,2066,-0.0234364166498711,-0.00186244739162158,-6.10271817887962,-4.18005638569968,-2.86876639473741,-0.687442795031957,3.10456377907296,14.5320871539478,17.6366509330207
8690,700,20,Rei Goda,合田 怜,1451,1412,0.0435918986927221,0.0891023795245123,1.12282648746124,6.41010997296785,4.35677827160344,9.90272356363557,26.6834197377414,41.9935105569335,68.676930294675
20034,700,31,Makoto Kinoshita,木下 誠,2058,2216,0.0597571775943108,-0.0236194674405957,2.86541757229288,-6.71301851621558,6.09936935643509,-3.22040492554786,46.1490892600959,3.53480304574662,49.6838923058426
8568,700,35,Tatsuya Suzuki,鈴木 達也,1989,2078,0.0299078284668599,0.015490831484274,-0.352294289913908,-2.15977979754635,2.8816574942283,1.33283379312137,29.7802615872231,23.6284123458931,53.4086739331162
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,1725,1666,0.0890655146322102,0.140258895733056,6.02480920075808,12.365774765007,9.25876098490029,15.8583883556747,51.2864285778913,70.7420228921491,122.02845147004
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,2252,2281,0.0716669243562282,-0.0125866793517159,4.14926913193903,-5.42857632880963,7.38322091608124,-1.93596273814191,57.1892271295427,9.92969519101262,67.1189223205554
30398,700,88,Hayato Maki,牧 隼利,1822,1864,0.0349553267386886,-0.0077879260445844,0.191817911473933,-4.86990329485132,3.42576969561614,-1.3772897041836,29.5767528879783,10.3504009132416,39.9271538012199
51000160,697,1,Yante Maten,ヤンテ・メイテン,2325,2214,0.111615154617916,0.0868301637919289,8.45562414954268,6.14557758801619,11.6895759336849,9.63819117868391,82.1765180118029,64.5920427551525,146.768560766955
51000516,697,4,Darius Days,ダリアス・デイズ,1188,1148,0.0948724260725335,0.00197957656431866,6.65078492118439,-3.73276621622675,9.8847367053266,-0.240152625559029,37.0389935824555,9.17735635220634,46.2163499346619
30513,697,5,Sota Oura,大浦 颯太,3361,3223,0.111641988647647,-0.0128487862962841,8.45851681482011,-5.45909093803654,11.6924685989623,-1.96647734736882,118.816102146409,13.8192516827489,132.635353829158
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,2127,2073,0.0655174412815814,0.0153896631540522,3.48636473991215,-2.17155786038227,6.72031652405436,1.32105573028545,50.7528179781368,23.5191551790914,74.2719731572282
51000481,697,11,Hideya Asai,浅井 英矢,795,856,0.0979925840387037,0.0215181815715727,6.98713293523444,-1.45807296985929,10.2210847193767,2.03454062080843,25.4038548322074,11.0224530519418,36.4263078841491
51000236,697,14,Hayato Wakugawa,湧川 颯斗,2443,2349,0.0579204785455423,0.0457090326557573,2.66742436676964,1.35823687235545,5.90137615091184,4.85085046302317,53.6628688458552,44.4389049982264,98.1017738440815
9369,697,15,Tshilidzi Kawata,河田 チリジ,1839,1783,0.040207917259203,0.0611026311882548,0.7580387276468,3.15036658715156,3.99199051178901,6.64298017781928,32.2648378586876,40.5809343046904,72.845772163378
51000454,697,20,Dai Nemoto,根本 大,2152,2158,0.101231099864032,0.0589842216403416,7.33623973627755,2.90374038789684,10.5701915204198,6.39635397856456,70.5011821501312,47.9753352600875,118.476517410219
30522,697,21,Yusuke Suzuki,鈴木 悠介,38,38,-0.0642982547117232,-0.0149535114837168,-10.5075586489948,-5.7041239978448,-7.27360686485263,-2.21151040717709,-0.325801481789285,0.142938944171371,-0.182862537617913
5100000011,697,28,Kazuma Tsuya,津屋 一球,3069,3079,0.0937057346031347,-0.0103672340536673,6.5250174558842,-5.1701875017527,9.75896924002641,-1.67757391108498,94.7923708647323,15.1118361912045,109.904207055937
51000552,697,33,Junior Kodama,児玉 ジュニア,1021,906,-0.00950579507367369,-0.0145892957978976,-4.6010195621945,-5.66172184270392,-1.36706777805229,-2.1691082520362,5.23096271961046,3.49045542308514,8.7214181426956
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,1369,1303,0.119669761480344,0.104093940385101,9.32389782398643,8.15543427986829,12.5578496081286,11.648047870536,51.1290661382325,43.6157653964924,94.7448315347249
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,177,206,-0.02788128401941,-0.00795578284816902,-6.58186773754615,-4.88944525996751,-3.34791595340394,-1.39683166929979,0.093753147069953,1.13523121179326,1.22898435886321
15756,1638,13,Ryo Abe,阿部 諒,3400,3343,0.103320555566447,0.0452347874109555,7.56147970283458,1.30302502611197,10.7954314869768,4.79563861677969,113.154917076291,62.8478317166223,176.002748792913
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,1815,1760,0.1369188202259,-0.00865075026584445,11.1833186341519,-4.97035368156899,14.4172704182941,-1.47774009090128,75.5640496420438,9.39331310386045,84.9573627459042
51000353,1638,18,Sori Uchio,内尾 聡理,2305,2307,0.0191710612455272,0.0116843242754502,-1.50970054029219,-2.6029350912301,1.72425124385002,0.889678499437623,28.3291164438182,24.0379534652724,52.3670699090906
18461,1638,20,Atsuki Kishida,岸田 篤生,702,695,0.0383286087177229,0.0397549837494437,0.555452287291024,0.665063801365737,3.78940407143323,4.15767739203346,11.9870074490193,12.1150164301966,24.1020238792158
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,553,589,0.0338504272304124,0.0116616212789844,0.0727115202710124,-2.60557818436361,3.30666330441322,0.887035406304104,8.82432379468868,6.13378656264298,14.9581103573317
51000480,1638,22,Tanner Groves,タナー・グローヴス,2982,2954,0.0867380285206186,-0.00721173762866405,5.77390993865314,-4.8028231784437,9.00786172279535,-1.31020958777598,86.9295014259199,16.8284035114986,103.757904937418
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,4039,3985,0.0975867406653012,0.0398364590823687,6.9433836718512,0.674549196535009,10.1773354559934,4.16716278720273,128.656232503661,69.5463091196773,198.202541623338
51000111,1638,25,Taiki Sumida,角田 太輝,3777,3811,0.0996775092687814,0.0508372999310893,7.16876516703297,1.95527207176882,10.4027169511752,5.44788566243654,122.276683128388,76.9758244457335,199.252507574122
26888,1638,34,Ryota Inoue,井上 諒汰,1649,1603,0.0737860909150853,0.0260712338255665,4.37771188106938,-0.928004563815315,7.61166366521159,2.5646090268524,42.747451497864,22.4646615539882,65.2121130518523
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,2191,2024,0.0361790275481322,0.0956935562694138,0.323730892005809,7.17745775555905,3.55768267614802,10.6700713462268,36.236338056929,63.5173363050495,99.7536743619785
51000312,698,0,Zach Auguste,ザック・オーガスト,3663,3738,0.0336801668079089,0.0317686514186071,0.054357720366875,-0.26470862657656,3.28830950450908,3.22790496409116,58.2954142985851,57.7044589465964,115.999873245182
51000101,698,4,Ryan Kriener,ライアン・クリーナー,3736,3771,0.0569309155995452,0.0492721028845727,2.56075107161203,1.77305112254425,5.79470285575424,5.26566471321197,81.1423822971119,74.6946635724077,155.83704586952
22401,698,6,Taiki Okada,岡田 泰希,2007,1976,-0.0123246579252359,0.0557841022072451,-4.9048884471299,2.53118103377041,-1.67093666298769,6.02379462443813,8.86837200083704,42.3513780025495,51.2197500033866
51000382,698,7,Ai-Che Yu,游 艾喆,3669,3705,0.0437550453049181,0.0233530175573909,1.14041343004751,-1.24446053316879,4.37436521418972,2.24815305749893,67.6211642461867,49.4065132487051,117.027677494892
51000470,698,14,Yosei Nishida,西田 陽成,2099,2161,0.0611607860865784,0.0897929464374159,3.01672431188641,6.49050608581027,6.25067609602862,9.98311967647799,47.8035219933097,64.6408562189032,112.444378212213
5100000028,698,16,Daichi Nomoto,野本 大智,2207,2301,0.0285956957118812,0.0310902873545139,-0.49374009204706,-0.343684078232304,2.74021169209515,3.14892951243542,32.3209279323818,35.1312625896061,67.4521905219879
5100000040,698,17,Kohei Tsuneta,常田 耕平,2219,2258,0.0366151702115314,0.0362358815038019,0.370746370153822,0.255368323696484,3.60469815429603,3.7479819143642,36.9411059229064,37.3764912876688,74.3175972105752
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,3381,3464,-0.0159835828877993,0.00338326457262913,-5.29931467748737,-3.56934822239733,-2.06536289334516,-0.0767346317296146,11.8471826066485,28.9072225503321,40.7544051569807
10297,698,21,Takanori Tahara,田原 隆徳,704,722,-0.0187552488898792,-0.0612222178215363,-5.59809581790313,-11.0907477504475,-2.36414403376092,-7.59813415977982,1.97905534204853,-5.63515254937384,-3.65609720732531
8597,698,22,Sean Ichioka,市岡 ショーン,1273,1327,-0.0111584032512486,0.0563574151361323,-4.77916806767305,2.59792638467498,-1.54521628353084,6.0905399753427,5.99616077703451,28.6312812881626,34.6274420651972
51000343,698,25,Shintaro Ehara,江原 信太朗,1284,1373,-0.0120782590665417,-0.0333481147851786,-4.87832704617374,-7.8456320473657,-1.64437526203153,-4.35301845669798,5.75272486456568,-1.14923932644375,4.60348553812193
51000452,698,34,Higen Hasegawa,長谷川 比源,1125,1128,0.0157221464397851,-0.00668111009957298,-1.88148801327165,-4.74104728112084,1.35246377087055,-1.24843369045312,12.8571139321129,6.57562898512998,19.4327429172429
51000512,745,1,Jarell Martin,ジャレル・マーティン,2282,2419,-0.0224248554761246,0.0275639414293469,-5.99367351012606,-0.754222868353441,-2.75972172598386,2.73839072231428,4.32159928542981,34.8021840456762,39.123783331106
51000285,745,4,Kaito Shike,四家 魁人,656,675,0.00446214893392772,-0.0286979111839037,-3.09529764738847,-7.30425323745954,0.138654136753741,-3.81163964679182,5.65123313382838,0.219727456671787,5.87096059050017
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,3564,3819,-0.0281989628522955,0.0436998695651456,-6.61611300515929,1.12432919515083,-3.38216122101708,4.61694278581855,1.60472366482988,70.3331178205766,71.9378414854065
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1979,2070,-0.0137114100095612,0.0829859917273566,-5.05437809303879,5.69803733476318,-1.82042630889658,9.1906509254309,8.05860172410627,58.4081282277688,66.4667299518751
20023,745,7,Shun Matsuyama,松山 駿,2645,2869,0.00946808890499272,-0.000666244939540115,-2.55566536403065,-4.04079395432202,0.678286420111557,-0.548180363654298,26.0948864773172,21.0381272837273,47.1330137610445
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,937,1003,-0.0219000176095411,0.0439839721684168,-5.9370968316253,1.15740454892847,-2.70314504748309,4.65001813959619,1.89741050092949,18.5430236580701,20.4404341589996
5100000006,745,12,Yuichi Ikeda,池田 祐一,2567,2672,-0.0292224308865463,0.0611852547578354,-6.72644121433855,3.15998566055245,-3.49248943019635,6.65259925122017,0.499004953416877,60.8695797401769,61.3685846935938
30401,745,14,Takeru Oba,大庭 岳輝,1672,1865,0.0040186774864432,0.0616273915057625,-3.14310315668209,3.21145942104392,0.0908486274601182,6.70407301171164,14.2184360011659,42.6914072117069,56.9098432128729
8489,745,18,Yuya Kamata,鎌田 裕也,1541,1728,-0.0875462412513257,-0.0361444268364014,-13.0136542339102,-8.17117996316065,-9.77970244976802,-4.67856637249293,-22.1635734277718,-2.65438404220015,-24.8179574699719
51000345,745,28,Kai Sugawara,菅原 佳依,1569,1701,-0.070822029224337,0.024407713589821,-11.2108110564751,-1.12167234327251,-7.97685927233293,2.37094124739521,-16.0102176886392,23.1311744117154,7.12095672307617
8657,745,31,Shuhei Kitagawa,喜多川 修平,1206,1291,-0.0145979737006653,0.0171287692551937,-5.14994823405885,-1.9690903402336,-1.91599644991664,1.52352325043412,4.64361913206728,15.2079954816053,19.8516146136726
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,1984,2111,-0.0157040349099664,0.0653779275425673,-5.26917985476517,3.64809852552503,-2.03522807062296,7.14071211619275,7.09067792218558,50.2975774986742,57.3882554208598
5100000048,720,1,Coty Clarke,コティ・クラーク,2577,2715,0.0920223003426962,0.0185831822141458,6.34354594821649,-1.79976692467097,9.5774977323587,1.69284666599675,78.5154702027363,32.9693503161629,111.484820518899
5100000088,720,4,Nick Kay,ニック・ケイ,4026,4117,0.11030990250358,0.0726241535377115,8.31492006941229,4.49170743858137,11.5488718535545,7.98432102924909,140.990687299415,105.533305707333,246.523993006748
8532,720,6,Hiromu Kitagawa,北川 弘,616,623,0.181749638829519,-0.0213365028669212,16.016008827743,-6.44723474631463,19.2499606118852,-2.95462115564691,32.4881432963131,1.3493312388499,33.837474535163
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,1475,1610,0.10758237705408,0.0661573487211105,8.02089720962216,3.73883909222617,11.2548489937644,7.23145268289389,50.6536252400204,38.6735387300897,89.3271639701101
10821,720,11,Taichi Nakamura,中村 太地,2967,2991,0.0538207303260337,0.0544702520689552,2.22547809780252,2.37822200546734,5.45942988194473,5.87083559613506,62.137649825841,63.1251011387216,125.262750964563
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,2804,2808,0.0434932087408485,0.0843863168385612,1.11218786926329,5.86106381858806,4.34613965340549,9.35367740925578,51.4955630386869,80.2117544035089,131.707317442196
8734,720,15,Ryosuke Shirahama,白濱 僚祐,1183,1192,0.0600372308546604,0.117783617089767,2.8956068636583,9.7491926435538,6.12955864780051,13.2418062342215,26.6105364775058,43.9595406451818,70.5700771226876
51000132,720,17,Seishin Yokochi,横地 聖真,341,371,0.103824353680571,0.141478931233673,7.61578832983522,12.5078118506921,10.8497401139774,16.0004254413598,11.3915303540249,15.865812030239,27.2573423842639
30399,720,21,Yuto Nohmi,納見 悠仁,2895,3000,0.0381420950090078,0.0860085020666317,0.535346409255485,6.04991935772605,3.76929819339769,9.54253294839377,49.2987668065512,86.908930238565,136.207697045116
51000113,720,22,Fumiya Iio,飯尾 文哉,2572,2686,0.0583236328965189,0.0315399759594494,2.71088375785716,-0.291331127126769,5.94483554199937,3.20128246354095,56.7552048326527,41.3110570179874,98.0662618506401
18475,720,77,Yuta Okada,岡田 侑大,3100,3130,0.14332404669676,0.0462747802705993,11.873791753261,1.42410146597162,15.1077435374032,4.91671505663934,133.990866536545,59.6560958869217,193.646962423466
15750,2486,0,Takaaki Kida,木田 貴明,1444,1486,0.0460482750918879,-0.08269467100133,1.3876199154148,-13.5905804771383,4.62157169955701,-10.0979668864706,27.4402039133035,-19.5715417486593,7.86866216464417
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,2918,2933,0.0592379481095634,-0.0409179824619087,2.80944546834028,-8.72691947160916,6.04339725248248,-5.23430588094144,65.0559166225679,-8.00553111718173,57.0503855053862
30402,2486,5,Reo Maeda,前田 怜緒,2564,2610,0.0377439304450963,0.0124597339319894,0.492424909194022,-2.51266154773797,3.72637669333623,0.979952042929748,43.407260156609,27.7008148629542,71.1080750195632
51000321,2486,7,Dererk Pardon,デレク・パードン,4379,4322,0.0390892604005803,-0.0137470021169847,0.637449316187276,-5.56366163079427,3.87140110032948,-2.07104804012655,75.6053961161825,17.5609776387329,93.1663737549154
8520,2486,11,Kei Sugimoto,杉本 慶,3342,3347,0.069254947485106,0.0131216030346724,3.88926190174986,-2.43560644696218,7.12321368589207,1.05700714370554,82.8594952891771,36.0764112541722,118.935906543349
18429,2486,16,Yuta Osaki,大崎 裕太,1433,1399,0.026370840083638,-0.00423196251262095,-0.73357595299426,-4.45591640952951,2.50037583114795,-0.963302818861792,20.1895074410343,9.01187246597721,29.2013799070115
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,1470,1373,0.0563216017283119,0.097486052368573,2.49506801557945,7.3861409634638,5.72901979972165,10.8787545541315,31.7035047383077,43.7004160460758,75.4039207843835
51000192,2486,22,Trey Porter,トレイ・ポーター,2973,3088,0.0894887266634773,-0.0241554974464432,6.0704307775443,-6.77542337232986,9.30438256168651,-3.28280978166215,88.7044809336944,4.51194312802834,93.2164240617227
8449,2486,24,Yuto Otsuka,大塚 裕土,875,911,0.012662065638858,0.0695020690619183,-2.21135980546424,4.12823294953577,1.02259197867796,7.62084654020349,9.33091167284462,22.6429176550812,31.9738293279258
8498,2486,27,Naoya Kumagae,熊谷 尚也,1257,1280,0.042957987647089,0.0098214017817282,1.05449189556082,-2.81981737189457,4.28844367970303,0.67279621877315,22.916883224501,12.7411649291207,35.6580481536217
9418,2486,33,Luke Evans,エヴァンス ルーク,2870,2820,0.00439136126284008,0.0639367643973956,-3.1029284445621,3.48031765928515,0.131023339580103,6.97293124995287,24.673369852668,66.1767634372717,90.8501332899397
51000352,2486,42,Leon Watanabe,渡邉 伶音,1148,1177,0.0796450030829514,-0.0334008263277921,5.00929319634949,-7.85176874903627,8.24324498049169,-4.35915515836855,31.4366278618007,-1.00069218248413,30.4359356793166
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,796,853,0.190159793832887,-0.0121831568016165,16.9226100203447,-5.38159805072236,20.1565618044869,-1.88898446005464,43.6356881580887,3.79934130737611,47.4350294654648
8590,2488,4,Masaya Karimata,狩俣 昌也,1026,1039,0.08143894338994,0.0796585221265961,5.2026770782305,5.31065181642485,8.4366288623727,8.80326540709257,28.5545443812975,28.45529228161,57.0098366629075
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,3855,3891,0.265464706178831,0.143953939306859,25.0403585415394,12.7959534118061,28.2743103256816,16.2885670024738,282.700465176942,168.788281560537,451.488746737479
33026,2488,6,Yuji Morita,森田 雄次,352,374,-0.00519210488632779,-0.108237695978616,-4.13601069294103,-16.5643110165528,-0.902058908798826,-13.0716974258851,2.18298281475671,-7.31149539896895,-5.12851258421224
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,3947,3999,0.219370749710985,0.15082517031931,20.0715041162939,13.5959052390963,23.3054559004361,17.088518829764,244.799313964357,180.288977989211,425.088291953568
19957,2488,11,Ko Kumagai,熊谷 航,3165,3214,0.216782361575781,0.143890033251388,19.792480035364,12.7885134398773,23.0264318195062,16.281127030545,194.281539319271,139.369633303803,333.651172623074
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,570,596,-0.0292226979695703,-0.0433907057271132,-6.72647000545929,-9.01479503434294,-3.49251822131708,-5.52218144367522,0.110765533759205,-1.99518534020574,-1.88441980644654
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,3879,3930,0.237454146534737,0.117903537433164,22.0208652303446,9.76315382425863,25.2548170144868,13.2557674149264,257.828577638083,145.050900662556,402.879478300639
30437,2488,17,Hayato Yamaguchi,山口 颯斗,2920,3015,0.16658432397907,0.0935263683137479,14.3812122604867,6.92515275197605,17.6151640446289,10.4177663426438,143.046179919216,92.9897877432237,236.03596766244
12577,2488,18,Yudai Baba,馬場 雄大,3874,3904,0.215988291432492,0.157541270430593,19.7068805501432,14.3777966565946,22.9408323342854,17.8704102472624,237.045557037251,182.505673252325,419.551230289577
8677,2488,21,Shota Kanno,菅野 翔太,79,102,-0.186223102365448,-0.0293290188823179,-23.6508612690291,-7.37772708161476,-20.4169094848869,-3.88511349094704,-3.07914643470344,0.0171100178589672,-3.06203641684447
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2306,2276,0.15542929854198,0.156684552990852,13.1787184466723,14.2780572241479,16.4126702308145,17.7706708148156,106.594735828323,105.916081319456,212.510817147779
8608,728,1,Thomas Kennedy,トーマス・ケネディ,2094,2163,0.184470253888543,0.103454084946441,16.309286758546,8.08094201983075,19.5432385426882,11.5735556104985,111.846783613115,72.0583815619702,183.905165175085
42537,728,5,Sei Motozawa,元澤 誠,24,28,-0.0909901910934409,0.00881626972209485,-13.3849064917904,-2.93683530162428,-10.1509547076482,0.555778289043441,-0.365827752980248,0.271679777187929,-0.0941479757923189
18399,728,7,Satoshi Nagano,長野 誠史,2782,2776,0.189638106813418,0.114938430698152,16.8663729980988,9.41795475490919,20.100324782241,12.9105683455769,152.147151560141,100.41155238342,252.55870394356
51000389,728,9,Toshiya Taira,平 寿哉,75,75,0.00421091857497401,-0.03775328034643,-3.12237987630743,-8.35848341764464,0.111571907834774,-4.86586982697692,0.641392168082378,-0.145373278256651,0.496018889825726
51000313,728,10,Jake Layman,ジェイク・レイマン,3396,3409,0.174591901920657,0.0584993173996286,15.2444162928484,2.8472876165206,18.4783680769906,6.33990120718832,173.09516296756,75.3743545342156,248.469517501776
30469,728,11,Yoshiaki Kubota,久保田 義章,1817,1840,0.176663780974095,0.0511035354732747,15.4677615248948,1.98626733420067,18.701713309037,5.47888092486839,93.5443200739961,37.2871896364443,130.83150971044
8494,728,13,Yutaro Suda,須田 侑太郎,1794,1798,0.23347374112704,0.0809508409897551,21.5917839246836,5.46110416392304,24.8257357088259,8.95371775459076,117.489099052518,49.821304782558,167.310403835076
51000362,728,16,Koyo Nishida,西田 公陽,298,347,0.0865650751982096,0.0315879845336447,5.75526584846722,-0.285741947170003,8.98921763260943,3.20687164349772,8.67427857258296,5.34106950642378,14.0153480790067
32982,728,18,Ryogo Sumino,角野 亮伍,1636,1660,0.0341325659185444,0.0774281990208242,0.10312561739968,5.05099659006489,3.33707740154189,8.54361018073261,26.221232779733,44.5398752813408,70.7611080610738
