PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
8452,706,33,Ira Brown,アイラ・ブラウン,1316,1376,-0.0417456095278606,0.0431235096877572,-8.28809044959023,0.762149438502225,-5.02926267648638,4.24464402018556,-3.86426110885795,25.1432848023585,21.2790236935006
30348,706,75,Taiki Osakabe,小酒部 泰暉,2834,2893,0.0957740664838419,0.12268760880749,6.65034086824912,9.99820090786846,9.90916864135297,13.4806954895518,88.9936402978272,110.217266983727,199.210907281554
8589,703,6,Makoto Hiejima,比江島 慎,3203,3013,0.14569823101584,0.0296414455012549,12.0734826657785,-0.802891077477812,15.3323104388823,2.67960350420553,140.329547858582,44.9116066824345,185.241154541016
8497,703,9,Yusuke Endo,遠藤 祐亮,2303,2403,0.0783970518811432,0.0243789126372809,4.76271760821892,-1.41378248363515,8.02154538132278,2.06871209804819,62.3485653469222,32.6600839944266,95.0086493413487
8726,703,10,Kosuke Takeuchi,竹内 公輔,1336,1445,0.0369507831570863,0.0647542378562866,0.260509221236178,3.27311255999452,3.51933699434003,6.75560714167785,22.3532125144772,34.2043806347655,56.5575931492427
10885,703,11,Blake Aoki,青木 ブレイク,84,97,-0.121680252899947,-0.162089305074945,-16.9711983113938,-23.0596010782677,-13.7123705382899,-19.5771064965844,-1.92393789838228,-3.19851646764907,-5.12245436603135
5100000036,703,12,Shinji Takashima,高島 紳司,2303,2119,0.160914635472785,0.0501855220555397,13.726404047481,1.58193009872168,16.9852318205848,5.06442468040501,109.586449188226,42.4555346535189,152.041983841745
8499,703,13,Hironori Watanabe,渡邉 裕規,305,346,-0.0794296454486589,-0.0532051218165334,-12.3816165449683,-10.4199818039865,-9.1227887718644,-6.93748722230319,-3.76824325416069,-2.00715297068242,-5.77539622484311
51000425,703,15,Yudai Ishikawa,石川 裕大,128,151,-0.0791343509187795,-0.0924645371213146,-12.3495394111277,-14.9773385066184,-9.09071163802384,-11.4948439249351,-1.57198298738614,-2.35726985626096,-3.9292528436471
51000461,703,17,Kaisei Hoshikawa,星川 開聖,607,589,0.031077557521754,0.0313403649478738,-0.377485139368041,-0.605675151892256,2.88134263373582,2.87681942979108,9.26563910212669,9.0295376741915,18.2951767763182
8529,703,18,Seiji Ikaruga,鵤 誠司,1214,1249,0.096584888088052,0.023210939182344,6.7384184670102,-1.54936452458073,9.99724624011405,1.9331300571026,38.3672949346954,16.611196527207,54.9784914619025
33085,703,25,D.J. Newbill,D.J・ニュービル,3812,3709,0.145958165913055,0.0590301536242821,12.1017187678533,2.6086428158927,15.3605465409571,6.09113739757604,167.256814267224,82.4987242065609,249.755538473785
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,3224,3014,0.167480828389433,0.0610186627136555,14.439673775492,2.83947522020506,17.6985015485959,6.3219698018884,158.654273600172,68.5352544484978,227.189528048669
18430,703,34,Grant Jerrett,グラント・ジェレット,1906,1949,0.131261347083217,-0.0229196075922082,10.5052387218882,-6.90434383099632,13.764066494992,-3.42184924931299,76.6749414521666,3.44990678816039,80.124848240327
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,3362,3130,0.135763155526265,0.0181329379823269,10.9942593346681,-2.13883491340877,14.253087107772,1.34365966827456,139.005784485803,37.6567540515409,176.662538537344
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,3166,3177,0.100835496313104,0.0122183589200462,7.20015180488959,-2.82541789798645,10.4589795779934,0.65707668369689,103.40882533859,33.5269518786696,136.93577721726
15817,700,4,Yasunori Aoki,青木 保憲,2049,2108,0.0612733488418059,0.0653618439057776,2.90261097345307,3.34364538583287,6.16143874655693,6.82613996751621,46.7223411461146,50.2176413993327,96.9399825454473
26886,700,5,Matt Bonds,マット・ボンズ,3524,3614,0.065708117058408,-0.0122473086223877,3.38434916783778,-5.66546971977951,6.64317694094164,-2.18297513809617,84.254546334736,16.0391354233301,100.293681758066
5100000030,700,8,Yoshiya Uematsu,植松 義也,1088,1207,-0.0610587729401688,-0.0167671094114544,-10.3860328934077,-6.19014244505327,-7.12720512030381,-2.70764786336993,-8.44730719458281,3.99296646810234,-4.45434072648047
51000396,700,11,Ryan Luther,ライアン・ルーサー,3204,3223,0.0794667345630238,0.0193253958639714,4.87891466262295,-2.00041064301835,8.1377424357268,1.48208393866498,87.5954007904351,39.7358816116925,127.331282402128
9033,700,15,Joji Takeuchi,竹内 譲次,1775,1935,-0.0167306161495798,-0.0135317234848161,-5.57077194408521,-5.81456864641419,-2.31194417098135,-2.33207406473085,5.88820268601064,7.96634872281019,13.8545514088208
8690,700,20,Rei Goda,合田 怜,1382,1351,0.0432756023352154,0.0953033570550708,0.947559101154411,6.81935062949333,4.20638687425827,10.3018452111767,25.3053989007745,42.2659221163612,67.5713210171356
20034,700,31,Makoto Kinoshita,木下 誠,1934,2081,0.0696700361356594,-0.0325379906826409,3.81472289862901,-8.02087606422921,7.07355067173287,-4.53838148254588,48.1506079256532,-1.32038894388164,46.8302189817715
8568,700,35,Tatsuya Suzuki,鈴木 達也,1848,1926,0.0404651311049743,0.00655971400436475,0.642264377800441,-3.48229123993746,3.9010921509043,0.000203341745873713,32.5414267617023,17.6015417997665,50.1429685614687
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,1564,1509,0.0824661445705759,0.147416590393553,5.20473335047416,12.8688190540021,8.46356112357802,16.3513136356854,43.9279698852625,66.7553975137139,110.683367398976
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,2106,2145,0.0767972332638611,-0.0049251182881573,4.588933163488,-4.81548678094579,7.84776093659186,-1.33299219926245,56.1753604232647,13.4457008270025,69.6210612502673
30398,700,88,Hayato Maki,牧 隼利,1640,1697,0.0506620559700245,0.0122591705706071,1.74993177614974,-2.82068035292151,5.0087595492536,0.661814228761829,33.0535233605883,17.9257854823214,50.9793088429097
51000160,697,1,Yante Maten,ヤンテ・メイテン,2060,1957,0.0970557752113881,0.108083109400863,6.78956980152769,8.30286457280918,10.0483975746315,11.7853591544925,65.3458404588282,67.4500231589549,132.795863617783
51000516,697,4,Darius Days,ダリアス・デイズ,1188,1148,0.0938028265995011,-0.00541155954522936,6.43620982549779,-4.87195441568115,9.69503759860164,-1.38945983399781,36.7225471760692,7.05652688781007,43.7790740638793
30513,697,5,Sota Oura,大浦 颯太,3211,3093,0.106212182778459,-0.0138258747629002,7.78420831090864,-5.84871465415162,11.0430360840125,-2.36622007246829,109.175580452406,12.5063696994912,121.681950151897
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,1998,1933,0.0384962971908046,0.0126655273309447,0.428394689796269,-2.77350917905131,3.68722246290013,0.708985402632031,34.2005298183728,20.6149889743915,54.8155187927642
51000481,697,11,Hideya Asai,浅井 英矢,701,770,0.107502726188241,0.03608971874389,7.92439693444846,-0.0543551898547957,11.1832247075523,3.42813939182854,24.0594570255402,12.7176421314039,36.7770991569441
51000236,697,14,Hayato Wakugawa,湧川 颯斗,2354,2269,0.0492745836121944,0.0530867603682111,1.59921399434605,1.91871498885668,4.85804176744991,5.40120957054002,46.6286753442406,47.1038698266653,93.7325451709059
9369,697,15,Tshilidzi Kawata,河田 チリジ,1839,1783,0.0376288101608362,0.058760982832963,0.334161662260658,2.57739662181549,3.59298943536451,6.05989120349883,31.080500414662,39.5392522994346,70.6197527140967
51000454,697,20,Dai Nemoto,根本 大,2058,2072,0.111046885654742,0.0655621968273518,8.30939044450648,3.36690298462643,11.5682182176103,6.84939756630976,72.448553496066,49.4635813490358,121.912134845102
30522,697,21,Yusuke Suzuki,鈴木 悠介,38,38,-0.0652353687074766,-0.0168755689320014,-10.839726436192,-6.20273276814117,-7.58089866308817,-2.72023818645783,-0.334701374920688,0.124680305462059,-0.210021069458629
5100000011,697,28,Kazuma Tsuya,津屋 一球,2881,2887,0.0864801401585441,-0.00985864654341831,5.64076402724707,-5.3881862948634,8.89959180035092,-1.90569171318006,83.800095025462,14.5365304360956,98.3366254615576
51000552,697,33,Junior Kodama,児玉 ジュニア,971,866,-0.0212839708582202,-0.0149182344083073,-6.06539190359556,-5.97551920569762,-2.80656413049171,-2.49302462401429,2.11580267953724,3.26514036019485,5.38094303973208
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,1369,1303,0.12208104757916,0.0996639501172462,9.50800488891375,7.32554201989173,12.7668326620176,10.8080366015751,51.9496500248715,42.1789529892699,94.1286030141414
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,177,206,-0.0297640021600353,-0.00705737606523375,-6.9865572877004,-5.06300598612649,-3.72772951459655,-1.58051140444315,0.0104429043699663,1.18149330846713,1.1919362128371
15756,1638,13,Ryo Abe,阿部 諒,3217,3178,0.10843969902931,0.0527962016850757,8.02617803835241,1.88498602086735,11.2850058114563,5.36748060255069,111.162643526975,65.7440290964669,176.906672623442
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,1815,1760,0.138767737112444,-0.00634613423117433,11.3206397986547,-4.98044279168054,14.5794675717586,-1.4979482099972,76.3971146889644,10.4072157017225,86.8043303906869
51000353,1638,18,Sori Uchio,内尾 聡理,2178,2159,0.0173458001567874,0.0237609783148191,-1.8691328818506,-1.48551424796212,1.38969489125326,1.99698033372122,25.7749735469339,29.0105010993481,54.785474646282
18461,1638,20,Atsuki Kishida,岸田 篤生,648,647,0.0693895383027436,0.0299886518108041,3.78425309435563,-0.762586274420095,7.04308086745949,2.71990830726324,16.0878640156802,9.70025562886578,25.788119644546
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,536,571,0.0408811958442713,-0.0129728734266285,0.687460488728113,-5.74969556976046,3.94628826183197,-2.26720098807713,9.49410559652789,2.43056359560042,11.9246691921283
51000480,1638,22,Tanner Groves,タナー・グローヴス,2753,2727,0.0924437596429077,-0.005476932348564,6.28857765404264,-4.87954309679456,9.5474054271465,-1.39704851511122,84.1667881400874,16.7177635678625,100.88455170795
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,3828,3762,0.101326257091103,0.0392421147121718,7.25346196666604,0.311584872773929,10.5122897397699,3.79407945445727,125.498910882844,65.0962024799103,190.595113362754
51000111,1638,25,Taiki Sumida,角田 太輝,3533,3555,0.103484439885661,0.0499702094799745,7.48790016767748,1.55693593612921,10.7467279407813,5.03943051781254,117.725379911042,71.0356702296555,188.761050140698
26888,1638,34,Ryota Inoue,井上 諒汰,1506,1448,0.0887058282205608,-0.00337441521292654,5.88253516293925,-4.6354762790361,9.14136293604311,-1.15298169735276,44.6403374413897,9.63789232367784,54.2782297650675
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,2003,1842,0.0508762889749426,0.0800191428431218,1.77320339169449,5.04511085688001,5.03203116479835,8.52760543856334,40.4767409994591,50.6127732648421,91.0895142643012
51000312,698,0,Zach Auguste,ザック・オーガスト,3509,3559,0.0401624145061595,0.0262734999319938,0.609381002480532,-1.19385281735635,3.86820877558439,2.28864176432698,61.5247408790147,50.0561378356288,111.580878714643
51000101,698,4,Ryan Kriener,ライアン・クリーナー,3505,3539,0.0549908189892207,0.0477152983549346,2.22015488115445,1.2951787436249,5.47898265425831,4.77767332530824,74.4284081080795,68.7240245121415,143.152432620221
22401,698,6,Taiki Okada,岡田 泰希,1815,1790,-0.00600578994705353,0.0548205850771775,-4.40575989440173,2.11998282734215,-1.14693212129787,5.60247740902549,10.8868504998191,37.9344711525845,48.8213216524035
51000382,698,7,Ai-Che Yu,游 艾喆,3459,3479,0.0452126425174975,0.0174984227087425,1.15797511260905,-2.2124914468172,4.41680288571291,1.27000313486613,65.0094892656949,41.3039879484242,106.313477214119
51000470,698,14,Yosei Nishida,西田 陽成,1927,1984,0.07986396765166,0.0957056676898346,4.92206513667773,6.86605211635062,8.18089290978158,10.348546698034,52.8737944841446,62.2680365764563,115.141831060601
5100000028,698,16,Daichi Nomoto,野本 大智,2051,2144,0.0371274988668164,0.0471933944210973,0.279705423329918,1.23459448956665,3.53853319643377,4.71708907124999,34.4067060061767,41.3551258025046,75.7618318086813
5100000040,698,17,Kohei Tsuneta,常田 耕平,2051,2103,0.0267112147915653,0.0294356868546622,-0.851790437902341,-0.826776189874258,2.40703733520152,2.65571839180908,29.0708844127862,31.2391166276866,60.3100010404727
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,3178,3265,-0.0191700900403845,0.00907859357527789,-5.83576611965574,-3.18989175801687,-2.57693834655189,0.292602823666469,8.60427936560538,31.8938432548417,40.4981226204471
10297,698,21,Takanori Tahara,田原 隆徳,692,713,-0.0282683312052487,-0.0609530881587836,-6.82408615280429,-11.3193901641849,-3.56525837970043,-7.83689558250156,0.299578626630361,-5.51694749196584,-5.21736886533547
8597,698,22,Sean Ichioka,市岡 ショーン,1133,1192,-0.0179129349434819,0.0753033300516656,-5.69920438815958,4.49768444039737,-2.44037661505572,7.98017902208071,3.42361949560835,31.3514269222728,34.7750464178812
51000343,698,25,Shintaro Ehara,江原 信太朗,1253,1324,-0.0147269248384855,-0.0539331809361929,-5.35311578097451,-10.5044972019652,-2.09428800787065,-7.02200262028183,4.78419779515358,-7.92150477554309,-3.13730698038952
51000452,698,34,Higen Hasegawa,長谷川 比源,1114,1120,0.0225225250787447,-0.0141175910292746,-1.30679771687082,-5.88257799805288,1.95203005623304,-2.40008341636954,14.6241615189306,4.44698103261008,19.0711425515406
51000512,745,1,Jarell Martin,ジャレル・マーティン,2282,2419,-0.0211666168968772,0.0276639953127766,-6.05264402531195,-1.03243972970863,-2.79381625220809,2.45005485197471,5.03941229215964,34.8626414476765,39.9020537398362
51000285,745,4,Kaito Shike,四家 魁人,593,624,0.00387287266974248,-0.0304107770370894,-3.3326645578438,-7.77394239773868,-0.0738367847399476,-4.29144781605534,5.02117328654154,-0.0640812168848424,4.9570920696567
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,3329,3595,-0.0276984617939025,0.0472294492701871,-6.76218261064637,1.23877985011994,-3.50335483754252,4.72127443180328,1.91545432649885,69.3754890985472,71.2909434250461
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1979,2070,-0.012462781290409,0.0811390995024733,-5.10716731841566,5.17511895681039,-1.8483395453118,8.65761353849373,8.67631658802511,57.4553559322985,66.1316725203236
20023,745,7,Shun Matsuyama,松山 駿,2469,2682,0.00185524791099354,-0.00136143895365319,-3.55183427782757,-4.40180364850354,-0.293006504723715,-0.919309066820206,19.6609892076059,19.2008428744198,38.8618320820257
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,815,880,0.00137806046985307,0.044373042172891,-3.60367000069974,0.907199108806087,-0.344842227595879,4.38969369048942,6.39275531299356,16.3545314206178,22.7472867336113
5100000006,745,12,Yuichi Ikeda,池田 祐一,2418,2518,-0.0317080050897766,0.0586413745502115,-7.19772964564827,2.56351211526194,-3.93890187254441,6.04600669694528,-1.03248882576501,55.7632377171746,54.7307488914096
30401,745,14,Takeru Oba,大庭 岳輝,1542,1726,-0.00792715993314435,0.0786379770272629,-4.61447369017109,4.88478077454218,-1.35564591706723,8.36727535622551,8.50873438668087,46.8312368036042,55.339971190285
8489,745,18,Yuya Kamata,鎌田 裕也,1487,1660,-0.0879077664149038,-0.0327409379447821,-13.3025744139194,-8.04443482225501,-10.0437466408155,-4.56194024057168,-21.5211985643497,-1.13748853494657,-22.6586870992963
51000345,745,28,Kai Sugawara,菅原 佳依,1473,1626,-0.0799251464011209,0.023219198495954,-12.4354416204844,-1.54840575741756,-9.17661384738049,1.93408882426578,-18.3811173785451,21.6284995934256,3.24738221488059
8657,745,31,Shuhei Kitagawa,喜多川 修平,1151,1231,-0.012680010645576,0.0144574569503681,-5.13076442027405,-2.56549633937132,-1.8719366471702,0.916998242312018,4.98370235226215,13.6795293575635,18.6632317098257
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,1916,2043,-0.0230968807221812,0.0721141540596224,-6.26232393742256,4.1274748366532,-3.0034961643187,7.60996941833653,3.30658100336156,52.1095319076607,55.4161129110222
5100000048,720,1,Coty Clarke,コティ・クラーク,2346,2503,0.116223617389236,0.0246441633540516,8.87172634951577,-1.38299134417043,12.1305541226196,2.09950323751291,85.607671987547,34.1850792987688,119.792751286316
5100000088,720,4,Nick Kay,ニック・ケイ,3804,3905,0.125171318613209,0.0815326169374782,9.84369359131969,5.22079970131715,13.1025213644235,8.70329428300049,147.27253847611,108.770985708845,256.043524184955
8532,720,6,Hiromu Kitagawa,北川 弘,616,623,0.182051734625157,-0.0181245246305089,16.022476239501,-6.347715483235,19.2813040126048,-2.86522090155166,32.5341476922944,1.84958355209412,34.3837312443886
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,1372,1506,0.112974575743317,0.0834750532618393,8.51879077779269,5.44628383381223,11.7776185508965,8.92877841549556,48.9569108857711,42.6775722529458,91.6344831387169
10821,720,11,Taichi Nakamura,中村 太地,2781,2814,0.0669191801807869,0.0664275435410863,3.51590403911079,3.46735515935501,6.77473181221464,6.94984974103835,67.3303635904674,67.7842619815903,135.114625572058
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,2804,2808,0.0451908127800952,0.0871031461330806,1.1556038007915,5.86744429267695,4.41443157389536,9.34993887436029,52.6839406807369,82.1125948521685,134.796535532905
8734,720,15,Ryosuke Shirahama,白濱 僚祐,1056,1081,0.0774645546428147,0.135858223577088,4.66142267826533,11.5270873936206,7.92025045136919,15.0095819753039,28.3433704151614,44.7207135697824,73.0640839849438
51000132,720,17,Seishin Yokochi,横地 聖真,341,371,0.108172727861766,0.144369721930055,7.99717760317205,12.5151289568277,11.2560053762759,15.997623538511,11.7605203046993,16.1319383769105,27.8924586816098
30399,720,21,Yuto Nohmi,納見 悠仁,2790,2886,0.0461717701492917,0.0944631867529234,1.26216283809045,6.72182101199602,4.52099061119431,10.2043155936794,53.1041356989412,89.6844433459034,142.788579044845
51000113,720,22,Fumiya Iio,飯尾 文哉,2406,2532,0.0757109378300701,0.0401905490982361,4.4709315058402,0.421682126458961,7.72975927894406,3.9041767081423,63.525982594643,44.4123851526123,107.938367747255
18475,720,77,Yuta Okada,岡田 侑大,3100,3130,0.14334590314945,0.0461906727176039,11.8179549530306,1.11819539292159,15.0767827261345,4.60068997460492,134.00767869054,59.5903772527482,193.598055943288
15750,2486,0,Takaaki Kida,木田 貴明,1286,1338,0.0601918717095208,-0.0534273718867598,2.78513271629749,-10.4457812928313,6.04396048940135,-6.96328671114794,28.9770464238521,-7.836097501275,21.1409489225771
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,2691,2725,0.0673398941525659,-0.0248382272166813,3.56160518496966,-7.12706324588096,6.82043295807352,-3.64456866419762,65.4337562449832,3.51644990097817,68.9502061459614
30402,2486,5,Reo Maeda,前田 怜緒,2535,2588,0.0438196135613735,0.0199123639520665,1.00665373091055,-1.93227353680461,4.26548150401441,1.55022104487873,46.7619468953857,32.286596939165,79.0485438345507
51000321,2486,7,Dererk Pardon,デレク・パードン,4092,4059,0.0443530485397051,-0.00396580368112191,1.06459948832828,-4.70412651690811,4.32342726143214,-1.22163193522477,76.0281458693257,26.4167086730716,102.444854542397
8520,2486,11,Kei Sugimoto,杉本 慶,3143,3154,0.0732912816526321,0.0219871195869801,4.20809008076029,-1.69142936157449,7.46691785386415,1.79106522010885,81.0890418590569,40.9826140353776,122.071655894435
18429,2486,16,Yuta Osaki,大崎 裕太,1316,1277,0.0329712172473763,-0.00865959047172815,-0.171781442479173,-5.24899608577021,3.08704633062468,-1.76650150408687,20.710687124613,6.81266719571794,27.5233543203309
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,1470,1373,0.0572551064710623,0.101718989555951,2.46611897889168,7.56409747690623,5.72494675199554,11.0465920585896,32.0459225288518,45.1472869856402,77.1932095144919
51000192,2486,22,Trey Porter,トレイ・ポーター,2785,2896,0.0952094026056173,-0.0154470984730822,6.58900279062155,-6.03691141369847,9.84783056372541,-2.55441683201513,87.0633324224467,10.5361147551836,97.5994471776303
8449,2486,24,Yuto Otsuka,大塚 裕土,833,863,-0.00291997466066589,0.0680593117344927,-4.07055520913678,3.65677595575839,-0.811727436032921,7.13927053744172,5.63907067386679,21.1393602010082,26.778430874875
8498,2486,27,Naoya Kumagae,熊谷 尚也,1257,1280,0.0427116438957627,0.0102657409068669,0.886297653642253,-3.05208395301958,4.14512542674611,0.430410628663752,22.8395722779899,12.8832964644282,35.7228687424181
9418,2486,33,Luke Evans,エヴァンス ルーク,2660,2613,0.0112105702303089,0.0833332239379774,-2.53558813781012,5.4298198387498,0.723239635293732,8.91231442043314,27.4011513396313,73.9557855496081,101.356936889239
51000352,2486,42,Leon Watanabe,渡邉 伶音,1050,1080,0.0862800947169964,-0.0398453486398917,5.61903357255379,-8.86913721398076,8.87786134565764,-5.38664263229742,30.4891787666844,-2.65822266081473,27.8309561058697
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,764,817,0.177945007283634,-0.0190319898498761,15.5763723355969,-6.45305690688541,18.8352001087008,-2.97056232520207,39.5749934525547,2.24019361578085,41.8151870683356
8590,2488,4,Masaya Karimata,狩俣 昌也,1015,1025,0.0821569369662004,0.0844084224211042,5.1711448728477,5.55463226847391,8.42997264595155,9.03712685015724,28.4300268029065,29.2852216556557,57.7152484585622
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,3587,3604,0.260695841638385,0.14535660428865,24.5653962436896,12.6296893723799,27.8242240167934,16.1121839540633,258.861156387761,157.592676846389,416.453833234149
33026,2488,6,Yuji Morita,森田 雄次,343,365,-0.0116415704503546,-0.108420859801105,-5.01796116197755,-16.8295987491504,-1.7591333888737,-13.3471041674671,1.57419112140706,-7.15223841088283,-5.57804728947577
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,3703,3738,0.215609448021256,0.151438410117077,19.6677698534032,13.3356845671914,22.9265976265071,16.8181791488747,226.236795908561,169.090578201031,395.327374109592
19957,2488,11,Ko Kumagai,熊谷 航,2961,3003,0.224402334443832,0.156066663091432,20.6229199360578,13.8729467640532,23.8817477091617,17.3554413457365,187.312170599151,139.287924017828,326.600094616978
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,476,498,-0.00873349292684278,-0.0359031241550822,-4.7020637019789,-8.41151136704315,-1.44323592887505,-4.92901678535981,2.53061896670179,-0.734936823121376,1.79568214358041
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,3638,3675,0.226055916139051,0.120211536971938,20.802544534507,9.71077068282941,24.0613723076108,13.1932652645127,231.618736667222,137.747940570414,369.366677237636
30437,2488,17,Hayato Yamaguchi,山口 颯斗,2772,2848,0.162931141685383,0.0995872499332634,13.9454522624893,7.31663842072059,17.2042800355931,10.7991330024039,133.288095267293,92.1372207734408,225.425316040734
12577,2488,18,Yudai Baba,馬場 雄大,3644,3669,0.206407219111354,0.159284798603982,18.6681538818683,14.2465180802391,21.9269816549722,17.7290126619224,214.369508429329,173.104945619331,387.47445404866
8677,2488,21,Shota Kanno,菅野 翔太,79,102,-0.189879230486594,-0.0282282052675849,-24.3794890532822,-7.52058258569086,-21.1206612801784,-4.03808800400753,-3.15090587094829,0.045180753857079,-3.10572511709121
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2306,2276,0.155312960714234,0.154338354037155,13.1179076048456,13.6723192001534,16.3767353779495,17.1548137818367,106.528239948719,104.592514432261,211.12075438098
8608,728,1,Thomas Kennedy,トーマス・ケネディ,1954,2016,0.179886287826384,0.120902620645338,15.7872489672003,9.79099385443294,19.0460767403042,13.2734884361163,102.15471453243,75.9109243406658,178.065638873096
42537,728,5,Sei Motozawa,元澤 誠,24,28,-0.0978251730066131,0.0226888739883845,-14.3798784151935,-1.60996749822238,-11.1210506420897,1.87252708346096,-0.40679510325837,0.368736817139563,-0.0380582861188068
18399,728,7,Satoshi Nagano,長野 誠史,2593,2581,0.185912609059006,0.12018974332295,16.4418737339507,9.70824080734556,19.7007015070546,13.1907353890289,139.424126741459,96.728175741365,236.152302482824
51000389,728,9,Toshiya Taira,平 寿哉,75,75,0.00422145245065174,-0.0305100410499215,-3.29479917547149,-7.78546527730014,-0.0359714023676289,-4.30297069561681,0.641589620453989,-0.00956326947871428,0.632026350975275
51000313,728,10,Jake Layman,ジェイク・レイマン,3190,3193,0.182170761501103,0.0637398885415339,16.0354058424702,3.15536369357584,19.2942336155741,6.63785827525917,168.574271896134,74.7731203892752,243.347392285409
30469,728,11,Yoshiaki Kubota,久保田 義章,1785,1810,0.172595458838061,0.0593960994402588,14.9952637673303,2.65112295993699,18.2540915404342,6.13361754162032,90.1002543105209,40.424816790511,130.525071101032
8494,728,13,Yutaro Suda,須田 侑太郎,1702,1689,0.241608570943772,0.066528173051135,22.4919919819444,3.47903655013842,25.7508197550483,6.96153113182176,114.864174476452,40.7274022112014,155.591576687654
51000362,728,16,Koyo Nishida,西田 公陽,298,347,0.0881207628606596,0.0351593699433962,5.81898092147502,-0.162353011747968,9.07780869457888,3.32014156993537,8.78977924861049,5.65057624260435,14.4403554912148
32982,728,18,Ryogo Sumino,角野 亮伍,1590,1627,0.0286130766971809,0.0953358605129083,-0.645195757948064,6.8231237333535,2.61363201515579,10.3056183150368,23.2920300688577,50.9137280639463,74.2057581328039
