PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
8452,706,33,Ira Brown,アイラ・ブラウン,0.44419886115982,1540,1595,-0.0309038531365388,0.0287180585765931,-6.92914439950002,-0.602542216788835,0.327903110043796,7.36815876789918,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.434046411936061,1.78694789386304,2.2209943057991
30348,706,75,Taiki Osakabe,小酒部 泰暉,4.15119025407806,3221,3244,0.0892561600614657,0.133000812470297,6.24377031263447,11.9540258440972,13.5008178221783,19.9247268287852,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,9.18129463478879,11.5746566356015,20.7559512703903
8589,703,6,Makoto Hiejima,比江島 慎,4.20544176724608,3605,3422,0.150715660404589,0.0229774256840383,12.9814589556631,-1.29376530916517,20.2385064652069,6.67693567552284,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,13.576187471537,7.45102136469343,21.0272088362304
8497,703,9,Yusuke Endo,遠藤 祐亮,2.0383329485984,2500,2630,0.0833754469758673,0.0235701802638547,5.59907887276696,-1.22239240284114,12.8561263823108,6.74830858184687,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,5.64115257221584,4.55051217077614,10.191664742992
8726,703,10,Kosuke Takeuchi,竹内 公輔,0.726509518894097,1456,1579,0.0516503574832558,0.0485191046013348,2.12111738625852,1.78167926569944,9.37816489580234,9.75238025038745,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,1.56369491647609,2.06885267799439,3.63254759447048
10885,703,11,Blake Aoki,青木 ブレイク,-0.00101631489874758,93,108,-0.153808140179301,-0.157050496846903,-20.4029086566838,-22.9707231733951,-13.14586114714,-15.0000221887071,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,-0.00207375639041785,-0.00300781810332006,-0.00508157449373791
5100000036,703,12,Shinji Takashima,高島 紳司,2.76913641059811,2672,2494,0.179209891711379,0.0386003288225604,16.1052275772066,0.587370729565081,23.3622750867504,8.55807171425309,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,9.17877129575445,4.66691075723612,13.8456820529906
8499,703,13,Hironori Watanabe,渡邉 裕規,-0.000223856718793955,316,358,-0.086251741219826,-0.054579412386021,-12.9968285634197,-10.6322961731129,-5.73978105387586,-2.66159518842489,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,-0.0166990698665444,0.0155797862725747,-0.00111928359396978
51000425,703,15,Yudai Ishikawa,石川 裕大,-0.00122075347863028,136,160,-0.106951485350226,-0.0965530727608765,-15.266102315441,-15.6862969889967,-8.00905480589714,-7.7155960043087,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,-0.00363924624958877,-0.00246452114356262,-0.00610376739315139
51000461,703,17,Kaisei Hoshikawa,星川 開聖,0.0885082708598223,607,589,0.0286122382746183,0.0316625062426455,-0.404507997647551,-0.24800461454839,6.85253951189626,7.72269637013962,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,0.2047264681096,0.237814886189511,0.442541354299112
8529,703,18,Seiji Ikaruga,鵤 誠司,0.728955190319135,1362,1399,0.122027111623312,0.0350461578127089,9.83638767735079,0.159417031384855,17.0934351868946,8.13011801607287,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,2.19002146939242,1.45475448220326,3.64477595159568
33085,703,25,D.J. Newbill,D.J・ニュービル,6.17818620705182,4291,4218,0.152131244990567,0.0569706256597145,13.1366468132757,2.79931732592681,20.3936943228195,10.7700183106148,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,17.4116757074748,13.4792553277844,30.8909310352591
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,4.64290176086711,3576,3367,0.167423262801887,0.059937710792644,14.8130817689961,3.15658067986593,22.0701292785399,11.1272816645539,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,13.8844181327594,9.33009067157619,23.2145088043356
18430,703,34,Grant Jerrett,グラント・ジェレット,1.8649185917161,2355,2417,0.14187904959082,-0.00822274471031552,12.0127180451383,-5.05054242177649,19.2697655546822,2.92015856291152,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,6.64655405855121,2.67803890002931,9.32459295858052
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,3.93817987316579,3549,3328,0.14353937977834,0.0161665224426288,12.1947368995982,-2.11385843975165,19.451784409142,5.85684254493636,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,13.0419072693075,6.64899209652142,19.690899365829
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,3.46804527105659,3555,3540,0.0902793409913372,0.00172892786092417,6.35593970048291,-3.85227282019121,13.6129872100267,4.1184281644968,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9191135233904,6.42111283189256,17.3402263552829
15817,700,4,Yasunori Aoki,青木 保憲,1.45901104433927,2049,2108,0.0615475868473456,0.0606437971749855,3.20613190006978,3.24159973992808,10.4631794096136,11.2123007246161,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33406733023424,3.9609878914621,7.29505522169633
26886,700,5,Matt Bonds,マット・ボンズ,3.32694505099362,4055,4118,0.0516246334287551,-0.0269640822086041,2.11829730687462,-7.3071656031049,9.37534481641844,0.663535381583113,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0429141533657,5.59181110160236,16.6347252549681
5100000030,700,8,Yoshiya Uematsu,植松 義也,0.129279411932639,1338,1438,-0.0414063737348087,-0.0433303333056524,-8.08051584513617,-9.27780732600291,-0.823468335592357,-1.3071063413149,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19693797009854,0.449459089564656,0.646397059663196
51000396,700,11,Ryan Luther,ライアン・ルーサー,3.39979525111827,3597,3607,0.0744303314256466,0.00234845150680416,4.61844279344934,-3.77767668099882,11.8754903029931,4.19302430368919,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2964619121889,6.70251434340248,16.9989762555914
9033,700,15,Joji Takeuchi,竹内 譲次,0.726368503019968,1996,2178,-0.00875364219809147,-0.00463813843816737,-4.50085871791355,-4.61892404819972,2.75618879163026,3.35177693648829,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34227292826136,2.28956958683848,3.63184251509984
8690,700,20,Rei Goda,合田 怜,0.71319056933186,1451,1412,0.0469363232014585,0.0820611714747456,1.60432673443106,5.82044147587352,8.86137424397487,13.7911424605615,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48813732074509,2.07781552591421,3.5659528466593
20034,700,31,Makoto Kinoshita,木下 誠,1.13618167245839,2226,2378,0.0584859150001116,-0.0275742255687772,2.87048661303326,-7.38063227273965,10.1275341225771,0.59006871194836,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82248349166174,1.85842487063024,5.68090836229197
8568,700,35,Tatsuya Suzuki,鈴木 達也,0.996337640916982,2112,2190,0.0214903679543126,0.00360268354221522,-1.18526515490315,-3.62665602486199,6.07178235464066,4.34404495982602,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4069776901056,2.57471051447931,4.98168820458491
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,1.50070419067555,1898,1804,0.0888657137671214,0.120171902647688,6.20096642473384,10.409311370036,13.4580139342777,18.3800123547241,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46592250527785,4.03759844809989,7.50352095337774
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,1.52154997731941,2431,2445,0.0811523097296312,-0.0186953624792357,5.35536054619038,-6.31153844346892,12.6124080557342,1.65916254121909,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28432598189782,2.32342390469923,7.60774988659705
30398,700,88,Hayato Maki,牧 隼利,0.81837704026343,1887,1920,0.0376683046630191,-0.0041331990565783,0.588291411963464,-4.55812487024545,7.84533892150728,3.41257611444256,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29988738339189,1.79199781792526,4.09188520131715
51000160,697,1,Yante Maten,ヤンテ・メイテン,2.64201106370759,2625,2506,0.130075422661157,0.061839220315561,10.7187087761639,3.38553928377149,17.9757562857078,11.3562402684595,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,7.67941951961359,5.53063579892437,13.210055318538
51000516,697,4,Darius Days,ダリアス・デイズ,0.430384364490849,1188,1148,0.0997144437121082,0.000877199487896586,7.39029214546923,-3.95482846708379,14.647339655013,4.01587251760422,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,1.47533401396386,0.676587808490391,2.15192182245425
30513,697,5,Sota Oura,大浦 颯太,3.29666347993796,3550,3414,0.126279205272984,-0.0247976676595482,10.3025366524082,-7.04631008560444,17.559584161952,0.924390899083573,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,12.4485552450299,4.03476215465985,16.4833173996898
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,1.49822933323506,2342,2272,0.0680945828586573,0.00955338421776008,3.92386667541122,-2.91013890911146,11.180914184955,5.06056207557655,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,4.52325358183466,2.96789308434063,7.4911466661753
51000481,697,11,Hideya Asai,浅井 英矢,0.244493705461371,864,935,0.103248050649812,-0.00125624050045245,7.77767478281862,-4.2117135551476,15.0347222923624,3.75898742954041,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.790919830662682,0.431548696644174,1.22246852730686
51000236,697,14,Hayato Wakugawa,湧川 颯斗,2.02470057660715,2585,2492,0.0705352388853345,0.0365084474587435,4.19143117399444,0.335489668322303,11.4484786835382,8.30619065301031,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,5.54002399525831,4.58347888777744,10.1235028830357
9369,697,15,Tshilidzi Kawata,河田 チリジ,1.02215919721033,1839,1783,0.0414213610050608,0.0594385822985577,0.999731871961454,3.09648118428193,8.25677938150527,11.0671821689699,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,2.26727611238726,2.8435198736644,5.11079598605166
51000454,697,20,Dai Nemoto,根本 大,1.77812748019672,2193,2199,0.107547975546709,0.0447619926991643,8.24906740693616,1.32928968496343,15.50611491648,9.29999066965144,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,5.04724782546803,3.84338957551556,8.89063740098359
30522,697,21,Yusuke Suzuki,鈴木 悠介,-7.08708308466817e-05,38,40,-0.0600192506671091,-0.0130497506355267,-10.1210102979174,-5.63175672775843,-2.86396278837359,2.33894425692958,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,1.60501604821475e-05,-0.000370404314715556,-0.000354354154233409
5100000011,697,28,Kazuma Tsuya,津屋 一球,2.93452933945079,3295,3301,0.115410752470979,-0.0214702839459385,9.11104875220509,-6.6456635884165,16.3680962617489,1.32503739627151,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,10.658322995588,4.01432370166593,14.6726466972539
51000552,697,33,Junior Kodama,児玉 ジュニア,0.146285866440728,1063,941,-0.00629147707958129,-0.0176378129953129,-4.23093621832227,-6.18420011017013,3.02611129122154,1.78650087451788,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.390894830673702,0.340534501529941,0.731429332203642
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,0.818457172672825,1369,1303,0.117958493330338,0.0966812047798211,9.39035275821954,7.58082309597077,16.6474002677634,15.5515240806588,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16607325018862,1.92621261317551,4.09228586336413
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,0.00349509621686595,177,206,-0.0314188563973003,-0.0115606484917033,-6.98560323176815,-5.45245562838788,0.271444277775662,2.51824535630013,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384736504562994,0.0136281160386998,0.0174754810843298
15756,1638,13,Ryo Abe,阿部 諒,4.01640756238592,3560,3511,0.0967263636576264,0.0387964173893299,7.06271458731886,0.610981531377169,14.3197620968627,8.58168251606518,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2568499727234,8.82518783920625,20.0820378119296
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,1.07199035252338,1815,1760,0.134000717273061,-0.0120041101988208,11.1490313915369,-5.50585234932117,18.4060789010807,2.46484863536684,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01919697135052,1.34075479126639,5.35995176261691
51000353,1638,18,Sori Uchio,内尾 聡理,1.41516106323583,2474,2472,0.0236262887705103,0.0146870047444452,-0.951108200398814,-2.29200548689872,6.305939309145,5.67869549778929,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37478915389959,3.70101616227954,7.07580531617913
18461,1638,20,Atsuki Kishida,岸田 篤生,0.132699331340993,702,695,0.0370026767149702,0.0387727223149638,0.515319880450635,0.608128434360864,7.77236738999445,8.57882941904887,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304688611925984,0.358808044778983,0.663496656704967
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,0.0754739620972,564,599,0.0359791638298842,0.00591876849674437,0.403114100980622,-3.34777886367786,7.66016161052443,4.62292212101015,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19025009566708,0.18711971481892,0.377369810486
