PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,kWAR
8452,706,33,Ira Brown,アイラ・ブラウン,1540,1595,-0.0309038531365388,0.0287180585765931,-6.92914439950002,-0.602542216788835,3.61674630210328,10.9804247252266,20.1031358438806,39.7961572907151,59.8992931345957,0.855704187637082
30348,706,75,Taiki Osakabe,小酒部 泰暉,3221,3244,0.0892561600614657,0.133000812470297,6.24377031263447,11.9540258440972,16.7896610142378,23.5369927861127,119.127667853953,148.055947438563,267.183615292516,3.81690878989309
8589,703,6,Makoto Hiejima,比江島 慎,3605,3422,0.150715660404589,0.0229774256840383,12.9814589556631,-1.29376530916517,23.5273496572664,10.2892016328503,177.125031839818,81.4665539264323,258.591585766251,3.69416551094644
8497,703,9,Yusuke Endo,遠藤 祐亮,2500,2630,0.0833754469758673,0.0235701802638547,5.59907887276696,-1.22239240284114,16.1449695743703,10.3605745391743,89.5457072231749,62.9223203737845,152.468027596959,2.17811467995656
8726,703,10,Kosuke Takeuchi,竹内 公輔,1456,1579,0.0516503574832558,0.0485191046013348,2.12111738625852,1.78167926569944,12.6670080878618,13.3646462077149,42.9748859884566,45.6217410138518,88.5966270023083,1.26566610003298
10885,703,11,Blake Aoki,青木 ブレイク,93,108,-0.153808140179301,-0.157050496846903,-20.4029086566838,-22.9707231733951,-9.85701795508051,-11.3877562313797,-1.07127164462764,-1.314030889521,-2.38530253414864,-0.0340757504878377
5100000036,703,12,Shinji Takashima,高島 紳司,2672,2494,0.179209891711379,0.0386003288225604,16.1052275772066,0.587370729565081,26.6511182788099,12.1703376715805,146.254153585938,67.1352633427654,213.389416928703,3.04842024183862
8499,703,13,Hironori Watanabe,渡邉 裕規,316,358,-0.086251741219826,-0.054579412386021,-12.9968285634197,-10.6322961731129,-2.45093786181637,0.95067076890255,0.628532724298895,2.97938648001986,3.60791920431876,0.0515417029188394
51000425,703,15,Yudai Ishikawa,石川 裕大,136,160,-0.106951485350226,-0.0965530727608765,-15.266102315441,-15.6862969889967,-4.72021161383765,-4.10333004698125,-0.292520236590439,-0.0113955687702898,-0.303915805360728,-0.00434165436229612
51000461,703,17,Kaisei Hoshikawa,星川 開聖,607,589,0.0286122382746183,0.0316625062426455,-0.404507997647551,-0.24800461454839,10.1413827039557,11.3349623274671,15.1321986392647,15.0413594499159,30.1735580891807,0.431050829845438
8529,703,18,Seiji Ikaruga,鵤 誠司,1362,1399,0.122027111623312,0.0350461578127089,9.83638767735079,0.159417031384855,20.3822783789541,11.7423839734003,59.2094522727655,36.669204969912,95.8786572426775,1.36969510346682
33085,703,25,D.J. Newbill,D.J・ニュービル,4291,4218,0.152131244990567,0.0569706256597145,13.1366468132757,2.79931732592681,23.682537514879,14.3822842679423,212.026798549396,128.960154398264,340.98695294766,4.87124218496657
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,3576,3367,0.167423262801887,0.059937710792644,14.8130817689961,3.15658067986593,25.3589724705994,14.7395476218814,187.456820545663,104.928013127752,292.384833673416,4.17692619533451
18430,703,34,Grant Jerrett,グラント・ジェレット,2355,2417,0.14187904959082,-0.00822274471031552,12.0127180451383,-5.05054242177649,22.5586087467416,6.53242452023896,111.607138960299,42.499329637134,154.106468597433,2.20152097996333
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,3549,3328,0.14353937977834,0.0161665224426288,12.1947368995982,-2.11385843975165,22.7406276012015,9.4691085022638,169.35451417467,74.710546110156,244.065060284826,3.48664371835466
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,3555,3540,0.0902793409913372,0.00172892786092417,6.35593970048291,-3.85227282019121,16.9018304020862,7.73069412182424,132.201780481096,69.2761781154738,201.47795859657,2.87825655137957
15817,700,4,Yasunori Aoki,青木 保憲,2049,2108,0.0615475868473456,0.0606437971749855,3.20613190006978,3.24159973992808,13.7520226016731,14.8245666819435,64.5100025403209,65.98884740426,130.498849944581,1.86426928492258
26886,700,5,Matt Bonds,マット・ボンズ,4055,4118,0.0516246334287551,-0.0269640822086041,2.11829730687462,-7.3071656031049,12.6641880084779,4.27580133891056,119.665489470504,56.9974343480661,176.66292381857,2.523756054551
5100000030,700,8,Yoshiya Uematsu,植松 義也,1338,1438,-0.0414063737348087,-0.0433303333056524,-8.08051584513617,-9.27780732600291,2.46537485646713,2.30515961601254,14.6582943709897,15.2009019649741,29.8591963359638,0.426559947656626
51000396,700,11,Ryan Luther,ライアン・ルーサー,3597,3607,0.0744303314256466,0.00234845150680416,4.61844279344934,-3.77767668099882,15.1643334950526,7.80529026101663,122.452331964185,71.0331852730432,193.485517237229,2.76407881767469
9033,700,15,Joji Takeuchi,竹内 譲次,1996,2178,-0.00875364219809147,-0.00463813843816737,-4.50085871791355,-4.61892404819972,6.04503198368975,6.96404289381574,34.8851471669939,39.8551848709172,74.740332037911,1.06771902911301
8690,700,20,Rei Goda,合田 怜,1451,1412,0.0469363232014585,0.0820611714747456,1.60432673443106,5.82044147587352,12.1502174360344,17.403408417889,41.4665091324222,50.2072184778988,91.6737276103211,1.30962468014744
20034,700,31,Makoto Kinoshita,木下 誠,2226,2378,0.0584859150001116,-0.0275742255687772,2.87048661303326,-7.38063227273965,13.4163773146366,4.2023346692758,68.7278347302442,32.6241716008512,101.352006331095,1.44788580472993
8568,700,35,Tatsuya Suzuki,鈴木 達也,2112,2190,0.0214903679543126,0.00360268354221522,-1.18526515490315,-3.62665602486199,9.36062554670015,7.95631091715346,49.6538310049493,43.6759994607008,93.3298304656501,1.33328329236643
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,1898,1804,0.0888657137671214,0.120171902647688,6.20096642473384,10.409311370036,16.7468571263371,21.9922783120515,70.0499816759253,77.7627474723182,147.812729148244,2.11161041640348
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,2431,2445,0.0811523097296312,-0.0186953624792357,5.35536054619038,-6.31153844346892,15.9012512477937,5.27142849854653,86.0019171202386,37.8793235156005,123.881240635839,1.76973200908342
30398,700,88,Hayato Maki,牧 隼利,1887,1920,0.0376683046630191,-0.0041331990565783,0.588291411963464,-4.55812487024545,11.1341821135668,7.02484207177001,50.445442358684,35.3275359599326,85.7729783186166,1.22532826169452
51000160,697,1,Yante Maten,ヤンテ・メイテン,2625,2506,0.130075422661157,0.061839220315561,10.7187087761639,3.38553928377149,21.2645994777672,14.9685062257869,118.288741021943,79.043290918231,197.332031940174,2.81902902771677
51000516,697,4,Darius Days,ダリアス・デイズ,1188,1148,0.0997144437121082,0.000877199487896586,7.39029214546923,-3.95482846708379,17.9361828470725,7.62813847493166,46.4002362970224,22.2707412193315,68.6709775163538,0.981013964519341
30513,697,5,Sota Oura,大浦 颯太,3550,3414,0.126279205272984,-0.0247976676595482,10.3025366524082,-7.04631008560444,20.8484273540115,4.53665685641102,157.309767145159,48.7307375411104,206.040504686269,2.94343578123242
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,2342,2272,0.0680945828586573,0.00955338421776008,3.92386667541122,-2.91013890911146,14.4697573770145,8.672828032904,76.7815314842919,48.0082251021002,124.789756586392,1.78271080837703
51000481,697,11,Hideya Asai,浅井 英矢,864,935,0.103248050649812,-0.00125624050045245,7.77767478281862,-4.2117135551476,18.3235654844219,7.37125338686785,34.350307034113,17.7405910215669,52.0908980556799,0.744155686509714
51000236,697,14,Hayato Wakugawa,湧川 颯斗,2585,2492,0.0705352388853345,0.0365084474587435,4.19143117399444,0.335489668322303,14.7373218755977,11.9184566103378,86.0014057969103,66.0434813263733,152.044887123284,2.17206981604691
9369,697,15,Tshilidzi Kawata,河田 チリジ,1839,1783,0.0414213610050608,0.0594385822985577,0.999731871961454,3.09648118428193,11.5456225735648,14.6794481262974,50.5362860210405,55.3878775522212,105.924163573262,1.51320233676088
51000454,697,20,Dai Nemoto,根本 大,2193,2199,0.107547975546709,0.0447619926991643,8.24906740693616,1.32928968496343,18.7949581085395,12.9122566269789,89.054672413065,61.8913031340132,150.945975547078,2.15637107924397
30522,697,21,Yusuke Suzuki,鈴木 悠介,38,40,-0.0600192506671091,-0.0130497506355267,-10.1210102979174,-5.63175672775843,0.424880403685895,5.95121021425703,0.274920615667356,0.664794726334225,0.939715342001582,0.0134245048857369
5100000011,697,28,Kazuma Tsuya,津屋 一球,3295,3301,0.115410752470979,-0.0214702839459385,9.11104875220509,-6.6456635884165,19.6569394538084,4.93730335359895,138.931449144158,49.3116078318814,188.24305697604,2.68918652822914
51000552,697,33,Junior Kodama,児玉 ジュニア,1063,941,-0.00629147707958129,-0.0176378129953129,-4.23093621832227,-6.18420011017013,6.31495448328103,5.39876683184532,19.1010415269909,14.7772326233682,33.8782741503591,0.48397534500513
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,1369,1303,0.117958493330338,0.0966812047798211,9.39035275821954,7.58082309597077,19.9362434598228,19.1637900379862,58.4126876410131,50.1088007180259,108.521488359039,1.5503069765577
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,177,206,-0.0314188563973003,-0.0115606484917033,-6.98560323176815,-5.45245562838788,3.56028746983515,6.13051131362757,2.29234337242143,3.48493602816603,5.77727940058745,0.0825325628655351
15756,1638,13,Ryo Abe,阿部 諒,3560,3511,0.0967263636576264,0.0387964173893299,7.06271458731886,0.610981531377169,17.6086052889222,12.1939484733926,136.93694454097,94.6486605517737,231.585605092744,3.3083657870392
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,1815,1760,0.134000717273061,-0.0120041101988208,11.1490313915369,-5.50585234932117,21.6949220931402,6.07711459269428,83.1947006875828,29.6183899584346,112.813090646017,1.61161558065739
51000353,1638,18,Sori Uchio,内尾 聡理,2474,2472,0.0236262887705103,0.0146870047444452,-0.951108200398814,-2.29200548689872,9.59478250120448,9.29096145511673,59.21770898006,54.7649318792679,113.982640859328,1.62832344084754
18461,1638,20,Atsuki Kishida,岸田 篤生,702,695,0.0370026767149702,0.0387727223149638,0.515319880450635,0.608128434360864,11.0612105820539,12.1910953763763,18.6736281459587,18.7323576513881,37.4059857973468,0.534371225676382
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,564,599,0.0359791638298842,0.00591876849674437,0.403114100980622,-3.34777886367786,10.9490048025839,8.23518807833759,14.8877984073564,12.2228449995316,27.110643406888,0.387294905812686
51000480,1638,22,Tanner Groves,タナー・グローヴス,3190,3174,0.0851984957441894,-0.0101860382043924,5.79893625711658,-5.2869403635397,16.3448269587199,6.29602657847575,115.414006762926,54.5660986364755,169.980105399402,2.42828721999146
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,4228,4169,0.0951797332456354,0.03482073439087,6.89316042394856,0.13227405296176,17.4390511255519,11.7152409949772,161.336021656159,109.086554224502,270.422575880661,3.86317965543801
51000111,1638,25,Taiki Sumida,角田 太輝,4021,4051,0.0965607144569125,0.0440311268669407,7.04455477911759,1.2412869594596,17.5904454807209,12.8242539014751,154.537525310082,113.426989625507,267.964514935588,3.82806449907984
26888,1638,34,Ryota Inoue,井上 諒汰,1785,1753,0.077956702952722,0.0143350636725254,5.00503222643248,-2.33438231200143,15.5509229280358,9.24858463001403,62.0161939498568,38.7131217113075,100.729315661164,1.43899022373092
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,2399,2231,0.0380095210968408,0.0824331760309697,0.625698323476579,5.86523412235415,11.1715890250799,17.4482010643696,64.2957945140858,79.493501545697,143.789296059783,2.05413280085404
51000312,698,0,Zach Auguste,ザック・オーガスト,3887,3974,0.0368771344964983,0.024117418684877,0.501556924766054,-1.15650004554779,11.0474476263694,10.4264668964677,103.299405349919,95.5106828068238,198.810088156743,2.8401441165249
51000101,698,4,Ryan Kriener,ライアン・クリーナー,3989,4019,0.0536501010522535,0.0475162769763811,2.34034548701728,1.66092992934317,12.8862361886206,13.2438968713586,119.324791819434,115.318292014209,234.643083833643,3.35204405476633
22401,698,6,Taiki Okada,岡田 泰希,2148,2138,-0.0126924243100687,0.0301794566593073,-4.93265994237962,-0.426576931979101,5.61323075922368,11.1563900100364,35.8527180430275,53.9667501594497,89.8194682024771,1.28313526003539
51000382,698,7,Ai-Che Yu,游 艾喆,3911,3955,0.046040134832861,0.0139959689915409,1.50607930060222,-2.37521231774913,12.0519700022055,9.20775462426632,111.070660153568,87.0745172378155,198.145177391383,2.83064539130548
51000470,698,14,Yosei Nishida,西田 陽成,2301,2356,0.0666941382322831,0.0853776251084964,3.77033858290099,6.21977189454861,14.3162292845043,17.8027388365641,74.7971711065318,85.3236518229978,160.12082292953,2.28744032756471
5100000028,698,16,Daichi Nomoto,野本 大智,2373,2495,0.0212730869830998,0.0299097131274745,-1.2090852563344,-0.459056444554067,9.3368054452689,11.1239104974614,55.6872629095364,62.8439691602253,118.531232069762,1.69330331528231
5100000040,698,17,Kohei Tsuneta,常田 耕平,2390,2423,0.0373513132908489,0.0412948869225509,0.553540248086681,0.911819412719638,11.09943094969,12.4947863547351,63.741367012053,66.5237854367378,130.265152448791,1.86093074926844
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,3548,3652,-0.0205545204585187,-0.00134516193286578,-5.79456665548452,-4.22242048392038,4.75132404611878,7.36054645809507,53.6502971514961,69.2278591880231,122.878156339519,1.7554022334217
10297,698,21,Takanori Tahara,田原 隆徳,714,728,-0.0182353487982953,-0.062116362560001,-5.54032025795308,-11.5398117909643,5.00557044365022,0.0431551510511892,11.1272828456969,4.96165493453048,16.0889377802274,0.229841968288963
8597,698,22,Sean Ichioka,市岡 ショーン,1285,1339,-0.0203755834792192,0.0500212267903926,-5.77495013327861,1.96254809394209,4.77094056832468,13.5455150359575,19.4767641761516,39.0876152403919,58.5643794165435,0.836633991664907
51000343,698,25,Shintaro Ehara,江原 信太朗,1321,1406,-0.027984022283951,-0.0284064889712514,-6.60904887211674,-7.48084416461588,3.93684182948656,4.10212277739957,18.0148737371404,19.0553838644144,37.0702576015548,0.52957510859364
51000452,698,34,Higen Hasegawa,長谷川 比源,1135,1134,0.0126067368744509,-0.00897864728494623,-2.15916080816219,-5.14155979302298,8.38672989344111,6.44140714899247,24.674102766156,19.7685835009141,44.4426862670701,0.634895518101001
51000512,745,1,Jarell Martin,ジャレル・マーティン,2282,2419,-0.0219870865786147,0.025784898342525,-5.95161616652628,-0.955720712152531,4.59427453507702,10.6272462298629,33.8538518236489,58.9417560955236,92.7956079191725,1.32565154170246
51000285,745,4,Kaito Shike,四家 魁人,660,679,0.00217335612102627,-0.0326886392836735,-3.30295258353103,-7.99645302453993,7.24293811807227,3.58651391747552,12.9744210917692,8.6215325415675,21.5959536333367,0.308513623333382
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,3776,4020,-0.0269967486675526,0.0447351089207701,-6.50081593505034,1.32605263971351,4.04507476655296,12.909019581729,52.2391558556942,113.122211669933,165.361367525627,2.3623052503661
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1979,2070,-0.0133821511002426,0.0820512677108787,-5.0082733843211,5.81924897490465,5.5376173172822,17.4022159169201,32.7593812046927,73.5999989886218,106.359380193314,1.51941971704735
20023,745,7,Shun Matsuyama,松山 駿,2842,3065,0.014234477033748,-0.00178290686378314,-1.98071473678399,-4.27512885431856,8.56517596481931,7.30783808769689,62.7055174412917,57.832861466367,120.538378907659,1.72197684153798
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,1012,1088,0.00101163141437891,0.0454905402884891,-3.43031026328117,1.41701327347046,7.11558043832212,12.9999802154859,19.6595405032587,30.7797247444313,50.43926524769,0.720560932109857
5100000006,745,12,Yuichi Ikeda,池田 祐一,2703,2815,-0.0257952523267895,0.0551933853037637,-6.36909816636357,2.58532183140048,4.17679253523973,14.1682887734159,38.0434519168705,85.0703495891923,123.113801506063,1.75876859294376
30401,745,14,Takeru Oba,大庭 岳輝,1808,2015,0.0114909823560106,0.057598288068053,-2.28147886322825,2.87489344427131,8.26441183837505,14.4578603862868,38.9023727592867,61.8576071179876,100.759979877274,1.43942828396106
8489,745,18,Yuya Kamata,鎌田 裕也,1587,1775,-0.0897565972647655,-0.0347002260412001,-13.3810592948379,-8.23866590335406,-2.83516859323462,3.34430103866139,2.04416445783226,21.8244633588706,23.8686278167029,0.34098039738147
51000345,745,28,Kai Sugawara,菅原 佳依,1677,1803,-0.0573559603945507,0.0242939630792092,-9.82903882853801,-1.13524253536102,0.716851873065293,10.4477244066544,13.0256341577538,43.3965372020741,56.4221713598279,0.806031019426113
8657,745,31,Shuhei Kitagawa,喜多川 修平,1253,1346,-0.0205214368640405,0.0074695051869953,-5.79093976366891,-3.16105641851213,4.7549509379344,8.42191052350333,18.9552412209271,27.8820471476546,46.8372883685816,0.669104119551166
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,2218,2346,-0.00367901894802384,0.0499244881844214,-3.94453738030516,1.9508999081718,6.60135332129814,13.5338668501873,41.0117098212082,68.4384555301193,109.450165351328,1.56357379073325
5100000048,720,1,Coty Clarke,コティ・クラーク,2794,2982,0.0727096376750803,0.0318274928246789,4.42980639587703,-0.228138767425219,14.9756970974803,11.3548281745902,94.1612498720839,76.2496668445685,170.410916716652,2.43444166738075
5100000088,720,4,Nick Kay,ニック・ケイ,4256,4389,0.0944730113382477,0.0809918540547098,6.81568383948885,5.6916861787411,17.3615745410922,17.2746531207566,161.808364979945,155.130682303876,316.939047283821,4.52770067548315
8532,720,6,Hiromu Kitagawa,北川 弘,616,623,0.176493021091458,-0.0210292631061471,15.8073821958054,-6.59256076954816,26.3532728974087,4.99040617246729,33.3887632316174,9.36148775851505,42.7502509901325,0.610717871287606
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,1543,1684,0.089933512718064,0.0615901726795374,6.3180272017437,3.35555174052613,16.863917903347,14.9385186825416,57.2746052334893,53.0327236611948,110.307328894684,1.57581898420977
10821,720,11,Taichi Nakamura,中村 太地,3084,3138,0.0380335737785957,0.0537943907807158,0.628335173431259,2.41687048839737,11.1742258750346,13.9998374304128,82.6693044197241,93.9584866884675,176.627791108192,2.52325415868845
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,2804,2808,0.0366555424269267,0.0829384964897423,0.477264205785225,5.92607918537966,11.0231549073885,17.5090461273951,74.3942959321203,100.334309856228,174.728605788348,2.49612293983355
8734,720,15,Ryosuke Shirahama,白濱 僚祐,1294,1321,0.047330399847291,0.138999685530074,1.64752861089092,12.6763433419692,12.1934193124942,24.2593102839847,37.0812464332087,61.8540823698385,98.9353288030473,1.41336184004353
51000132,720,17,Seishin Yokochi,横地 聖真,341,371,0.103025174612509,0.137458322988385,7.75324130488672,12.4907496273945,18.29913200649,24.07371656941,13.5421890846625,17.2587735138479,30.8009625985105,0.440013751407292
30399,720,21,Yuto Nohmi,納見 悠仁,3070,3219,0.0275527672341029,0.0919659333347073,-0.520655801607,7.01306261194601,10.0252348999963,18.5960295539615,75.8855154517001,120.783118339018,196.668633790718,2.80955191129598
51000113,720,22,Fumiya Iio,飯尾 文哉,2734,2886,0.0390596081683557,0.0442141371099727,0.740817380683959,1.26332301515115,11.2867080822873,12.8462899571666,73.8457465297852,80.9123954360513,154.758141965837,2.21083059951195
18475,720,77,Yuta Okada,岡田 侑大,3237,3296,0.127408795492484,0.0434594514830254,10.4263714891822,1.17245217519428,20.9722621907855,12.7554191172097,144.162196636502,91.9121685508776,236.07436518738,3.37249093124829
15750,2486,0,Takaaki Kida,木田 貴明,1663,1678,0.0415602531501786,-0.0849907374260819,1.01495835482483,-14.2940893117606,11.5608490564281,-2.71112236974517,45.7457291250387,3.76076935341843,49.5064984784571,0.707235692549387
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,3159,3167,0.0622267208029438,-0.0517508814696536,3.28058406961531,-10.2917159751648,13.8264747712186,1.29125096685063,99.8832632741295,28.1475133981737,128.030776672303,1.82901109531862
30402,2486,5,Reo Maeda,前田 怜緒,2564,2610,0.0352863999780868,0.0104357651679849,0.327167711724325,-2.80389242018175,10.8730584133276,8.7790745218337,67.3276994981503,55.6096005730708,122.937300071221,1.75624714387459
51000321,2486,7,Dererk Pardon,デレク・パードン,4666,4594,0.0420479778059682,-0.0228665620718858,1.0684266852846,-6.81378785312718,11.6143173868879,4.76917908888827,128.805102446544,67.3457949754029,196.150897421946,2.80215567745638
8520,2486,11,Kei Sugimoto,杉本 慶,3525,3525,0.0795092815531229,0.0066050854053266,5.17523847843467,-3.26514022351754,15.721129180038,8.31782671849792,123.555191242059,72.4116819815948,195.966873223654,2.79952676033792
18429,2486,16,Yuta Osaki,大崎 裕太,1539,1498,0.0168920746186952,0.00526073769350005,-1.68936734596775,-3.42701160599227,8.85652335563556,8.15595533602318,34.7717547574195,30.3706789347621,65.1424336921816,0.930606195602594
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,1470,1373,0.0552987103920498,0.0993828032580301,2.52107940713577,7.9061195030775,13.0669701087391,19.489086445093,44.4547368017614,53.5356606628802,97.9903974646416,1.39986282092345
51000192,2486,22,Trey Porter,トレイ・ポーター,3210,3317,0.0909064001802633,-0.0213510797568611,6.42468301196684,-6.63131034727733,16.9705737135701,4.95165659473812,119.771152663278,49.6295915753316,169.400744238609,2.42001063198013
8449,2486,24,Yuto Otsuka,大塚 裕土,983,1009,0.0154604481156468,0.060913987137252,-1.84631384857183,3.27413300668497,8.69957685303147,14.8570999487004,21.9290682471133,31.6399331930242,53.5690014401375,0.765271449144822
8498,2486,27,Naoya Kumagae,熊谷 尚也,1257,1280,0.0437633532989296,0.00842786002795566,1.25648005234633,-3.04566199961076,11.8023707539496,8.53730494240469,35.1286974383572,26.7595487389376,61.8882461772948,0.884117802532783
9418,2486,33,Luke Evans,エヴァンス ルーク,3032,2968,0.00450613612119822,0.0519507789910913,-3.04721432945976,2.19488328485776,7.49867637214354,13.7778502268732,61.0148037761739,87.7800094640899,148.794813240264,2.12564018914663
51000352,2486,42,Leon Watanabe,渡邉 伶音,1232,1251,0.0976975540627684,-0.0465308072000348,7.16918435239035,-9.66317275586933,17.7150750539937,1.91979418614612,47.6264918184299,12.4239179763692,60.0504097947991,0.857862997068558
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,823,896,0.188064659126744,-0.0147447136302302,17.075958961583,-5.83584529858167,27.6218496631863,5.74712164343379,46.4769207006822,14.5881782611786,61.0650989618608,0.872358556598011
8590,2488,4,Masaya Karimata,狩俣 昌也,1026,1039,0.0770915424001882,0.076207515787424,4.91018631332451,5.11560943703258,15.4560770149278,16.698576379048,35.4700846851563,35.7371752356834,71.2072599208398,1.01724657029771
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,4155,4172,0.252112688723088,0.142149882795913,24.0974231650084,13.0556550200445,34.6433138666117,24.6386219620599,286.554107300405,197.94042264362,484.494529944025,6.92135042777179
33026,2488,6,Yuji Morita,森田 雄次,352,374,-0.00398636483121991,-0.104898569363692,-3.97823112749039,-16.6911687648415,6.56765957411291,-5.108201822826,6.48703014780703,-0.650876181258459,5.83615396654857,0.083373628093551
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,4211,4270,0.214051947033897,0.143293755474197,19.9248961253673,13.1933874312205,30.4707868269706,24.776354373236,259.215737533677,203.553088260313,462.76882579399,6.61098322562843
19957,2488,11,Ko Kumagai,熊谷 航,3430,3438,0.203820196832141,0.134661594288386,18.8032087255707,12.1539986982316,29.349099427174,23.7369656402471,204.281775636929,158.037074433449,362.318850070377,5.17598357243396
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,633,648,-0.0112046626771739,-0.0559731445911508,-4.76955945178784,-10.8001138863869,5.77633124981546,0.782853055628514,10.7535524149153,5.21230388279379,15.965856297709,0.228083661395843
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,4187,4194,0.226829475462023,0.115063515227034,21.3256723714403,9.79421623748721,31.8715630730436,21.3771831795027,268.174470601739,176.549145324896,444.723615926636,6.35319451323765
30437,2488,17,Hayato Yamaguchi,山口 颯斗,3018,3091,0.157146435177712,0.0965575881293189,13.6864526167382,7.5659385553585,24.2323433183415,19.148905497374,152.105396187076,118.793283040403,270.898679227479,3.86998113182113
12577,2488,18,Yudai Baba,馬場 雄大,4160,4175,0.211690021754922,0.152228345851568,19.6659627295704,14.269191319982,30.2118534311737,25.8521582619974,254.157409910622,206.374850575409,460.532260486031,6.57903229265759
8677,2488,21,Shota Kanno,菅野 翔太,79,102,-0.182406708758773,-0.0279260381531451,-23.5381155758586,-7.42299362680204,-12.9922248742553,4.15997331521341,-1.36127102112477,1.3921861339378,0.0309151128130285,0.00044164446875755
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2306,2276,0.154896723571483,0.151627106854406,13.4398209933968,14.1967968145932,23.9857116950001,25.7797637566086,115.199782459129,112.235673561025,227.435456020153,3.24907794314505
8608,728,1,Thomas Kennedy,トーマス・ケネディ,2234,2299,0.177821880102099,0.0925547307826844,15.9530624928172,7.08395904451564,26.4989531944205,18.6669259865311,121.671248773023,86.5312748115708,208.202523584594,2.9743217654942
