PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
30401,745,14,Takeru Oba,大庭 岳輝,1542,1726,-0.00792715993314435,0.0786379770272629,-4.61447369017109,4.88478077454218,12.4943721186242,23.1678773283797,57.5530715573493,101.422687406942,158.975758964291
8489,745,18,Yuya Kamata,鎌田 裕也,1487,1660,-0.0879077664149038,-0.0327409379447821,-13.3025744139194,-8.04443482225501,3.80627139487589,10.2386617315825,25.8604766500551,51.7079593729851,77.5684360230402
51000345,745,28,Kai Sugawara,菅原 佳依,1473,1626,-0.0799251464011209,0.023219198495954,-12.4354416204844,-1.54840575741756,4.6734041883109,16.73469079642,28.5526224716387,73.2630684758016,101.81569094744
8657,745,31,Shuhei Kitagawa,喜多川 修平,1151,1231,-0.012680010645576,0.0144574569503681,-5.13076442027405,-2.56549633937132,11.9780813885212,15.7176002144662,41.5992728003711,52.7898911325115,94.3891639328826
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,1916,2043,-0.0230968807221812,0.0721141540596224,-6.26232393742256,4.1274748366532,10.8465218713727,22.4105713904907,64.2823558191751,116.762875291119,181.045231110295
5100000048,720,1,Coty Clarke,コティ・クラーク,2346,2503,0.116223617389236,0.0246441633540516,8.87172634951577,-1.38299134417043,25.980572158311,16.9001052096671,159.543995564022,113.6626398283,273.206635392321
5100000088,720,4,Nick Kay,ニック・ケイ,3804,3905,0.125171318613209,0.0815326169374782,9.84369359131969,5.22079970131715,26.9525394001149,23.5038962551547,267.044646797607,232.250808940142,499.295455737748
8532,720,6,Hiromu Kitagawa,北川 弘,616,623,0.182051734625157,-0.0181245246305089,16.022476239501,-6.347715483235,33.1313220482962,11.9353810706025,51.7942839621563,21.6726580820758,73.4669420442321
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,1372,1506,0.112974575743317,0.0834750532618393,8.51879077779269,5.44628383381223,25.6276365865879,23.7293803876497,92.2113090201388,90.2906062415878,182.501915261727
10821,720,11,Taichi Nakamura,中村 太地,2781,2814,0.0669191801807869,0.0664275435410863,3.51590403911079,3.46735515935501,20.624749847906,21.7504517131925,155.37586963158,156.878038994644,312.253908626225
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,2804,2808,0.0451908127800952,0.0871031461330806,1.1556038007915,5.86744429267695,18.2644496095868,24.1505408465145,141.601799150829,170.860365604404,312.462164755233
8734,720,15,Ryosuke Shirahama,白濱 僚祐,1056,1081,0.0774645546428147,0.135858223577088,4.66142267826533,11.5270873936206,21.7702684870606,29.8101839474581,61.7468251544034,78.7163468172771,140.46317197168
51000132,720,17,Seishin Yokochi,横地 聖真,341,371,0.108172727861766,0.144369721930055,7.99717760317205,12.5151289568277,25.1060234119673,30.7982255106652,22.5163183548882,27.7877227123686,50.3040410672568
30399,720,21,Yuto Nohmi,納見 悠仁,2790,2886,0.0461717701492917,0.0944631867529234,1.26216283809045,6.72182101199602,18.3710086468857,25.0049175658335,141.572004631188,180.835746801226,322.407751432415
51000113,720,22,Fumiya Iio,飯尾 文哉,2406,2532,0.0757109378300701,0.0401905490982361,4.4709315058402,0.421682126458961,21.5797773146354,18.7047786802965,139.644046360438,124.732154737915,264.376201098354
18475,720,77,Yuta Okada,岡田 侑大,3100,3130,0.14334590314945,0.0461906727176039,11.8179549530306,1.11819539292159,28.9268007618259,19.4012919467591,231.412804686128,158.839145894196,390.251950580324
15750,2486,0,Takaaki Kida,木田 貴明,1286,1338,0.0601918717095208,-0.0534273718867598,2.78513271629749,-10.4457812928313,19.8939785250927,7.83731526100624,69.7128477463642,34.7809067782613,104.493754524626
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,2691,2725,0.0673398941525659,-0.0248382272166813,3.56160518496966,-7.12706324588096,20.6704509937649,11.1560333079566,150.627019092852,90.2435207722232,240.870539865076
30402,2486,5,Reo Maeda,前田 怜緒,2535,2588,0.0438196135613735,0.0199123639520665,1.00665373091055,-1.93227353680461,18.1154995397058,16.3508230170329,127.157126103067,114.485669114774,241.642795217841
51000321,2486,7,Dererk Pardon,デレク・パードン,4092,4059,0.0443530485397051,-0.00396580368112191,1.06459948832828,-4.70412651690811,18.1734452971235,13.5789700369294,205.79738080052,155.493494886308,361.290875686828
8520,2486,11,Kei Sugimoto,杉本 慶,3143,3154,0.0732912816526321,0.0219871195869801,4.20809008076029,-1.69142936157449,21.3169358895555,16.591667192263,180.543578054304,141.146869198146,321.69044725245
18429,2486,16,Yuta Osaki,大崎 裕太,1316,1277,0.0329712172473763,-0.00865959047172815,-0.171781442479173,-5.24899608577021,16.9370643663161,13.0341004680673,62.4762617446817,47.4297718953606,109.906033640042
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,1470,1373,0.0572551064710623,0.101718989555951,2.46611897889168,7.56409747690623,19.5749647876869,25.8471940307437,78.6205701772855,88.4820135393317,167.102583716617
51000192,2486,22,Trey Porter,トレイ・ポーター,2785,2896,0.0952094026056173,-0.0154470984730822,6.58900279062155,-6.03691141369847,23.6978485994168,12.246185140139,175.018491574673,102.673704125099,277.692195699772
8449,2486,24,Yuto Otsuka,大塚 裕土,833,863,-0.00291997466066589,0.0680593117344927,-4.07055520913678,3.65677595575839,13.0382905996585,21.9398725095959,32.1273422119016,48.4591408562285,80.5864830681302
8498,2486,27,Naoya Kumagae,熊谷 尚也,1257,1280,0.0427116438957627,0.0102657409068669,0.886297653642253,-3.05208395301958,17.9951434624375,15.2310126008179,62.7071823392842,53.5594751578189,116.266657497103
9418,2486,33,Luke Evans,エヴァンス ルーク,2660,2613,0.0112105702303089,0.0833332239379774,-2.53558813781012,5.4298198387498,14.5732576709851,23.7129163925873,111.927170746076,156.568279011635,268.495449757711
51000352,2486,42,Leon Watanabe,渡邉 伶音,1050,1080,0.0862800947169964,-0.0398453486398917,5.61903357255379,-8.86913721398076,22.727879381349,9.41395933985676,63.6772319975546,31.730161935774,95.4073939333286
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,764,817,0.177945007283634,-0.0190319898498761,15.5763723355969,-6.45305690688541,32.6852181443922,11.8300396469521,63.4758995721529,28.2369889175195,91.7128884896725
8590,2488,4,Masaya Karimata,狩俣 昌也,1015,1025,0.0821569369662004,0.0844084224211042,5.1711448728477,5.55463226847391,22.2799906816429,23.8377288223114,60.5235416199922,61.6884936471401,122.212035267132
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,3587,3604,0.260695841638385,0.14535660428865,24.5653962436896,12.6296893723799,41.6742420524848,30.9127859262174,369.645551561635,270.807041463142,640.452593024777
33026,2488,6,Yuji Morita,森田 雄次,343,365,-0.0116415704503546,-0.108420859801105,-5.01796116197755,-16.8295987491504,12.0908846468177,1.45349780468707,12.4852332317998,4.47757279529524,16.962806027095
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,3703,3738,0.215609448021256,0.151438410117077,19.6677698534032,13.3356845671914,36.7766156621985,31.6187811210289,341.45406132569,286.428428921596,627.882490247287
19957,2488,11,Ko Kumagai,熊谷 航,2961,3003,0.224402334443832,0.156066663091432,20.6229199360578,13.8729467640532,37.7317657448531,32.1560433178907,279.31658064372,233.500077440793,512.816658084512
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,476,498,-0.00873349292684278,-0.0359031241550822,-4.7020637019789,-8.41151136704315,12.4067821068163,9.87158518679437,17.6706365874016,15.1201852955674,32.7908218829689
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,3638,3675,0.226055916139051,0.120211536971938,20.802544534507,9.71077068282941,37.9113903433022,27.9938672366669,344.629411936188,253.520197213504,598.149609149691
30437,2488,17,Hayato Yamaguchi,山口 颯斗,2772,2848,0.162931141685383,0.0995872499332634,13.9454522624893,7.31663842072059,31.0542980712845,25.5997349745581,220.178078051336,182.044555862147,402.222633913483
12577,2488,18,Yudai Baba,馬場 雄大,3644,3669,0.206407219111354,0.159284798603982,18.6681538818683,14.2465180802391,35.7769996906636,32.5296146340766,327.908734329085,288.165034734065,616.07376906315
8677,2488,21,Shota Kanno,菅野 翔太,79,102,-0.189879230486594,-0.0282282052675849,-24.3794890532822,-7.52058258569086,-7.27064324448699,10.7625139681467,-0.639433937098542,3.29184781554609,2.65241387844755
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2306,2276,0.155312960714234,0.154338354037155,13.1179076048456,13.6723192001534,30.2267534136409,31.9554157539909,178.880395581701,176.011999549935,354.892395131636
8608,728,1,Thomas Kennedy,トーマス・ケネディ,1954,2016,0.179886287826384,0.120902620645338,15.7872489672003,9.79099385443294,32.8960947759956,28.0740904082705,163.267411085682,139.415596350559,302.68300743624
42537,728,5,Sei Motozawa,元澤 誠,24,28,-0.0978251730066131,0.0226888739883845,-14.3798784151935,-1.60996749822238,2.7289673936017,16.6731290556151,0.357942746219543,1.25792044166852,1.61586318788806
18399,728,7,Satoshi Nagano,長野 誠史,2593,2581,0.185912609059006,0.12018974332295,16.4418737339507,9.70824080734556,33.550719542746,27.9913373611831,220.454908953871,178.036716609649,398.49162556352
51000389,728,9,Toshiya Taira,平 寿哉,75,75,0.00422145245065174,-0.0305100410499215,-3.29479917547149,-7.78546527730014,13.8140466333238,10.4976312765374,3.02568566756743,2.3778670427648,5.40355271033224
51000313,728,10,Jake Layman,ジェイク・レイマン,3190,3193,0.182170761501103,0.0637398885415339,16.0354058424702,3.15536369357584,33.1442516512655,21.4384602474134,268.312637757368,175.887892269042,444.20053002641
30469,728,11,Yoshiaki Kubota,久保田 義章,1785,1810,0.172595458838061,0.0593960994402588,14.9952637673303,2.65112295993699,32.1041095761256,20.9342195137745,145.981946830383,97.7625241484459,243.744470978829
8494,728,13,Yutaro Suda,須田 侑太郎,1702,1689,0.241608570943772,0.066528173051135,22.4919919819444,3.47903655013842,39.6008377907397,21.7621331039759,167.601838916682,94.2022352074188,261.804074124101
51000362,728,16,Koyo Nishida,西田 公陽,298,347,0.0881207628606596,0.0351593699433962,5.81898092147502,-0.162353011747968,22.9278267302703,18.1207435420895,18.2073021975279,16.6616953058431,34.8689975033711
32982,728,18,Ryogo Sumino,角野 亮伍,1590,1627,0.0286130766971809,0.0953358605129083,-0.645195757948064,6.8231237333535,16.4636500508472,25.106220287191,73.7671414810384,102.296615107405,176.063756588444
30403,728,19,Yudai Nishida,西田 優大,2783,2787,0.222329446404657,0.0778064947702113,20.3977470989712,4.78825969271058,37.5065929077665,23.0713562465481,261.134363666402,163.197485417608,424.331849084011
8583,728,27,Kosuke Ishii,石井 講祐,753,769,0.0832724226868267,0.0619440189927976,5.29231740107695,2.94689349447969,22.4011632098722,21.2299900483172,45.1077059060356,42.019624210214,87.1273301162496
51000297,728,30,Aaron White,アーロン・ホワイト,2614,2729,0.0676933324310422,0.0895256396755197,3.59999833423555,6.14865498053385,20.7088441430308,24.4317515343714,146.545065646216,167.68142527674,314.226490922956
