PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000461,703,17,Kaisei Hoshikawa,星川 開聖,0.0841364628318166,607,589,0.0280239082887966,0.032640496924335,-0.619598225039677,-0.276134337056814,6.54716605921856,7.6073605544937,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,0.191835018050064,0.228847296109019,0.420682314159083
8529,703,18,Seiji Ikaruga,鵤 誠司,0.862101637102716,1471,1493,0.138226510226738,0.0434723966275823,11.0827155780081,0.989126865121334,18.2494798622663,8.87262175667185,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,2.60809778045463,1.70241040505895,4.31050818551358
33085,703,25,D.J. Newbill,D.J・ニュービル,6.59200122827132,4474,4404,0.157471352415694,0.0677432501042944,13.1263078201596,3.82417612602134,20.2930721044178,11.7076710175719,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,18.2173501288939,14.7426560124627,32.9600061413566
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,4.93636923743124,3728,3526,0.178609193408222,0.0645080127646465,15.3709158789855,3.44627193582031,22.5376801632437,11.3297668273708,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,14.6712212479012,10.010624939255,24.6818461871562
18430,703,34,Grant Jerrett,グラント・ジェレット,2.1895357331753,2527,2596,0.147144726211393,0.00679003910966508,12.0297328006555,-3.29569528458287,19.1964970849137,4.58779960696764,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,7.33982128010485,3.60785738577162,10.9476786658765
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,3.84801519633755,3549,3328,0.141913592523216,0.0197019525012148,11.4742434847206,-1.78747018023533,18.6410077689789,6.09602471131518,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,12.605865514104,6.63421046758378,19.2400759816878
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,3.64655713460637,3719,3675,0.100457705699611,-0.00210125138258179,7.07208066766986,-4.33427625424998,14.2388449519281,3.54921863730054,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.845927413041,6.38685825999088,18.2327856730318
15817,700,4,Yasunori Aoki,青木 保憲,1.39843066324112,2049,2108,0.0606436104753983,0.0627245055152458,2.84425820336422,3.23794259486513,10.0110224876225,11.1214374864156,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14321425743185,3.84893905877373,6.99215331620558
26886,700,5,Matt Bonds,マット・ボンズ,3.59743423542176,4251,4280,0.0637003215816731,-0.0300785338440467,3.16884756824177,-7.60226903581705,10.3356118525,0.281225855733468,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4227670320466,5.56440414506221,17.9871711771088
5100000030,700,8,Yoshiya Uematsu,植松 義也,0.199107893007773,1496,1569,-0.0206815907206679,-0.048440388019035,-5.79159074898887,-9.74709518119767,1.37517353526937,-1.86360028964715,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541013343998679,0.454526121040187,0.995539465038866
51000396,700,11,Ryan Luther,ライアン・ルーサー,3.6803451578523,3766,3756,0.0860995523162499,0.00272931216446225,5.54740145348031,-3.77002392472568,12.7141657377386,4.11347096682484,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3603667877829,7.04135900147855,18.4017257892615
9033,700,15,Joji Takeuchi,竹内 譲次,0.871041233041833,2081,2260,0.00765808372981453,-0.000652349970323964,-2.78222656281008,-4.16503181948464,4.38453772144816,3.71846307206588,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84398013900142,2.51122602620774,4.35520616520916
8690,700,20,Rei Goda,合田 怜,0.683274039364143,1451,1412,0.0471756508206788,0.0838834819596051,1.41410784942732,5.7094972349827,8.58087213368556,13.5929921265332,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41208985018374,2.00428034663697,3.41637019682071
20034,700,31,Makoto Kinoshita,木下 誠,1.33741816182386,2343,2480,0.0697679232547254,-0.0186325478183756,3.81316065669262,-6.26527714744004,10.9799249409509,1.61821774411047,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3567053846289,2.33038542449038,6.68709080911928
8568,700,35,Tatsuya Suzuki,鈴木 達也,1.01789625349445,2204,2280,0.0296704081194541,-0.00677786653580941,-0.444757909510013,-4.88054605668578,6.72200637474822,3.00294883486474,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73186880461445,2.3576124628578,5.08948126747225
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,1.6446181757477,2035,1925,0.0940155984465459,0.119024091138133,6.38799917319923,9.81422961181288,13.5547634574575,17.6977245033634,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88059513067771,4.34249574806077,8.22309087873849
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,1.78727217929517,2568,2553,0.0957515462397785,-0.00864422748467442,6.57233788630472,-5.09855343882128,13.739102170563,2.78494145272923,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05972399305699,2.87663690341885,8.93636089647584
30398,700,88,Hayato Maki,牧 隼利,0.823738814112204,1887,1920,0.0408080240655734,0.00175505450247333,0.737935371114263,-3.88382579276456,7.9046996553725,3.99966909878595,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24978618433473,1.86890788622628,4.11869407056102
51000160,697,1,Yante Maten,ヤンテ・メイテン,2.73534910252596,2786,2654,0.133773786162,0.0476864718344747,10.6098848701333,1.48136793163926,17.7766491543916,9.36486282318978,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,8.27912518108735,5.39762033154246,13.6767455126298
51000516,697,4,Darius Days,ダリアス・デイズ,0.418129623035482,1188,1148,0.103981372053455,0.00183427262879355,7.44625558445758,-3.87457241851921,14.6130198687158,4.0089224730313,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,1.43072066783819,0.659927447339221,2.09064811517741
30513,697,5,Sota Oura,大浦 颯太,3.35400301531219,3676,3525,0.128618342018867,-0.0281433450305592,10.0624329579635,-7.37622195343307,17.2291972422217,0.507272938117444,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,12.8235849298087,3.94643014675227,16.7700150765609
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,1.54426877604257,2445,2363,0.0766610843730834,0.000243676648314257,4.54513914979043,-4.06036802571428,11.7119034340487,3.82312686583623,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,4.94688405109931,2.77445982911357,7.72134388021287
51000481,697,11,Hideya Asai,浅井 英矢,0.230538273449783,883,954,0.0952220645678644,-0.00526881206395431,6.51611271041286,-4.70427521523409,13.6828769946711,3.17921967631642,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.742074109536218,0.410617257712699,1.15269136724892
51000236,697,14,Hayato Wakugawa,湧川 颯斗,2.13409306722704,2697,2593,0.0752160139820534,0.0371308036566586,4.39168844276585,0.248373002370006,11.5584527270241,8.13186789392052,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,5.89182811338578,4.77863722274941,10.6704653361352
9369,697,15,Tshilidzi Kawata,河田 チリジ,0.990819811062596,1839,1783,0.0451695541720608,0.0597083205208687,1.20108227572454,2.88562564617391,8.36784655998278,10.7691205377244,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,2.22731315745977,2.72678589785321,4.95409905531298
51000454,697,20,Dai Nemoto,根本 大,1.73347594745195,2193,2199,0.110134533083654,0.0486160412671989,8.09965414301992,1.58994982125961,15.2664184272782,9.47344471281012,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,4.87288481364432,3.79449492361546,8.66737973725978
30522,697,21,Yusuke Suzuki,鈴木 悠介,-6.24957755757504e-05,38,40,-0.0708617489974234,-0.0150782194161539,-11.1201759957499,-5.85010031324329,-3.95341171149168,2.03339457830723,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,8.46440301469366e-05,-0.000397122908025688,-0.000312478877878752
5100000011,697,28,Kazuma Tsuya,津屋 一球,2.98888837198729,3428,3428,0.113863119729495,-0.0240035559304226,8.4955893587425,-6.89265815787534,15.6623536430007,0.990836733675172,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,10.9065505789588,4.0378912809776,14.9444418599364
51000552,697,33,Junior Kodama,児玉 ジュニア,0.157311942248324,1141,1013,0.00901490895773811,-0.0414499376348337,-2.63814652918261,-8.93054906286262,4.52861775507563,-1.0470541713121,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.555945164100765,0.230614547140854,0.786559711241619
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,0.994282523910323,1531,1432,0.129303277391148,0.101445567382891,10.1351656205348,7.76090335248583,17.301929904793,15.6443982440363,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70286540578631,2.2685472137653,4.97141261955162
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,0.00386172481296152,185,215,-0.0253273695479681,-0.0117747750997124,-6.28492176604814,-5.46422894795579,0.881842518210098,2.41926594359473,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497120106332059,0.014337423001487,0.0193086240648076
15756,1638,13,Ryo Abe,阿部 諒,4.17574258807656,3696,3631,0.097440659701955,0.0427537552227141,6.75170330450485,0.90518322524568,13.9184675887631,8.78867811679619,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5795830498648,9.29912989051798,20.8787129403828
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,1.03553762509147,1815,1760,0.139095208243974,-0.013688747775781,11.174961828269,-5.68779779879482,18.3417261125273,2.19569709275569,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91071637717925,1.2669717482781,5.17768812545735
51000353,1638,18,Sori Uchio,内尾 聡理,1.47090077871236,2567,2555,0.0265012696627214,0.0143479479372282,-0.781285832207132,-2.41286502663205,6.3854784520511,5.47062986491846,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56336306044662,3.79114083311518,7.3545038935618
18461,1638,20,Atsuki Kishida,岸田 篤生,0.128644576406877,702,695,0.0372262804082601,0.0431452447386245,0.357593278433376,0.950912645671577,7.52435756269161,8.83440753722209,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288202116108846,0.355020765925541,0.643222882034387
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,0.0801297939675023,594,626,0.0421327000845366,0.00190008702162535,0.878601509559974,-3.86688471829337,8.04536579381821,4.01661017325715,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213165928253942,0.187483041583569,0.400648969837511
