PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,2.56518339732649,3576,3367,0.167423262801887,0.059937710792644,14.8130817689961,3.15658067986593,22.0701292785399,11.1272816645539,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,16.2893542390942,9.36247973417069,25.6518339732649
18430,703,34,Grant Jerrett,グラント・ジェレット,1.9348081546252,2355,2417,0.14187904959082,-0.00822274471031552,12.0127180451383,-5.05054242177649,19.2697655546822,2.92015856291152,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,14.2227556394411,5.12532590681092,19.348081546252
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,2.13243946301309,3549,3328,0.14353937977834,0.0161665224426288,12.1947368995982,-2.11385843975165,19.451784409142,5.85684254493636,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,14.7453265812784,6.57906804885254,21.3243946301309
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,1.69755311723851,3555,3540,0.0902793409913372,0.00172892786092417,6.35593970048291,-3.85227282019121,13.6129872100267,4.1184281644968,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3289851263488,5.64654604603626,16.9755311723851
15817,700,4,Yasunori Aoki,青木 保憲,1.86021301601105,2049,2108,0.0615475868473456,0.0606437971749855,3.20613190006978,3.24159973992808,10.4631794096136,11.2123007246161,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32496564712833,9.27716451298221,18.6021301601105
26886,700,5,Matt Bonds,マット・ボンズ,1.25993542891239,4055,4118,0.0516246334287551,-0.0269640822086041,2.11829730687462,-7.3071656031049,9.37534481641844,0.663535381583113,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88607819177199,3.71327609735194,12.5993542891239
5100000030,700,8,Yoshiya Uematsu,植松 義也,0.652798520205166,1338,1438,-0.0414063737348087,-0.0433303333056524,-8.08051584513617,-9.27780732600291,-0.823468335592357,-1.3071063413149,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32981114081747,3.19817406123419,6.52798520205166
51000396,700,11,Ryan Luther,ライアン・ルーサー,1.59992504169766,3597,3607,0.0744303314256466,0.00234845150680416,4.61844279344934,-3.77767668099882,11.8754903029931,4.19302430368919,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3178172945104,5.68143312246615,15.9992504169766
9033,700,15,Joji Takeuchi,竹内 譲次,1.0503066313579,1996,2178,-0.00875364219809147,-0.00463813843816737,-4.50085871791355,-4.61892404819972,2.75618879163026,3.35177693648829,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13763550714845,5.36543080643052,10.503066313579
8690,700,20,Rei Goda,合田 怜,1.88577846766036,1451,1412,0.0469363232014585,0.0820611714747456,1.60432673443106,5.82044147587352,8.86137424397487,13.7911424605615,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41637589509572,10.4414087815079,18.8577846766036
20034,700,31,Makoto Kinoshita,木下 誠,1.31155376930593,2226,2378,0.0584859150001116,-0.0275742255687772,2.87048661303326,-7.38063227273965,10.1275341225771,0.59006871194836,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15951741968431,3.95602027337496,13.1155376930593
8568,700,35,Tatsuya Suzuki,鈴木 達也,1.27942482120721,2112,2190,0.0214903679543126,0.00360268354221522,-1.18526515490315,-3.62665602486199,6.07178235464066,4.34404495982602,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93493124529642,5.85931696677566,12.7942482120721
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,2.36779524312953,1898,1804,0.0888657137671214,0.120171902647688,6.20096642473384,10.409311370036,13.4580139342777,18.3800123547241,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9258147088289,12.7521377224663,23.6779524312953
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,1.50426689940717,2431,2445,0.0811523097296312,-0.0186953624792357,5.35536054619038,-6.31153844346892,12.6124080557342,1.65916254121909,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5573822735897,4.48528672048207,15.0426689940717
30398,700,88,Hayato Maki,牧 隼利,1.33146704899445,1887,1920,0.0376683046630191,-0.0041331990565783,0.588291411963464,-4.55812487024545,7.84533892150728,3.41257611444256,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8952132223824,5.41945726756206,13.3146704899445
51000160,697,1,Yante Maten,ヤンテ・メイテン,2.29836118346368,2625,2506,0.130075422661157,0.061839220315561,10.7187087761639,3.38553928377149,17.9757562857078,11.3562402684595,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,13.5923314537587,9.39128038087814,22.9836118346368
51000516,697,4,Darius Days,ダリアス・デイズ,1.71864485317733,1188,1148,0.0997144437121082,0.000877199487896586,7.39029214546923,-3.95482846708379,14.647339655013,4.01587251760422,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,11.4108146354902,5.77563389628308,17.1864485317733
30513,697,5,Sota Oura,大浦 颯太,1.7602693835302,3550,3414,0.126279205272984,-0.0247976676595482,10.3025366524082,-7.04631008560444,17.559584161952,0.924390899083573,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,13.6381068426,3.964586992702,17.602693835302
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,1.59649470508996,2342,2272,0.0680945828586573,0.00955338421776008,3.92386667541122,-2.91013890911146,11.180914184955,5.06056207557655,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,9.75233740451588,6.21260964638373,15.9649470508996
51000481,697,11,Hideya Asai,浅井 英矢,1.72091637297051,864,935,0.103248050649812,-0.00125624050045245,7.77767478281862,-4.2117135551476,15.0347222923624,3.75898742954041,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,11.5372464411681,5.67191728853702,17.2091637297051
51000236,697,14,Hayato Wakugawa,湧川 颯斗,1.77775953180947,2585,2492,0.0705352388853345,0.0365084474587435,4.19143117399444,0.335489668322303,11.4484786835382,8.30619065301031,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,9.93244648111027,7.84514883698442,17.7775953180947
9369,697,15,Tshilidzi Kawata,河田 チリジ,1.72876690237996,1839,1783,0.0414213610050608,0.0594385822985577,0.999731871961454,3.09648118428193,8.25677938150527,11.0671821689699,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,8.11503861667599,9.17263040712365,17.2876690237996
51000454,697,20,Dai Nemoto,根本 大,2.04359716565431,2193,2199,0.107547975546709,0.0447619926991643,8.24906740693616,1.32928968496343,15.50611491648,9.29999066965144,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,12.1038087622638,8.33216289427924,20.4359716565431
30522,697,21,Yusuke Suzuki,鈴木 悠介,0.771267889553544,38,40,-0.0600192506671091,-0.0130497506355267,-10.1210102979174,-5.63175672775843,-2.86396278837359,2.33894425692958,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,2.59820182918804,5.1144770663474,7.71267889553544
5100000011,697,28,Kazuma Tsuya,津屋 一球,1.70652226632691,3295,3301,0.115410752470979,-0.0214702839459385,9.11104875220509,-6.6456635884165,16.3680962617489,1.32503739627151,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,12.8721897790937,4.19303288417544,17.0652226632691
51000552,697,33,Junior Kodama,児玉 ジュニア,1.01250419601021,1063,941,-0.00629147707958129,-0.0176378129953129,-4.23093621832227,-6.18420011017013,3.02611129122154,1.78650087451788,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,5.3759216387863,4.74912032131583,10.1250419601021
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,2.37637467644977,1369,1303,0.117958493330338,0.0966812047798211,9.39035275821954,7.58082309597077,16.6474002677634,15.5515240806588,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.501571208,11.2621755564976,23.7637467644977
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,0.928161983844773,177,206,-0.0314188563973003,-0.0115606484917033,-6.98560323176815,-5.45245562838788,0.271444277775662,2.51824535630013,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10632766013636,5.17529217831137,9.28161983844773
15756,1638,13,Ryo Abe,阿部 諒,1.97667781783387,3560,3511,0.0967263636576264,0.0387964173893299,7.06271458731886,0.610981531377169,14.3197620968627,8.58168251606518,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7438445389627,8.02293363937607,19.7667781783387
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,1.85418593324196,1815,1760,0.134000717273061,-0.0120041101988208,11.1490313915369,-5.50585234932117,18.4060789010807,2.46484863536684,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5702761658988,4.97158316652084,18.5418593324196
51000353,1638,18,Sori Uchio,内尾 聡理,1.3574974320469,2474,2472,0.0236262887705103,0.0146870047444452,-0.951108200398814,-2.29200548689872,6.305939309145,5.67869549778929,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05976149238514,6.51521282808386,13.574974320469
18461,1638,20,Atsuki Kishida,岸田 篤生,1.57336117234188,702,695,0.0370026767149702,0.0387727223149638,0.515319880450635,0.608128434360864,7.77236738999445,8.57882941904887,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81774737326084,7.915864350158,15.7336117234188
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,1.38532950824469,564,599,0.0359791638298842,0.00591876849674437,0.403114100980622,-3.34777886367786,7.66016161052443,4.62292212101015,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7568504186273,6.09644466381956,13.8532950824469
