Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
21,692,8737,15815,15834,51000530,51000531,2,6,0.013449955325207,0.0534623290337339,0.364806903116794,0.210227089511684,0.588080344741063,1.74824379035705
22,692,8737,15815,15834,51000531,51000532,0,1,0,0.177386547397492,0.246953564754265,0.192156783625983,0.113894906719726,6.06124572492436
23,692,8737,15815,30526,51000144,51000531,28,31,0.0537588444537666,0.287332831891668,0.507496188771896,0.270082632192238,2.00919199793426,9.88776602888903
24,692,8737,15815,30526,51000530,51000531,8,10,-0.0961883936670119,-0.473974564834582,0.586946118257685,0.28016224169944,-3.27727885413876,-16.6084291316286
25,692,8737,15815,30526,51000531,51000532,43,53,0.298986766318913,0.349084830607747,0.469092779895156,0.262091935813739,10.6548348073759,12.0369544074194
26,692,8737,15815,51000133,51000144,51000531,5,9,0.542593955024403,0.00713454760649282,0.335396901909057,0.174736302421806,19.2433377940712,0.135872830441929
27,692,8737,15815,51000133,51000531,51000532,16,14,0.414607305708723,0.0954611823994816,0.296993493032318,0.166745606043307,14.7310993591302,3.20995271382487
28,692,8737,15815,51000144,51000530,51000531,14,11,0.261019433367035,0.266779035510246,0.516227295598148,0.249757236006434,9.31627598164154,9.17242108077273
29,692,8737,15815,51000144,51000531,5100000012,1,2,-0.180594298240647,-0.217952171831599,0.353471694403628,0.28920429474093,-6.25305459941771,-7.69794261903131
30,692,8737,15815,51000144,51000532,5100000012,7,4,-0.0299221458810537,0.0352873764622993,0.274398952628166,0.272546102439573,-0.941026504398597,1.11569103645409
31,692,8737,15815,51000531,51000532,5100000012,29,17,0.0995567667483496,-0.354324300838845,0.315068285526888,0.281213598362431,3.62382247949608,-12.444175954172
32,692,8737,15834,30526,51000144,51000531,16,26,0.113476021008908,-0.523211116309161,0.462784080478409,0.328214617766041,4.11455330490657,-18.3220355966534
33,692,8737,15834,30526,51000531,51000532,14,23,-0.384083003273186,0.102733960520282,0.424380671601669,0.320223921387542,-13.4271587800771,3.46307116410725
34,692,8737,15834,51000133,51000144,51000531,11,12,0.215346819430712,0.0326853271721287,0.290684793615571,0.232868287995609,7.7060633139172,1.02513050058366
35,692,8737,15834,51000133,51000144,51000532,2,6,0.110411562919355,0.341445216273515,0.211612051840109,0.216210095694252,4.00651418013942,11.7710687569958
36,692,8737,15834,51000133,51000531,51000532,3,2,0.0247554005336164,-0.0380250658501646,0.252281384738831,0.22487759161711,0.986659920550424,-1.43584174459902
37,692,8737,15834,51000144,51000530,51000531,19,19,0.469031522455475,0.0335738508195485,0.471515187304661,0.307889221580237,16.6498545098377,1.05605427206941
38,692,8737,15834,51000144,51000530,51000532,2,1,0.165511042784871,0.141321845677731,0.392442445529199,0.29123102927888,5.94907609674384,4.80606630688406
39,692,8737,15834,51000144,51000531,5100000012,14,13,-0.111854947595389,0.139389343163648,0.308759586110141,0.347336280314732,-3.82961167288722,4.73880837141475
40,692,8737,15834,51000144,51000532,5100000012,2,3,0.206800156561746,-0.125090630274476,0.22968684433468,0.330678088013376,7.40474609923873,-4.46603191044696
41,692,8737,15834,51000530,51000531,51000532,23,24,-0.117736610301212,-0.188570359608358,0.433111778427921,0.299898525201738,-4.03697286770304,-6.67535143683029
42,692,8737,30526,51000133,51000144,51000531,5,4,0.378296504129325,0.194953529138186,0.512824008756462,0.302803440183364,13.4509424414664,6.67263893952367
43,692,8737,30526,51000144,51000530,51000531,978,999,0.283845679959616,0.0830955575109426,0.693654402445553,0.377824373767993,10.12102763153,2.77958514911001
44,692,8737,30526,51000144,51000530,51000532,18,28,0.162247640003704,-0.0205194242235937,0.614581660670091,0.361166181466636,5.83402306944288,-0.826583383334885
45,692,8737,30526,51000144,51000531,5100000012,88,78,0.168721995236884,0.415187981559089,0.530898801251033,0.417271432502488,6.06227995936707,14.3375783023974
46,692,8737,30526,51000144,51000532,5100000012,3,2,0.239223483182965,0.0189943965116935,0.451826059475571,0.400613240201131,8.54784798799945,0.548637598678436
47,692,8737,30526,51000530,51000531,51000532,501,561,0.164812880283299,0.0115480435223798,0.655250993568813,0.369833677389494,5.92446200074027,0.289478127895172
48,692,8737,30526,51000531,51000532,5100000012,37,37,-0.197330840536476,0.395967921582191,0.492495392374293,0.40928073612399,-6.84311043585879,13.6686521073616
49,692,8737,51000133,51000144,51000530,51000531,66,90,-0.027125598597495,-0.0469085739637624,0.521555115582714,0.282478043997561,-0.842432719769707,-1.745019306383
50,692,8737,51000133,51000144,51000530,51000532,87,63,0.204732482007245,-0.119869149307122,0.442482373807252,0.265819851696204,7.33184911626702,-4.28430587004218
51,692,8737,51000133,51000144,51000531,5100000012,32,34,0.34968983111718,-0.381927913956669,0.358799514388194,0.321925102732056,12.4423987367022,-13.4048795063119
52,692,8737,51000133,51000144,51000532,5100000012,76,95,-0.0808470685076851,0.13490964645353,0.279726772612733,0.305266910430699,-2.73641215126804,4.58289905173439
53,692,8737,51000133,51000530,51000531,51000532,22,37,0.208525507493461,-0.0868785631300281,0.483151706705974,0.274487347619062,7.46557427803293,-3.13611656626417
54,692,8737,51000133,51000531,51000532,5100000012,8,2,0.152369553437619,-0.308535274997932,0.320396105511455,0.313934406353558,5.48576579334819,-10.8505555977851
55,692,8737,51000144,51000530,51000531,5100000012,33,32,0.336223356963556,0.886707938834838,0.539629908077285,0.396946036316684,11.9676309184648,30.7481436847663
56,692,8737,51000144,51000530,51000532,5100000012,27,24,0.437253754159857,0.488212176981505,0.460557166301823,0.380287844015327,15.5295121284501,16.8790790702506
57,692,8737,51000530,51000531,51000532,5100000012,17,10,0.057679969215867,-0.167675896367794,0.501226499200545,0.388955339938186,2.1474333688456,-5.94815007483524
58,692,10820,15815,15834,30526,51000531,1,1,0.08845983879358,0.176983002191518,0.203733657676104,0.231586769508229,3.23259429206397,6.04720092176134
59,692,10820,15815,15834,51000133,51000144,8,6,-0.664149964190123,0.658263953443381,-0.00903496208545617,0.127572943814939,-23.3010707245138,22.797483483372
60,692,10820,15815,15834,51000133,51000445,3,1,-0.18104813868984,-0.224334023706058,-0.200935586272795,0.0182502944543961,-6.26905498952969,-7.9200536788717
61,692,10820,15815,15834,51000133,51000532,3,3,0.0748670037365358,0.243300797654994,-0.0474383709621957,0.119582247436441,2.75337155194107,8.35529520637185
62,692,10820,15815,30526,51000144,51000445,1,1,-0.177830475238638,0.185571132543952,0.122584093071397,0.153126770719578,-6.15561452700608,6.34609829076179
63,692,10820,15815,30526,51000144,51000530,3,4,0.279024461969343,0.285822730494466,0.393934646744526,0.272529029587323,9.95105298780537,9.83520914909976
64,692,10820,15815,30526,51000144,51000531,44,35,-0.279477335837363,-0.229242597375973,0.355154050157458,0.271116916002979,-9.73922948713669,-8.09088943651325
65,692,10820,15815,30526,51000445,51000531,1,2,-0.172051402327856,-0.284972351381715,0.163253425970119,0.161794266642436,-5.95187019081335,-10.0304823588118
66,692,10820,15815,30526,51000531,51000532,40,56,0.39305206995956,-0.194803475601866,0.316750641280719,0.263126219624481,13.9711578828775,-6.89228596095593
67,692,10820,15815,51000133,51000144,51000530,2,5,0.331406906504062,0.223142015349475,0.221835359881687,0.177182699816891,11.7978243566122,7.65369814786133
68,692,10820,15815,51000133,51000144,51000531,66,67,0.0763035433089867,-0.0202010879391745,0.18305476329462,0.175770586232547,2.8040175303051,-0.815504152586681
69,692,10820,15815,51000133,51000144,51000532,1,1,0.0968376393865137,-0.261087988867235,0.103982021519158,0.159112393931191,3.5279581760146,-9.19922190713413
70,692,10820,15815,51000133,51000144,5100000012,0,1,0,0.136747141953482,0.0590797586871674,0.216629758551387,0.113894906719726,4.64685040644687
71,692,10820,15815,51000133,51000531,51000532,72,76,0.0427838995706474,-0.289376408336958,0.14465135441788,0.167779889854049,1.62226438956454,-10.1837591469869
72,692,10820,15815,51000133,51000531,5100000012,2,2,0.1327550039184,-0.188435264329452,0.0997490915858894,0.225297254474245,4.79424425811075,-6.67064964240332
73,692,10820,15815,51000133,51000532,5100000012,8,4,-0.617675028546988,0.390702290670804,0.0206763498104279,0.208639062172888,-21.6625717717588,13.4853894924555
74,692,10820,15815,51000144,51000342,51000445,1,3,-0.0926232360081547,-0.323385736668146,-0.191181613315955,-0.00169896307352313,-3.15158729567595,-11.3674042877228
75,692,10820,15815,51000144,51000530,51000531,6,3,-0.187800735897447,-0.204754052101616,0.36388515698371,0.250791519817176,-6.50712145051414,-7.23860128382128
76,692,10820,15815,51000144,51000530,51000532,0,1,0,0.176983002191518,0.284812415208249,0.234133327515819,0.113894906719726,6.04720092176134
77,692,10820,15834,30526,51000144,51000531,42,34,-0.128311537034149,-0.154296658071192,0.310441941863971,0.329248901576782,-4.40979762017663,-5.48250517169854
78,692,10820,15834,30526,51000445,51000532,12,8,-0.160595386329319,0.0523379132859787,0.039468575901171,0.203268059914882,-5.54798216048917,1.70911013787686
79,692,10820,15834,30526,51000531,51000532,14,16,0.0241901236292051,-0.035065804462448,0.272038532987232,0.321258205198284,0.966730778033549,-1.33284896192399
80,692,10820,15834,30526,51000532,5100000012,2,3,-0.169701198182272,0.149624211746085,0.14806352837978,0.362117377517123,-5.86901247454088,5.09501806616964
81,692,10820,15834,51000133,51000144,51000531,25,27,-0.0507561088150675,-0.290220846005674,0.138342655001133,0.23390257180635,-1.67553911806288,-10.2131485701915
82,692,10820,15834,51000133,51000144,51000532,4,4,-0.21733702526495,-0.216674384539904,0.0592699132256715,0.217244379504993,-7.54843928188314,-7.65347109333755
83,692,10820,15834,51000133,51000445,51000532,7,10,-0.541012105257515,-0.100950392771185,-0.132630710961667,0.10792173014445,-18.9597790128947,-3.6258661024449
84,692,10820,15834,51000133,51000531,51000532,18,16,0.185169946501379,0.262690917984622,0.0999392461243934,0.225911875427852,6.64216136315812,9.03014010430534
85,692,10820,15834,51000133,51000532,5100000012,5,7,0.66233135111717,0.386596020907687,-0.0240357584830588,0.266771047746691,23.4647443520078,13.3424767537994
86,692,10820,15834,51000144,51000530,51000531,6,4,0.4239251332974,0.52476036450338,0.319173048690223,0.308923505390979,15.0596044024342,18.1510855074756
87,692,10820,15834,51000445,51000530,51000532,0,1,0,0.176983002191518,0.0481996827274229,0.182942663729079,0.113894906719726,6.04720092176134
88,692,10820,15834,51000445,51000531,5100000012,1,1,0.253953284653005,0.190478393648903,-0.0354831766916354,0.239047914764931,9.06715509297904,6.51688836649142
89,692,10820,15834,51000530,51000531,51000532,9,3,-0.0366744000224755,0.427879892279838,0.280769639813484,0.30093280901248,-1.17908087039942,14.7793017702935
90,692,10820,15834,51000531,51000532,5100000012,0,1,0,0.0989462737430615,0.118014038618964,0.340379867746976,0.113894906719726,3.33124624228499
91,692,10820,30526,51000144,51000530,51000531,209,213,0.143577640781577,0.333449070758847,0.541312263831115,0.378858657578734,5.17580216499046,11.4927745580958
92,692,10820,30526,51000144,51000530,51000532,4,3,0.160114886117656,-0.22195121596767,0.462239522055653,0.362200465277377,5.75883167949436,-7.83712352590349
93,692,10820,30526,51000144,51000531,5100000012,122,101,-0.045885005054015,-0.0562233042770312,0.378556662636595,0.41830571631323,-1.50380572455092,-2.06920492878633
94,692,10820,30526,51000144,51000532,5100000012,9,6,-0.217149941812827,-0.738892448430878,0.299483920861134,0.401647524011873,-7.54184355375269,-25.8285102387648
95,692,10820,30526,51000530,51000531,51000532,64,47,0.183417479447642,0.473817017593552,0.502908854954375,0.370867961200236,6.58037719083921,16.3780765131363
96,692,10820,30526,51000531,51000532,5100000012,70,76,0.0959009107341646,0.263114219659383,0.340153253759855,0.410315019934731,3.49493330153871,9.04487250259082
97,692,10820,51000133,51000144,51000530,51000531,60,86,0.351008004772783,0.156707918841231,0.369212976968276,0.283512327808302,12.4888716607497,5.34155617477077
98,692,10820,51000133,51000144,51000530,51000532,148,129,-0.0487551459356383,-0.352204149738059,0.290140235192815,0.266854135506945,-1.60499409122042,-12.3703871829374
99,692,10820,51000133,51000144,51000531,5100000012,43,36,-0.0327861259552245,0.133582052713179,0.206457375773757,0.322959386542798,-1.0419976684745,4.53669408513419
100,692,10820,51000133,51000144,51000532,5100000012,173,170,-0.20254244668082,0.175140548282569,0.127384633998295,0.306301194241441,-7.02684842476638,5.98307699684521
101,692,10820,51000133,51000530,51000531,51000532,42,38,0.168651804624355,-0.355862510620244,0.330809568091537,0.275521631429804,6.05980535141912,-12.4977111053356
102,692,10820,51000133,51000531,51000532,5100000012,245,232,-0.0280894047035762,0.153061059103064,0.168053966897017,0.314968690164299,-0.876412224498857,5.21463253293956
103,692,10820,51000144,51000530,51000531,5100000012,5,1,0.23234721069405,0.17663399210315,0.387287769462847,0.397980320127426,8.30542128818734,6.03505413394062
104,692,10820,51000144,51000530,51000532,5100000012,29,32,0.631561941586856,0.520782293800871,0.308215027687385,0.381322127826069,22.3799522034089,18.0126345504125
105,692,10820,51000530,51000531,51000532,5100000012,59,48,0.175519890414449,0.139612963670526,0.348884360586107,0.389989623748928,6.30194342474347,4.74659115747146
106,692,15815,15834,30526,51000144,51000445,12,11,-0.658134728265069,-0.072238378375122,0.0237278214825758,0.0944865504957933,-23.0890003337239,-2.62658625811256
107,692,15815,15834,30526,51000144,51000531,13,11,0.0524515734076829,-0.00600570660245595,0.256297778568637,0.212476695779195,1.96310345127284,-0.321454579584948
108,692,15815,15834,30526,51000144,5100000012,3,1,-0.135806161935997,0.165511460922182,0.132322773961184,0.253335868098034,-4.67402466821953,5.64795063525249
109,692,15815,15834,30526,51000342,51000445,5,3,-0.187210018644894,0.018631837612337,-0.219319062245239,-0.0299341776043019,-6.48629539478566,0.536019264223991
110,692,15815,15834,30526,51000445,51000532,11,5,-0.440260011020237,0.0168771447707506,-0.0146755873941637,0.0864958541172948,-15.4077095240144,0.474949735440531
111,692,15815,15834,30526,51000445,5100000012,12,6,0.0785031521717465,0.384997386586962,-0.0595778502261544,0.144013218737491,2.88156592855952,13.286838614548
112,692,15815,15834,30526,51000530,51000531,1,2,-0.192533375046092,-0.162662185420104,0.335747708054426,0.222556305286397,-6.67397319934423,-5.77365516736467
113,692,15815,15834,30526,51000531,51000532,9,7,-0.498113589122374,0.0989938054886729,0.217894369691897,0.204485999400696,-17.4473686611753,3.33290051546486
114,692,15815,15834,30526,51000532,5100000012,5,8,0.0744155223925015,-0.688384689343021,0.0939193650844449,0.245345171719536,2.73745433335536,-24.0706612441707
115,692,15815,15834,51000133,51000144,51000530,7,5,-0.271154870998191,-0.135581672839089,0.122979088292866,0.118542479593107,-9.44581649506648,-4.83115736755486
116,692,15815,15834,51000133,51000144,51000531,4,3,-0.0185107095864638,0.296590836672899,0.0841984917057982,0.117130366008763,-0.538710155610322,10.2099774017659
117,692,15815,15834,51000133,51000144,51000532,1,0,-0.16332308955726,0,0.0051257499303367,0.100472173707406,-5.64414881076121,-0.112434708111531
118,692,15815,15834,51000133,51000342,51000445,2,3,-0.324257651101566,-0.0154927844685757,-0.391418349108077,-0.125280507374734,-11.3179836833305,-0.65163850755501
119,692,15815,15834,51000133,51000342,51000532,1,1,-0.190222483949882,0.178590049850105,-0.237921133797478,-0.0239485543926893,-6.59250148585663,6.10313187498376
120,692,15815,15834,51000133,51000445,51000532,10,9,0.131315944641964,0.246577255816558,-0.186774874257002,-0.00885047565313712,4.74350944622206,8.46932756078923
121,692,15815,15834,51000133,51000445,5100000012,7,5,-0.212826283036907,0.11059129681659,-0.231677137088993,0.0486668889670591,-7.38941062881414,3.73653431032656
122,692,15815,15834,51000133,51000530,51000532,4,4,-0.163221970333324,-0.356142603095021,0.0845756794161262,0.110551783214608,-5.64058379791653,-12.5074593159883
123,692,15815,15834,51000133,51000531,51000532,51,39,-0.383121316335789,-0.288164181861685,0.0457950828290586,0.109139669630264,-13.3932539877842,-10.1415693700247
124,692,15815,15834,51000133,51000531,5100000012,1,4,-0.195915979069126,-0.0678894200530871,0.000892819997067897,0.166657034250461,-6.79322873079634,-2.47522709761956
125,692,15815,15834,51000144,51000342,51000445,1,0,0.203049349223832,0,-0.290037884904777,-0.0603391832973077,7.27250936108918,-0.112434708111531
126,692,15815,15834,51000144,51000530,51000531,8,9,-0.406072586943243,0.377066144842426,0.265028885394889,0.192151299593391,-14.2024134268305,13.0108032968404
127,692,15815,15834,51000342,51000445,55000971,3,4,0.0299922710155889,-0.1196294387561,-0.390202047779548,-0.166896489958153,1.17128861732395,-4.27596309343283
128,692,15815,15834,51000342,51000445,5100000012,6,1,-0.204962233998895,0.0919884468870874,-0.373343556613507,-0.0108125150556101,-7.11215933336022,3.08908921207388
129,692,15815,30526,51000144,51000530,51000531,37,33,0.133849302507678,-0.121289678425183,0.48716810053578,0.262086451781147,4.83282434580148,-4.33374531711071
130,692,15815,30526,51000144,51000531,5100000012,11,15,0.228176320903243,-0.0271166869562579,0.32441249934126,0.301533510515642,8.15837431631479,-1.05619150436663
131,692,15815,30526,51000445,51000530,51000532,1,4,0.185340624658776,0.0577113886350113,0.21619473457298,0.136105610119247,6.64817871376408,1.89612612136847
132,692,15815,30526,51000530,51000531,51000532,67,69,0.0557135254726102,-0.0486996802498946,0.448764691659041,0.254095755402648,2.07810533278938,-1.80735615207065
133,692,15815,30526,51000530,51000531,5100000012,1,2,-0.1722884699539,0.309650426163463,0.40386242882705,0.311613120022844,-5.96022813798702,10.6644973937511
134,692,15815,30526,51000531,51000532,5100000012,42,50,-0.465182230974064,0.286083527222109,0.286009090464521,0.293542814137144,-16.2863558465878,9.84428579937607
135,692,15815,51000133,51000144,51000445,51000531,5,5,0.196976868566471,-0.424713286580378,0.0437182599998132,0.0473378631429698,7.05842077634939,-14.8939620870515
136,692,15815,51000133,51000144,51000530,51000531,69,47,0.0271224307208041,-0.23395503401128,0.315068813672942,0.166740122010715,1.07011084800576,-8.25489893032295
137,692,15815,51000133,51000144,51000530,5100000012,18,16,-0.0913686182656378,0.262699443229501,0.191093809065489,0.207599294329554,-3.10735506966478,9.03043681303702
138,692,15815,51000133,51000144,51000531,5100000012,49,59,-0.396083771686835,-0.377656157671806,0.152313212478422,0.20618718074521,-13.8502523509645,-13.2562072502841
139,692,15815,51000133,51000144,51000532,5100000012,2,1,0.0177690621154262,0.194125560526835,0.0732404707029603,0.189528988443854,0.740352786965663,6.6438226978748
140,692,15815,51000133,51000445,51000531,51000532,5,2,0.174661333290859,-0.362101988343257,0.00531485112307368,0.0393471667644712,6.27167452972693,-12.7148670401913
141,692,15815,51000133,51000530,51000531,51000532,18,30,0.161289318519993,0.116502936961376,0.276665404796202,0.158749425632216,5.80023692803709,3.94228033574096
142,692,15815,51000133,51000530,51000532,5100000012,12,11,0.229535522627964,0.29574301927268,0.15269040018875,0.199608597951056,8.20629370709436,10.1804703519287
143,692,15815,51000133,51000531,51000532,5100000012,74,59,0.144623020611779,0.160662292970321,0.113909803601682,0.198196484366712,5.21265759541362,5.47918240710819
144,692,15815,51000144,51000342,51000445,55000971,1,7,-0.168202824802173,-0.00147148260661595,-0.238781655298194,-0.127366343463404,-5.81618651189769,-0.163647517139608
145,692,15815,51000530,51000531,51000532,5100000012,6,8,-0.616141770148774,-0.218277870817374,0.294740197290773,0.27321741795134,-21.6085159189639,-7.70927809787702
146,692,15834,30526,51000144,51000530,51000531,62,56,-0.36924253040279,0.168354901792834,0.442455992242293,0.32021843735495,-12.9039498951149,5.74691245351431
147,692,15834,30526,51000144,51000531,5100000012,1,2,-0.171784752673535,-0.0214076812407641,0.279700391047774,0.359665496089445,-5.94246931325835,-0.857497875143124
148,692,15834,30526,51000144,51000532,5100000012,6,8,-0.328849336806606,-0.640485734357883,0.200627649272312,0.343007303788088,-11.4798660423908,-22.40360787686
149,692,15834,30526,51000342,51000445,5100000012,4,1,-0.231545047273724,-0.253953284653005,-0.195916449766102,0.117254622705949,-8.04935077019275,-8.95090891807646
150,692,15834,30526,51000445,51000530,51000532,0,1,0,0.0960987232181434,0.171482626279493,0.19423759569305,0.113894906719726,3.23214139349184
151,692,15834,30526,51000445,51000531,51000532,1,1,-0.0910538492182814,0.155764044501673,0.132702029692425,0.192825482108706,-3.09625771692365,5.30870600305895
152,692,15834,30526,51000445,51000532,5100000012,3,4,0.0866358843501791,-0.0443480168392918,0.00872702508497319,0.233684654427545,3.16828979321897,-1.65590284490979
153,692,15834,30526,51000530,51000531,51000532,21,33,0.660150267096594,0.283464234930161,0.404052583365554,0.312227740976451,23.387849057068,9.75312514594182
154,692,15834,30526,51000531,51000532,5100000012,11,12,-0.0191740846270656,-0.0480828760406653,0.241296982171034,0.351674799710947,-0.562097800891988,-1.78588917989378
155,692,15834,51000133,51000144,51000445,51000531,0,1,0,0.181542040893179,-0.000993848293673494,0.105469848716773,0.113894906719726,6.20587162390218
156,692,15834,51000133,51000144,51000445,51000532,12,14,0.169694511945525,-0.106740912790671,-0.080066590069135,0.0888116564154157,6.09656656109322,-3.82739671829987
157,692,15834,51000133,51000144,51000530,51000531,29,22,0.248777462466359,0.271722738300303,0.270356705379455,0.224872107584518,8.88467868682359,9.34447945627813
158,692,15834,51000133,51000144,51000530,51000532,33,45,0.260746523744419,0.097946846778669,0.191283963603993,0.208213915283161,9.30665440552389,3.29646264237371
159,692,15834,51000133,51000144,51000531,5100000012,44,30,-0.0415870750458072,-0.0177311052366129,0.107601104184935,0.264319166319013,-1.35227988121168,-0.729540001953703
160,692,15834,51000133,51000144,51000532,5100000012,115,102,-0.29647246822811,0.113549905840325,0.0285283624094736,0.247660974017656,-10.3384020570138,3.83950438842335
161,692,15834,51000133,51000530,51000531,51000532,10,7,-0.570740785289845,-0.316093910610306,0.231953296502715,0.216881411206019,-20.007879681044,-11.1136229017335
162,692,15834,51000133,51000531,51000532,5100000012,29,33,0.549038312094608,0.248042186138464,0.0691976953081955,0.256328469940515,19.4705370825606,8.52031232709086
163,692,15834,51000144,51000530,51000531,5100000012,17,11,0.122239692574521,-0.132401974133875,0.288431497874025,0.339340099903642,4.42352127837093,-4.72049258509338
164,692,15834,51000144,51000530,51000532,5100000012,17,10,-0.0110881332266102,-0.145936965744172,0.209358756098564,0.322681907602285,-0.277023217821939,-5.19155825547116
165,692,15834,51000530,51000531,51000532,5100000012,10,12,0.00892496245064479,0.121503465406277,0.250028088997286,0.331349403525143,0.428549277433619,4.11631644540121
166,692,30526,51000144,51000445,51000530,51000531,9,9,-0.163539069728604,-0.0208892952398759,0.401975760536308,0.250425934489157,-5.65176330833212,-0.839456205369419
167,692,30526,51000144,51000530,51000531,5100000012,31,39,0.780447664136928,0.088053779483907,0.510570713014917,0.409275252091397,27.6289987508139,2.95214884363046
168,692,30526,51000144,51000530,51000532,5100000012,34,33,0.521870822668297,0.529638043047224,0.431497971239455,0.39261705979004,18.51273257228,18.3208460052505
169,692,30526,51000445,51000530,51000531,51000532,3,3,0.00780689249618625,-0.270027415727694,0.363572351659569,0.242435238110658,0.389131117426812,-9.5103456394615
170,692,30526,51000530,51000531,51000532,5100000012,17,16,0.683707732281495,-0.0438927265616457,0.472167304138177,0.401284555712899,24.2183802132898,-1.64005712988972
171,692,51000133,51000144,51000445,51000530,51000532,4,4,-0.24083707690165,0.35760887622344,0.150803731898008,0.138421412417368,-8.37694629245948,12.3336214004918
172,692,51000133,51000144,51000445,51000531,5100000012,11,3,0.151876914921794,-0.210415828324259,0.0671208724789501,0.19452666345322,5.46839755644596,-7.43565115933206
173,692,51000133,51000144,51000445,51000532,5100000012,7,10,-0.182548606334562,-0.568836054829865,-0.0119518692965114,0.177868471151863,-6.32195478660306,-19.9099451328402
174,692,51000133,51000144,51000530,51000531,5100000012,36,37,-0.0847071074940928,-0.0874869372052529,0.338471426152078,0.313928922320965,-2.87249991017076,-3.15729013990482
175,692,51000133,51000144,51000530,51000532,5100000012,257,234,-0.0976351918077044,-0.0213889200413361,0.259398684376617,0.297270730019608,-3.32828650386582,-0.8568449189212
176,692,51000133,51000445,51000530,51000531,51000532,5,8,0.279599333386485,0.0740192668576221,0.19147306479673,0.147088908340226,9.97132039004962,2.46369807180313
177,692,51000133,51000445,51000531,51000532,5100000012,1,2,-0.176983002191518,-2.69612848829359e-05,0.0287174636022106,0.186535967074722,-6.12573640709094,-0.113373056364955
178,692,51000133,51000530,51000531,51000532,5100000012,14,28,0.0811083481438977,0.342009038657072,0.300068017275339,0.305938225942467,2.97341351937425,11.7906917738939
179,693,8468,10258,10848,12605,51000523,11,12,-0.229615179022035,-0.0926499600076189,-0.345012285075494,-0.0366593741898573,-7.98131222284266,-3.33698162901678
180,693,8468,10258,10848,32953,51000335,0,2,0,-0.174842786036559,-0.301906728161918,-0.113681419060579,0.113894906719726,-6.19758323176249
