Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
14,692,8737,10820,51000144,51000530,51000531,57,54,0.205833850571844,0.0696151878842531,0.531476170156665,0.333253417286736,7.07296971644908,2.15112248579352
15,692,8737,10820,51000144,51000530,51000532,2,1,0.130550831347517,-0.216961852046792,0.462559513611478,0.311264910654313,4.54556526807918,-7.36678748407234
16,692,8737,10820,51000144,51000531,5100000012,8,10,0.00457723129911093,0.119879166610555,0.396051134693047,0.358120044650971,0.316374669455745,3.82050962287647
17,692,8737,10820,51000530,51000531,51000532,10,17,-0.249281488829562,0.651815089371945,0.506210744947485,0.325511221935944,-8.20618015261981,21.4873758302971
18,692,8737,10820,51000531,51000532,5100000012,11,7,-0.460583044508687,-0.244550366845114,0.370785709483867,0.350377849300179,-15.3000041951913,-8.28306814673785
19,692,8737,15815,15834,51000530,51000531,2,6,0.0149052001782428,0.05708567109626,0.321578569424092,0.150192900495487,0.663105642212861,1.7349872197487
20,692,8737,15815,15834,51000531,51000532,0,1,0,0.19508903534213,0.218832939913812,0.125184537092053,0.162707682321247,6.31840952303874
21,692,8737,15815,30526,51000144,51000531,27,28,0.135999173383325,0.220493058796932,0.452573513262429,0.229320664343734,4.72847721873447,7.16213799540116
22,692,8737,15815,30526,51000530,51000531,8,10,-0.102444112242321,-0.507404548786298,0.530053717563529,0.246586832396375,-3.27655003686011,-17.0130851764374
23,692,8737,15815,30526,51000531,51000532,39,47,0.338247200273398,0.341002502989713,0.427308088053248,0.221578468992941,11.5183558408026,11.1645453083577
24,692,8737,15815,51000133,51000144,51000531,5,9,0.583370344350936,0.0035261553788862,0.292677605328286,0.109741583841399,19.7476395640541,-0.0438525950188655
25,692,8737,15815,51000133,51000531,51000532,10,11,0.23929220512826,0.195490192829624,0.267412180119106,0.101999388490607,8.19623489646323,6.33173292414103
26,692,8737,15815,51000144,51000530,51000531,11,5,-0.126824615261001,0.101414916163028,0.464818205724963,0.204018517339173,-4.09505323210653,3.20726763579018
27,692,8737,15815,51000144,51000531,5100000012,1,2,-0.198321699259898,-0.239224475893162,0.329393170261345,0.228885144703408,-6.49535611589277,-8.10618255045213
28,692,8737,15815,51000144,51000532,5100000012,7,4,-0.0340441541341047,0.0398696510920984,0.260476513716157,0.206896638070985,-0.980223983890704,1.16320195572879
29,692,8737,15815,51000531,51000532,5100000012,29,17,0.10307745390317,-0.358738929270635,0.304127745052164,0.221142949352616,3.62322797236467,-12.0755438350066
30,692,8737,15834,30526,51000144,51000531,13,23,0.0449820936976661,-0.736921956012654,0.408764289503434,0.269214399454384,1.67284828082337,-24.6359080621199
31,692,8737,15834,30526,51000531,51000532,9,16,-0.232570979519259,0.231274304551386,0.383498864294254,0.261472204103591,-7.64517428435703,7.52020899257032
32,692,8737,15834,51000133,51000144,51000531,11,12,0.227018662229146,0.0240118343768125,0.248868381569291,0.14963531895205,7.78418703706421,0.636525876406302
33,692,8737,15834,51000133,51000144,51000532,2,6,0.105305578456123,0.355193942907138,0.179951725024104,0.127646812319626,3.69803065648493,11.6358770225429
34,692,8737,15834,51000133,51000531,51000532,3,2,0.0223883492446283,-0.0494692106087883,0.223602956360111,0.141893123601257,0.914330213611113,-1.80395564588485
35,692,8737,15834,51000144,51000530,51000531,9,10,0.567315873828352,0.0178413061105971,0.421008981965968,0.243912252449823,19.2086582554791,0.431587851648696
36,692,8737,15834,51000144,51000530,51000532,2,1,0.17917901140106,0.151440722602949,0.352092325420781,0.2219237458174,6.17811241947904,4.86874450071862
37,692,8737,15834,51000144,51000531,5100000012,14,13,-0.116917916193891,0.187998895757752,0.28558394650235,0.268778879814058,-3.76246514585737,6.08292900354518
38,692,8737,15834,51000144,51000532,5100000012,2,3,0.225904094533009,-0.133884953257895,0.216667289957162,0.246790373181635,7.74676872703559,-4.6076046708273
39,692,8737,15834,51000530,51000531,51000532,20,16,-0.0277268127407392,-0.614073598471684,0.395743556756787,0.236170057099031,-0.768137953017174,-20.5558198341788
40,692,8737,30526,51000144,51000530,51000531,797,794,0.258900983165498,0.0700557114414256,0.629484130105404,0.340306184350712,8.85454155511008,2.16575332836828
41,692,8737,30526,51000144,51000530,51000532,17,26,0.282504676466591,-0.211028580111454,0.560567473560217,0.318317677718288,9.64696566431562,-7.16972931039287
42,692,8737,30526,51000144,51000531,5100000012,88,78,0.157455397212796,0.420477697353017,0.494059094641786,0.365172811714947,5.44880639934604,13.8041068900167
43,692,8737,30526,51000144,51000532,5100000012,3,2,0.254308186338553,0.0223275461289884,0.425142438096599,0.343184305082523,8.70035200146995,0.580586629110185
44,692,8737,30526,51000530,51000531,51000532,485,543,0.131380935394017,0.0171950397294855,0.604218704896224,0.332563988999919,4.57343355340236,0.410123797049445
45,692,8737,30526,51000531,51000532,5100000012,29,26,-0.124608052858804,0.407679895155571,0.468793669432606,0.357430616364154,-4.020638712961,13.3790612228664
46,692,8737,51000133,51000144,51000530,51000531,38,59,-0.0124915040453368,0.0769630880886871,0.469588222171262,0.220727103848377,-0.256657577153001,2.39516385292534
47,692,8737,51000133,51000144,51000530,51000532,56,48,0.159311773158534,-0.310047760280477,0.400671565626074,0.198738597215954,5.51112872477146,-10.4583934768085
48,692,8737,51000133,51000144,51000531,5100000012,22,26,0.4821669362542,-0.570162160724089,0.334163186707643,0.245593731212612,16.3500348126864,-19.0974158000331
49,692,8737,51000133,51000144,51000532,5100000012,76,95,-0.0679884440857293,0.120376501835325,0.265246530162456,0.223605224580189,-2.11980300588576,3.83702731702024
50,692,8737,51000133,51000530,51000531,51000532,17,27,0.0458270963229466,-0.263554923532808,0.444322796962081,0.212984908497584,1.70121674181263,-8.91425499832305
51,692,8737,51000133,51000531,51000532,5100000012,8,2,0.162701417297625,-0.337349859921803,0.308897761498463,0.237851535861819,5.6249259895969,-11.3651616060242
52,692,8737,51000144,51000530,51000531,5100000012,33,32,0.345337655713331,0.907853075623845,0.50630378710432,0.339870664710386,11.7563968865059,29.9910106734713
53,692,8737,51000144,51000530,51000532,5100000012,27,24,0.483744263369773,0.460633576623674,0.437387130559133,0.317882158077962,16.4029888999362,15.1377798309852
54,692,8737,51000530,51000531,51000532,5100000012,17,10,0.0761339870419151,-0.172098025657626,0.481038361895139,0.332128469359593,2.71868085534846,-5.87675234176464
55,692,10820,15815,15834,30526,51000531,1,1,0.0958874983357021,0.191716013518139,0.1756133335749,0.190641596420544,3.38184650451134,6.20638338844381
56,692,10820,15815,15834,51000133,51000144,8,6,-0.713472937857564,0.71333373254096,-0.0279338056952499,0.0568162046365788,-23.7900335269479,23.5305573332252
57,692,10820,15815,15834,51000133,51000532,3,3,0.0800421326609765,0.26142968910267,-0.0531992309044305,0.0490740092857862,2.84988527201858,8.52174154847524
58,692,10820,15815,30526,51000144,51000445,1,1,-0.192697608329962,0.201779942638657,0.101331116794181,0.0962274936712959,-6.30654391653076,6.54063058192185
59,692,10820,15815,30526,51000144,51000530,3,4,0.276124866933704,0.325797974549534,0.352681942840863,0.247487070035241,9.43278245063332,10.6595664975545
60,692,10820,15815,30526,51000144,51000531,44,35,-0.296459362988429,-0.233465180923021,0.31885296987577,0.244467213264231,-9.79003757813636,-7.9149025685356
61,692,10820,15815,30526,51000445,51000531,1,2,-0.186015126265012,-0.308185348482868,0.144982348130188,0.110473804952927,-6.0821993688343,-10.3965383197424
62,692,10820,15815,30526,51000531,51000532,40,56,0.399035971859176,-0.195237976930177,0.293587544666589,0.236725017913438,13.5591588439211,-6.64528555353979
63,692,10820,15815,51000133,51000144,51000530,2,5,0.357578085256182,0.239755627130351,0.19278603490672,0.127907989532906,12.167333063021,7.80189403178842
64,692,10820,15815,51000133,51000144,51000531,66,67,0.0679792429853745,-0.00227234850368729,0.158957061941627,0.124888132761896,2.4449094708294,-0.236434798839282
65,692,10820,15815,51000133,51000144,51000532,1,0,0.106431780109297,0,0.0900404053964398,0.102899626129473,3.73583954217151,-0.160964661791809
66,692,10820,15815,51000133,51000144,5100000012,0,1,0,0.157068936947269,0.0573609994431022,0.152774616897141,0.162707682321247,5.05567098105787
67,692,10820,15815,51000133,51000531,51000532,67,71,0.0591598039554961,-0.160468664579181,0.133691636732447,0.117145937411104,2.1488229208224,-5.49051340308923
68,692,10820,15815,51000133,51000532,5100000012,3,1,-0.293849402833205,-0.103183415757121,0.0320955742339216,0.145032421546349,-9.70241589433108,-3.58793306720146
69,692,10820,15815,51000144,51000342,51000445,1,3,-0.100742893127009,-0.347726294514532,-0.204307823283214,-0.0612569120725552,-3.2194366425782,-11.7097878548177
70,692,10820,15815,51000144,51000530,51000531,6,3,-0.165925494901172,-0.230227618911675,0.331097662338304,0.21916506625967,-5.40774948361139,-7.80737537880237
71,692,10820,15815,51000144,51000530,51000532,0,1,0,0.191716013518139,0.262181005793117,0.197176559627247,0.162707682321247,6.20638338844381
72,692,10820,15834,30526,51000144,51000531,42,34,-0.125809112724016,-0.137716550117037,0.275043746116775,0.284360948374881,-4.06096074145256,-4.73486118082162
73,692,10820,15834,30526,51000445,51000532,12,8,-0.161423280054442,0.0552752467688198,0.0322564678260057,0.128379033431153,-5.25660095173284,1.67485869109904
74,692,10820,15834,30526,51000531,51000532,14,16,-0.00765898288571378,0.00665990954139333,0.249778320907595,0.276618753024088,-0.0944199888958332,0.0602268873905139
75,692,10820,15834,30526,51000532,5100000012,2,3,-0.18336317725913,0.160151807841704,0.14818225840907,0.304505237159333,-5.99316803370223,5.15806050824751
76,692,10820,15834,51000133,51000144,51000531,25,27,-0.0512089592123956,-0.28382499514933,0.115147838182632,0.164781867872546,-1.55648148733918,-9.58747263214052
77,692,10820,15834,51000133,51000144,51000532,4,4,-0.236942005885684,-0.237865002924589,0.0462311816374451,0.142793361240123,-7.79191855147424,-8.06103119665051
78,692,10820,15834,51000133,51000445,51000532,7,10,-0.575225301886049,-0.110436808367323,-0.127639440108137,0.0087999529288188,-19.1487785171047,-3.828835610743
79,692,10820,15834,51000133,51000531,51000532,18,16,0.135661678144387,0.261114112161969,0.0898824129734518,0.157039672521754,4.71714681545118,8.51126048233371
80,692,10820,15834,51000133,51000532,5100000012,3,6,0.55901755873297,0.26492592662444,-0.0117136495250732,0.184926156656999,18.9300668984621,8.63785997154736
81,692,10820,15834,51000144,51000530,51000531,6,4,0.447427710318146,0.57313387831199,0.287288438579309,0.25905880137032,15.1837681689153,18.8741843360698
82,692,10820,15834,51000445,51000531,5100000012,1,1,0.274054611830012,0.207841573237105,-0.0220072186298913,0.149932020423251,9.36327976580156,6.74195185427672
83,692,10820,30526,51000144,51000530,51000531,194,196,0.127997583249829,0.295558304720845,0.495763586718746,0.355452733271208,4.45984752367443,9.65523462568794
84,692,10820,30526,51000144,51000530,51000532,3,2,0.35092331052039,-0.045309587418061,0.426846930173558,0.333464226638785,11.9439187068563,-1.66580459565614
85,692,10820,30526,51000144,51000531,5100000012,121,101,-0.0119219749604213,-0.0532884158188822,0.360338551255127,0.380319360635443,-0.237537324571178,-1.93080059953105
86,692,10820,30526,51000144,51000532,5100000012,9,6,-0.22214805910637,-0.78527321841402,0.29142189470994,0.35833085400302,-7.29525559501697,-26.2417693082835
87,692,10820,30526,51000530,51000531,51000532,64,47,0.15754524858055,0.48987564253562,0.470498161509565,0.347710537920416,5.45182289295766,16.1089788870916
88,692,10820,30526,51000531,51000532,5100000012,52,59,0.0780769785127891,0.46123236333957,0.335073126045947,0.372577165284651,2.7839110405513,15.1576669721687
89,692,10820,51000133,51000144,51000530,51000531,59,83,0.305314615163044,0.198126734565257,0.335867678784603,0.235873652768874,10.4127418130733,6.41929879081894
90,692,10820,51000133,51000144,51000530,51000532,120,104,-0.164887358150211,-0.224139481560836,0.266951022239415,0.21388514613645,-5.37289711624584,-7.60517375370565
91,692,10820,51000133,51000144,51000531,5100000012,39,32,-0.0905925448307962,0.143238774871311,0.200442643320984,0.260740280133109,-2.87866875493667,4.59633816940171
92,692,10820,51000133,51000144,51000532,5100000012,142,138,-0.23695438547527,0.015840539569792,0.131525986775797,0.238751773500685,-7.79233415953714,0.365137602142716
93,692,10820,51000133,51000530,51000531,51000532,39,32,0.35826587784498,-0.551391929568132,0.310602253575422,0.228131457418081,12.1904236625532,-18.4740114606661
94,692,10820,51000133,51000531,51000532,5100000012,165,150,-0.0027910755092321,0.136681884214598,0.175177218111804,0.252998084782316,0.0690055868095144,4.37856812415361
95,692,10820,51000144,51000530,51000531,5100000012,5,1,0.241529710063392,0.184014381052359,0.372583243717661,0.355017213630882,8.27135249913867,5.95059372557363
96,692,10820,51000144,51000530,51000532,5100000012,29,32,0.646021293450111,0.538911962759966,0.303666587172474,0.333028706998459,21.850959663053,17.737592544561
97,692,10820,51000530,51000531,51000532,5100000012,59,48,0.180125207262943,0.218597801782357,0.347317818508481,0.34727501828009,6.20987814374185,7.09919197000144
98,692,15815,15834,30526,51000144,51000445,12,11,-0.689063645373212,-0.071435298438397,-0.00913607139651644,0.00688632883438291,-22.9705638106407,-2.53350204081826
99,692,15815,15834,30526,51000144,51000531,13,11,0.0923657171974081,0.00775684044500233,0.208385781685073,0.155126048427318,3.26361313121122,0.0966585903148869
100,692,15815,15834,30526,51000144,5100000012,3,1,-0.144491807171037,0.1781567535068,0.106789719186547,0.183012532562563,-4.68817688580292,5.75604788327919
101,692,15815,15834,30526,51000342,51000445,5,3,-0.193415971786672,0.0211234793781667,-0.249539499635346,-0.108029761852266,-6.33066084242908,0.540596688064007
102,692,15815,15834,30526,51000445,51000532,3,1,-0.15425503455048,-0.190669081234527,-0.034401496605697,-0.000855866516409731,-5.01594833497559,-6.49354158304106
103,692,15815,15834,30526,51000445,5100000012,12,6,0.0919321064569364,0.406074828254833,-0.0670809025590347,0.0490191242512589,3.24905593457351,13.3257531062758
104,692,15815,15834,30526,51000530,51000531,1,2,-0.209716017480873,-0.180964561142701,0.285865985986173,0.172392216479959,-6.87788661021342,-6.17123122434319
105,692,15815,15834,30526,51000531,51000532,9,7,-0.510303216837659,0.119580605617489,0.183120356475892,0.147383853076525,-16.969211753718,3.81059369711635
106,692,15815,15834,30526,51000532,5100000012,4,6,0.164026118432243,-0.766708063133207,0.0815242939773669,0.17527033721177,5.66939890759207,-25.6251760299739
107,692,15815,15834,51000133,51000144,51000532,1,0,-0.176033902107166,0,-0.0204267827942577,0.0135584612925597,-5.74710932334147,-0.160964661791809
108,692,15815,15834,51000133,51000342,51000445,2,3,-0.349579374462733,-0.0121342830531319,-0.409435407569489,-0.227608842354601,-11.5733846686345,-0.563973268749185
109,692,15815,15834,51000133,51000342,51000532,1,1,-0.207420330632478,0.193816089095817,-0.260830211033087,-0.10135762939409,-6.80081572208382,6.27613192895167
110,692,15815,15834,51000133,51000531,51000532,49,37,-0.457891359586837,-0.404119636918437,0.0232244485417491,0.0278047725741905,-15.2096388443434,-13.5827458420638
111,692,15815,15834,51000133,51000531,5100000012,1,4,-0.215424371886378,-0.0914872042091289,-0.00945495741158857,0.0776797633418591,-7.06952770625338,-3.19947386429715
112,692,15815,15834,51000144,51000342,51000445,1,0,0.22253740716728,0,-0.314775011473912,-0.150598076909468,7.63374216789799,-0.160964661791809
113,692,15815,15834,51000144,51000530,51000531,8,9,-0.434613132751846,0.398923589948866,0.220630474147606,0.129823901422757,-14.4281413079918,13.0882433518808
114,692,15815,15834,51000342,51000445,55000971,3,4,0.0346459583865004,-0.125982319879436,-0.40256842196662,-0.246654991990708,1.32584314429251,-4.34513928616449
115,692,15815,15834,51000342,51000445,5100000012,6,1,-0.217625917737072,0.100061135531005,-0.37271984263643,-0.108465281492592,-7.14343808914801,3.16230533812098
116,692,15815,30526,51000144,51000530,51000531,37,33,0.122240695173113,-0.12007450242505,0.429105622287043,0.226217833323645,4.26657705333763,-4.14892651677174
117,692,15815,30526,51000144,51000531,5100000012,11,15,0.242938460782282,-0.108081080597028,0.293680586823425,0.25108446068788,8.31864713304485,-3.75059624852272
118,692,15815,30526,51000445,51000530,51000532,1,4,0.201702214224514,0.0604456427492876,0.186318343996273,0.0702359183799179,6.93426226036028,1.84657992690526
119,692,15815,30526,51000530,51000531,51000532,67,69,0.050307849559383,-0.064495896509213,0.403840197077862,0.218475637972853,1.85164476367599,-2.30302787993441
120,692,15815,30526,51000530,51000531,5100000012,1,2,-0.186944348392104,0.334628877740827,0.371160791124525,0.268350628740521,-6.11339525021278,10.9528619463021
121,692,15815,30526,51000531,51000532,5100000012,42,50,-0.481791095420672,0.28003576746226,0.268415161614244,0.243342265337088,-16.0120017049681,9.13969398025924
122,692,15815,51000133,51000144,51000445,51000531,5,5,0.209387604218734,-0.447140275427911,0.0178588883062178,-0.0446208235426343,7.19227647205083,-15.0115642996689
123,692,15815,51000133,51000144,51000530,51000531,69,47,0.00687619096240175,-0.238198766033452,0.2692097143529,0.106638752821311,0.393555432654288,-8.0721162690003
124,692,15815,51000133,51000144,51000530,5100000012,16,16,-0.24542741487054,0.325743506527275,0.167613651854375,0.134525236956556,-8.07679103182282,10.6577574840612
125,692,15815,51000133,51000144,51000531,5100000012,49,59,-0.407542323180871,-0.386939426330576,0.133784678889282,0.131505380185546,-13.5193190365738,-13.012149894538
126,692,15815,51000133,51000144,51000532,5100000012,2,1,0.0202951887405132,0.209251441704543,0.0648680223440944,0.109516873553122,0.844058547785798,6.78877696331429
127,692,15815,51000133,51000445,51000531,51000532,5,2,0.183124203839916,-0.386937380812196,-0.00740653690296276,-0.0523630188934269,6.31056057342367,-13.0120819579727
128,692,15815,51000133,51000530,51000531,51000532,18,30,0.174245451727557,0.109840955946371,0.243944289143719,0.0988965574705181,6.01248276230557,3.48711660093989
129,692,15815,51000133,51000530,51000532,5100000012,12,11,0.210289330316413,0.242334532676701,0.142348226645194,0.126783041605763,7.22254925566084,7.88754566255707
130,692,15815,51000133,51000531,51000532,5100000012,71,58,0.168244420593326,0.130589468695942,0.108519253680101,0.123763184834753,5.81101591174971,4.17622441085568
131,692,15815,51000144,51000342,51000445,55000971,1,7,-0.181376247247738,-0.00168753234651035,-0.25932878566575,-0.192829375147021,-5.92646274210879,-0.217011653376294
132,692,15815,51000530,51000531,51000532,5100000012,6,8,-0.642771542424505,-0.233571166321576,0.280659854076778,0.218040118332527,-21.41644353063,-7.91842259750165
133,692,15834,30526,51000144,51000530,51000531,62,56,-0.376675205379962,0.184820913371495,0.385296398528048,0.266111568434295,-12.4830469576617,5.97738059587967
134,692,15834,30526,51000144,51000531,5100000012,1,2,-0.167707370410204,-0.037147759928848,0.24987136306443,0.29097819579853,-5.46757067747916,-1.39473075369519
135,692,15834,30526,51000144,51000532,5100000012,6,8,-0.389655655822205,-0.678843888071801,0.180954706519242,0.268989689166107,-12.9188271445829,-22.7069963041584
136,692,15834,30526,51000342,51000445,5100000012,4,1,-0.248053088868656,-0.274054611830012,-0.208053918255989,0.0278223855189462,-8.16494026137264,-9.26297479788719
137,692,15834,30526,51000445,51000531,51000532,1,1,-0.0989570733462086,0.16678613884161,0.108680147272185,0.107109796719558,-3.1594830314653,5.37840253279559
138,692,15834,30526,51000530,51000531,51000532,20,31,0.577298299013424,0.236885033517706,0.360030973318867,0.258369373083503,19.5437886219047,7.70655474162126
139,692,15834,30526,51000531,51000532,5100000012,11,12,0.00473492556136377,-0.0660021377775306,0.224605937855249,0.283236000447738,0.321668787359181,-2.35305376054296
140,692,15834,51000133,51000144,51000445,51000531,0,1,0,0.19542426085302,-0.0259503354527769,-0.00472708843198429,0.162707682321247,6.32954316526292
141,692,15834,51000133,51000144,51000445,51000532,12,14,0.17157034508939,-0.102754541148687,-0.0948669919979643,-0.0267155950644077,5.92267397824206,-3.57368911411851
142,692,15834,51000133,51000144,51000530,51000531,29,22,0.257757617410262,0.279265009272967,0.225400490593905,0.146532487931961,8.81615643552173,9.1140952544995
143,692,15834,51000133,51000144,51000530,51000532,33,45,0.273646514636795,0.0976031252492301,0.156483834048718,0.124543981299537,9.34957911096425,3.08066892868438
144,692,15834,51000133,51000144,51000531,5100000012,44,30,-0.0390853616463925,-0.0162760985976237,0.089975455130287,0.171399115296196,-1.14946759849317,-0.701532884389532
145,692,15834,51000133,51000144,51000532,5100000012,111,99,-0.244922470516216,0.0463143331474214,0.0210587985850996,0.149410608663772,-8.05983902032745,1.37724528453745
146,692,15834,51000133,51000530,51000531,51000532,10,7,-0.607856055406974,-0.337166638837435,0.200135065384725,0.138790292581168,-20.2442594429786,-11.35907639492
147,692,15834,51000133,51000531,51000532,5100000012,29,33,0.569681791419761,0.248520088595362,0.0647100299211064,0.163656919945403,19.2880869328438,8.09298279164998
148,692,15834,51000144,51000530,51000531,5100000012,17,11,0.112222506312711,-0.153401100620454,0.262116055526964,0.265676048793969,3.93024602741344,-5.25578267420176
149,692,15834,51000144,51000530,51000532,5100000012,17,10,-0.0105787833392185,-0.157288680572314,0.193199398981776,0.243687542161546,-0.192443643241454,-5.38489851680855
150,692,15834,51000530,51000531,51000532,5100000012,10,12,-0.0048798473597344,0.0692660087438908,0.236850630317783,0.257933853443177,-0.00111874296608254,2.13952541010971
151,692,30526,51000144,51000445,51000530,51000531,9,9,-0.171861649090771,-0.016304340317446,0.354665413083336,0.185943776966678,-5.60703828285968,-0.70247085955575
152,692,30526,51000144,51000530,51000531,5100000012,31,39,0.794313328526817,0.10733655555083,0.4705912036664,0.362069980694858,26.8294256301775,3.40393946470111
153,692,30526,51000144,51000530,51000532,5100000012,34,33,0.462212165519022,0.562513857085262,0.401674547121213,0.340081474062434,15.6801124737322,18.5214679916676
154,692,30526,51000445,51000530,51000531,51000532,3,3,0.0112046758029082,-0.285588169182542,0.329399987874156,0.178201581615885,0.538871494009363,-9.64603186533433
155,692,30526,51000530,51000531,51000532,5100000012,17,16,0.726486796001494,-0.0780796086014873,0.44532577845722,0.354327785344065,24.5523506431715,-2.75417549728
156,692,51000133,51000144,51000445,51000530,51000532,4,4,-0.258776868587672,0.378809867256873,0.125852848604006,0.0443761898319199,-8.52495941103528,12.4202184403691
157,692,51000133,51000144,51000445,51000531,5100000012,11,3,0.161140950889854,-0.226034121563828,0.0593444696855751,0.0912313238285782,5.57253795068493,-7.66809928667273
158,692,51000133,51000144,51000445,51000532,5100000012,7,10,-0.196041661308885,-0.631725662066701,-0.00957218685961228,0.0692428171961548,-6.41881059315447,-21.1420871503607
159,692,51000133,51000144,51000530,51000531,5100000012,27,25,-0.147275393115029,-0.416894011803234,0.310695295732257,0.242490900192523,-4.78162754133924,-14.0070134320427
160,692,51000133,51000144,51000530,51000532,5100000012,215,192,-0.0908178670961652,-0.0444716320842091,0.24177863918707,0.2205023935601,-2.88623328279007,-1.63797409175991
161,692,51000133,51000445,51000530,51000531,51000532,5,8,0.298532052617382,0.0731564703889693,0.169504079940013,0.0586225011135507,10.1850373595873,2.26873696065117
162,692,51000133,51000445,51000531,51000532,5100000012,1,2,-0.191716013518139,7.79362883702676e-05,0.0340790444763945,0.0834891284777856,-6.27358977734429,-0.158376210964513
163,692,51000133,51000530,51000531,51000532,5100000012,14,28,0.0887686453715853,0.364224327957983,0.285429870523077,0.234748704841731,3.14285209602212,11.93579774169
164,693,8468,10258,10848,12605,51000523,11,12,-0.173948219194843,-0.066854741430574,-0.386019143499732,-0.0521219786828501,-5.67708869551852,-2.38137077020849
165,693,8468,10258,10848,32953,51000335,0,2,0,-0.190222557589948,-0.319710562797808,-0.142236808739498,0.162707682321247,-6.4787114631908
166,693,8468,10258,10848,32953,51000523,2,2,0.557055949892493,0.0223211688756867,-0.330424072464361,-0.088624820521926,18.8642116902031,0.580374825251803
167,693,8468,10258,12605,32953,51000335,6,5,-0.102443764835522,0.293347483834906,-0.339442437378916,-0.108708534178979,-3.27653837370555,9.58180796821065
168,693,8468,10258,12605,32953,51000523,3,4,0.0620363746375194,-0.152067482079914,-0.350155947045468,-0.0550965459614077,2.2453952635991,-5.21149000788746
169,693,8468,10258,30465,32953,51000523,3,5,0.0504820579490626,-0.129863971301587,-0.326856631307727,-0.120594576185062,1.85749329450746,-4.47405822809829
170,693,8468,10258,30465,51000521,51000523,0,1,0,0.169666289771393,-0.347949421018392,-0.0859474614881673,0.162707682321247,5.47405924435871
171,693,8468,10258,32953,51000361,51000523,8,7,-0.0326476081046082,-0.900505914034768,-0.321046376163815,-0.121554239909417,-0.933339086291349,-30.0689231611084
172,693,8468,10848,12605,51000521,51000523,4,4,0.194712350501023,-0.00549739949784049,-0.331952066800698,-0.0188446635093171,6.69959828367242,-0.343546467722324
173,693,8468,10848,30465,51000335,51000521,8,11,-0.0258271602042219,-0.520118885029507,-0.297939241396404,-0.137954681950543,-0.704362744203558,-17.4353587393111
174,693,8468,10848,30465,51000335,51000523,26,26,-0.0587732173037377,-0.410650111237125,-0.321405844315144,-0.174963893143996,-1.81042905407676,-13.7996385374478
175,693,8468,10848,30465,51000521,51000523,69,74,-0.00233518841483593,0.151512787714401,-0.308652751062957,-0.0843426937329717,0.0843106460672732,4.87113795569651
176,693,8468,10848,32953,51000335,51000521,7,8,-0.0189759780904329,0.441586094226064,-0.265643486098775,-0.108959493565965,-0.474354591908477,14.5051673137484
177,693,8468,10848,32953,51000335,51000523,16,18,0.188340387712625,-0.0888118580402068,-0.289110089017515,-0.145968704759417,6.48567850120119,-3.11061920943662
178,693,8468,10848,32953,51000521,51000523,8,13,0.0749638643967526,0.00666375772763157,-0.276356995765327,-0.055347505348393,2.67939745241121,0.0603546948735266
179,693,8468,10848,51000335,51000361,51000521,5,7,-0.3895305338746,0.0516517382865731,-0.292128986252493,-0.138914345674898,-12.9146265456932,1.55451329456145
