Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
88,692,10820,15815,51000133,51000144,51000532,1,1,0.0882772324247667,-0.237578672255796,0.167019313824208,0.120897700282639,3.37511807654259,-8.86718533818733
89,692,10820,15815,51000133,51000144,5100000012,0,1,0,0.128352247216648,0.106110178828,0.162386205411796,0.0552987912202342,4.70649888940458
90,692,10820,15815,51000133,51000530,51000531,22,25,0.231136373614107,0.12338519300083,0.319262450399984,0.120562274318622,8.7475852345853,4.52225311546439
91,692,10820,15815,51000133,51000530,51000532,1,7,-0.0773819868459641,-0.469839212886758,0.257715279191944,0.122852706063509,-2.8547857822481,-17.482557992675
92,692,10820,15815,51000133,51000530,5100000012,7,10,0.317209801681128,-0.0966783523902991,0.196806144195736,0.164341211192666,11.9845266134876,-3.64068944060584
93,692,10820,15815,51000133,51000531,51000532,72,76,0.0315074698150105,-0.278893407342965,0.225750824048408,0.115876121734996,1.24019214424563,-10.3996963619301
94,692,10820,15815,51000133,51000531,5100000012,35,33,-0.6120313149378,-1.04758636624755,0.1648416890522,0.157364626864153,-22.9612062207976,-38.9132625486482
95,692,10820,15815,51000133,51000532,5100000012,8,4,-0.563667176258515,0.35373194833612,0.103294517844161,0.15965505860904,-21.1423884362422,13.0666366408556
96,692,10820,15815,51000144,51000342,51000445,1,3,-0.0836136277437594,-0.29569209537189,-0.0108129682210177,-0.0209447782541899,-3.08913750650878,-11.0228196745793
97,692,10820,15815,51000144,51000530,51000531,6,3,-0.172015500572617,-0.19810934750304,0.393981127071067,0.186713353226937,-6.41364411160617,-7.40312717211992
98,692,10820,15815,51000144,51000530,51000532,0,1,0,0.160479803568744,0.332433955863028,0.189003784971824,0.0552987912202342,5.89822465435554
99,692,10820,15834,30526,51000144,51000531,42,34,-0.135998725609506,-0.129067562757156,0.34947092863245,0.254620372637906,-5.05917047402865,-4.84212088710559
100,692,10820,15834,30526,51000445,51000532,12,8,-0.156176499923669,0.0499785801109786,0.125793148698873,0.157171788279109,-5.81799086817875,1.79933977154579
101,692,10820,15834,30526,51000531,51000532,14,16,0.0296923905258029,-0.0293730598257496,0.346655267648611,0.25188922583515,1.17193292198426,-1.1440958501162
102,692,10820,15834,30526,51000531,5100000012,2,0,0.154043749714843,0,0.285746132652403,0.293377730964307,5.84838265939133,-0.0545441952637233
103,692,10820,15834,30526,51000532,5100000012,2,3,-0.154055205363497,0.137267079098039,0.224198961444363,0.295668162709194,-5.73821588659773,5.03718183107707
104,692,10820,15834,51000133,51000144,51000531,25,27,-0.0418390169082936,-0.278743459605824,0.192163327169091,0.16351089070797,-1.51813040899235,-10.3941342650252
105,692,10820,15834,51000133,51000144,51000532,4,4,-0.193208262228766,-0.187143350782327,0.130616155961051,0.165801322452858,-7.21063487494127,-6.99635920361275
106,692,10820,15834,51000133,51000445,51000532,7,10,-0.50217949204252,-0.092946892827997,-0.0315144527644868,0.0660623063491735,-18.8300368336471,-3.5022762836096
107,692,10820,15834,51000133,51000530,51000531,5,8,-0.570866949603377,0.664989714599488,0.282859292536826,0.16546589648884,-21.4131484696472,24.6122984251495
108,692,10820,15834,51000133,51000531,51000532,18,16,0.150011836088812,0.298274755372952,0.189347666185251,0.160779743905214,5.69675551562173,11.0095313639473
109,692,10820,15834,51000133,51000531,5100000012,20,30,0.321975204106516,-0.396312632044767,0.128438531189043,0.202268249034371,12.1637378827988,-14.7551946091093
110,692,10820,15834,51000133,51000532,5100000012,5,7,0.615991088584295,0.360398874971817,0.0668913599810036,0.204558680779258,23.2207179972615,13.3139367516304
111,692,10820,15834,51000144,51000530,51000531,6,4,0.387578836458294,0.476571809542339,0.35757796920791,0.231616975397155,14.6308768934632,17.623205648411
112,692,10820,15834,51000445,51000530,51000532,0,1,0,0.160670097910099,0.133900189274332,0.134168391038358,0.0552987912202342,5.90528335085373
113,692,10820,15834,51000445,51000531,5100000012,1,1,0.23123593915972,0.171295507361076,0.0410265991345885,0.168680311839002,8.75132957057545,6.29941772158237
114,692,10820,15834,51000530,51000531,51000532,9,3,-0.0467813341870682,0.379727288582756,0.35476230822407,0.228885828594399,-1.7039948699137,14.0308966175893
115,692,10820,15834,51000531,51000532,5100000012,0,1,0,0.0886666585711233,0.200341546876287,0.265688181139929,0.0552987912202342,3.23441872346215
116,692,10820,30526,51000144,51000530,51000531,214,220,0.146670928195469,0.28626467504153,0.544119306751594,0.312475586352231,5.57111484757906,10.5640346067949
117,692,10820,30526,51000144,51000530,51000532,4,3,0.149164345637183,-0.193607472032643,0.482572135543555,0.314766018097118,5.6648841591217,-7.23613653860033
118,692,10820,30526,51000144,51000531,5100000012,122,101,-0.0245411396183586,-0.0593850827585203,0.389698545403811,0.349277938897762,-0.867613565125432,-2.25734892779539
119,692,10820,30526,51000144,51000532,5100000012,9,6,-0.200676280368585,-0.689711053974096,0.328151374195771,0.351568370642649,-7.49148272169314,-25.6383895517066
120,692,10820,30526,51000530,51000531,51000532,93,70,0.27903104555189,0.319840671444748,0.541303645767754,0.309744439549475,10.5487479035526,11.8094881843748
121,692,10820,30526,51000531,51000532,5100000012,70,76,0.0845085619129432,0.255765890576594,0.386882884419971,0.346546792095005,3.23339064919217,9.43272580608128
122,692,10820,51000133,51000144,51000530,51000531,60,86,0.366563344033161,0.15703866933308,0.386811705288234,0.221366104422295,13.840552648727,5.7705807002262
123,692,10820,51000133,51000144,51000530,51000532,153,132,-0.0946641454912842,-0.313665995865813,0.325264534080195,0.223656536167183,-3.50471149907016,-11.6895358132276
124,692,10820,51000133,51000144,51000531,5100000012,43,36,-0.0265231287477257,0.135397556186782,0.232390943940451,0.258168456967826,-0.942149723025257,4.96783455184131
125,692,10820,51000133,51000144,51000532,5100000012,189,183,-0.176830876756927,0.22782429050283,0.170843772732412,0.260458888712713,-6.59473473127847,8.39627210394064
126,692,10820,51000133,51000445,51000530,5100000012,3,4,-0.332558733372256,-0.516249619329354,0.102224790358449,0.165406025192655,-12.4511523766105,-19.2040856592472
127,692,10820,51000133,51000445,51000531,5100000012,1,0,-0.180570814688707,0,0.070260335214913,0.158429440864142,-6.73538161984526,-0.0545441952637233
128,692,10820,51000133,51000530,51000531,51000532,50,47,0.316948330967807,-0.348845538403925,0.383996044304395,0.218634957619539,11.9746935512949,-12.9944706418337
129,692,10820,51000133,51000530,51000532,5100000012,16,13,-0.311682312345693,-0.651594199417991,0.261539738100147,0.262413894493583,-11.6660581543652,-24.22449933374
130,692,10820,51000133,51000531,51000532,5100000012,282,264,0.062948376456312,0.164478676284478,0.229575282956611,0.255437310165069,2.42258227303413,6.0465571199148
131,692,10820,51000144,51000530,51000531,5100000012,5,1,0.21244197383603,0.167023755085174,0.39780558597927,0.326274541657011,8.04454972694546,6.14096317891845
132,692,10820,51000144,51000530,51000532,5100000012,29,32,0.61366200232972,0.507741604182591,0.336258414771231,0.328564973401898,23.1331286466131,18.779404612127
133,692,10820,51000530,51000531,51000532,5100000012,59,48,0.159666014540019,0.115474848034936,0.394989924995431,0.323543394854254,6.05981773365826,4.22883017964589
134,692,15815,15834,30526,51000144,51000445,12,11,-0.620725588814267,-0.0723943159946873,0.0919897749064202,0.0643445226607205,-23.2881695531786,-2.73990783329975
135,692,15815,15834,30526,51000144,51000531,13,11,0.0316742927091247,0.00668368265272168,0.312851893856158,0.159061960216761,1.24646581012641,0.193377456003872
136,692,15815,15834,30526,51000144,5100000012,3,1,-0.12589904534966,0.151132385854003,0.190395587651911,0.202840897090805,-4.67935438350044,5.55149555973243
137,692,15815,15834,30526,51000342,51000445,5,3,-0.175348563176482,0.016528659392558,-0.00124623606819099,-0.0466411654834954,-6.53898974385543,0.558562791222826
138,692,15815,15834,30526,51000445,51000532,11,5,-0.416120849295328,0.0143639766864107,0.0891741139225805,0.0616133758579644,-15.5936514824833,0.478266981433009
139,692,15815,15834,30526,51000445,5100000012,12,6,0.0689030427116716,0.360057842722864,0.0282649789263725,0.103101880987121,2.64651788280813,13.3012866479841
140,692,15815,15834,30526,51000530,51000531,1,2,-0.173166840218353,-0.147574504099799,0.403547859223894,0.161016965997631,-6.45694224697907,-5.52860941386293
141,692,15815,15834,30526,51000531,51000532,9,8,-0.473356492938275,-0.0508818234548941,0.310036232872318,0.156330813414005,-17.7460976835537,-1.94193268240363
142,692,15815,15834,30526,51000532,5100000012,5,8,0.0510761462008666,-0.617273385342928,0.187579926668071,0.200109750288049,1.97610634850393,-22.9514178096086
143,692,15815,15834,51000133,51000144,51000530,7,5,-0.212247695883369,-0.125811679572698,0.187508747536334,0.0749290626153388,-7.92664598326452,-4.72134855583749
144,692,15815,15834,51000133,51000144,51000531,4,3,0.0201453914783689,0.245134301886911,0.155544292392798,0.0679524782868249,0.812901372352969,9.03836222532825
145,692,15815,15834,51000133,51000144,51000532,1,0,-0.149163374063029,0,0.093997121184759,0.0702429100317125,-5.5542500389407,-0.0545441952637233
146,692,15815,15834,51000133,51000342,51000445,2,3,-0.296073644411605,-0.0188450680662203,-0.158553837531551,-0.137750647413431,-11.079066974392,-0.753575049358063
147,692,15815,15834,51000133,51000342,51000532,1,1,-0.171727852890849,0.161950255991366,0.000761110210147801,-0.0407427781125034,-6.40282661886111,5.95276898443059
148,692,15815,15834,51000133,51000445,51000532,10,9,0.155503261182393,0.225738823410611,-0.0681334875407791,-0.0294961060719715,5.90327013359087,8.31891468408223
149,692,15815,15834,51000133,51000445,5100000012,9,7,-0.214092150322701,0.103370792382954,-0.129042622536987,0.0119923990571855,-7.99600990927806,3.77984754234902
150,692,15815,15834,51000133,51000530,51000532,4,4,-0.116244780718031,-0.36692514860198,0.184693086552495,0.0721979158125827,-4.31628892449884,-13.6651079308066
151,692,15815,15834,51000133,51000531,51000532,51,39,-0.382365185520281,-0.285139600835346,0.152728631408959,0.0652213314840688,-14.324210874626,-10.6313899783434
152,692,15815,15834,51000133,51000531,5100000012,1,4,-0.167551818086666,-0.0582821951466027,0.0918194964127508,0.106709836613226,-6.24577954683241,-2.21643888880696
153,692,15815,15834,51000144,51000342,51000445,1,0,0.182083050781008,0,-0.0838351608604671,-0.0715995685051166,6.90284947795348,-0.0545441952637233
154,692,15815,15834,51000144,51000530,51000531,8,9,-0.39160151474065,0.350364674896722,0.320958934431618,0.13605856297601,-14.6715591435865,12.941732447353
155,692,15815,15834,51000342,51000445,55000971,3,4,0.0254796948811283,-0.112147879562674,-0.171601118153483,-0.172498937303994,1.01350715511053,-4.21450943179624
156,692,15815,15834,51000342,51000445,5100000012,9,5,0.19053396389021,0.00872289585585694,-0.147559956840515,-0.0328422101787157,7.22066080424783,0.269019153983369
157,692,15815,30526,51000144,51000530,51000531,37,33,0.10747525877528,-0.120675625039724,0.507500271975302,0.216917173931086,4.09709333978929,-4.53083395677934
158,692,15815,30526,51000144,51000531,5100000012,11,15,0.180906162017845,-0.0297141495796857,0.353079510627518,0.253719526476617,6.85859052346079,-1.15674808682763
159,692,15815,30526,51000445,51000530,51000532,1,4,0.167349916797221,0.0548511299589442,0.283822492041724,0.119468589572289,6.34878427915717,1.98008004108857
160,692,15815,30526,51000530,51000531,51000532,67,69,0.0440618538944121,-0.0432172788864047,0.504684610991462,0.21418602712833,1.71232165303671,-1.65762736086653
161,692,15815,30526,51000530,51000531,5100000012,12,9,0.170452511122205,1.07763039983931,0.443775475995254,0.255674532257487,6.4654627498307,39.9186146254242
162,692,15815,30526,51000531,51000532,5100000012,42,50,-0.437417252027683,0.285566531731625,0.350263849643679,0.25098837967386,-16.3945398492445,10.5381379789617
163,692,15815,51000133,51000144,51000445,51000531,5,5,0.183047599760054,-0.396664968318352,0.0973660964186684,0.0241136701165957,6.93912302453303,-14.7682640193861
164,692,15815,51000133,51000144,51000530,51000531,69,47,0.0260443597391633,-0.235029600884681,0.350192670511942,0.12580769200115,1.0347423619012,-8.77263118049278
165,692,15815,51000133,51000144,51000530,5100000012,18,16,-0.0863588399417793,0.256446330593717,0.227736364307695,0.169586628875194,-3.19237599900519,9.457965755582
166,692,15815,51000133,51000144,51000531,5100000012,49,59,-0.409784135247441,-0.341458453209036,0.195771909164159,0.162610044546681,-15.3553482991605,-12.7204572790321
167,692,15815,51000133,51000144,51000532,5100000012,2,1,0.014849228178935,0.175292224408718,0.134224737956119,0.164900476291568,0.61372991469925,6.44767022571604
168,692,15815,51000133,51000445,51000531,51000532,5,2,0.16409083397763,-0.333985002444811,0.0945504354348287,0.0213825233138396,6.22622078572003,-12.4432403089266
169,692,15815,51000133,51000530,51000531,51000532,21,33,0.287878254269632,0.0798566517631257,0.347377009528102,0.123076545198394,10.8814626173658,2.90762411800192
170,692,15815,51000133,51000530,51000531,5100000012,1,2,0.142868442292315,0.00589016470431421,0.286467874531894,0.164565050327551,5.4281157334619,0.163943042327821
171,692,15815,51000133,51000530,51000532,5100000012,27,22,0.173141726548538,0.232298063050787,0.224920703323855,0.166855482072438,6.56659538606662,8.56222029973559
172,692,15815,51000133,51000531,51000532,5100000012,74,59,0.192699271822649,0.172621488446284,0.192956248180319,0.159878897743924,7.30209098545451,6.34860309396992
173,692,15815,51000144,51000342,51000445,55000971,1,7,-0.153076412631976,-0.00149676517444987,-0.067648705402075,-0.116598729370539,-5.7014066788645,-0.11006455924425
174,692,15815,51000530,51000531,51000532,5100000012,6,8,-0.570334897008858,-0.204118130802072,0.358370890219138,0.227984982433109,-21.3931397039034,-7.62601439687445
175,692,15834,30526,51000144,51000530,51000531,62,56,-0.348839191364478,0.19732053151275,0.471097114112145,0.261820796101304,-13.0634073933559,7.26477878032962
176,692,15834,30526,51000144,51000531,5100000012,1,2,-0.160045829783993,-0.0315235819505057,0.316676352764361,0.298623148646835,-5.96350376588454,-1.22386639338697
177,692,15834,30526,51000144,51000532,5100000012,6,8,-0.312144880898232,-0.58416903993155,0.255129181556322,0.300913580391722,-11.6834538515265,-21.7234594511758
178,692,15834,30526,51000342,51000445,5100000012,4,1,-0.190253306447534,-0.251606390144457,0.00257822284001217,0.0929200229465786,-7.09950860919468,-9.38752347558474
179,692,15834,30526,51000445,51000530,51000532,0,1,0,0.0865176006290832,0.247419334178567,0.164372211742508,0.0552987912202342,3.15470249195565
180,692,15834,30526,51000445,51000531,51000532,1,1,-0.0822798218749983,0.142793491459624,0.215454879035031,0.157395627413994,-3.03897741058865,5.24217619563024
181,692,15834,30526,51000445,51000532,5100000012,3,4,0.0786097628256945,-0.0436768709657993,0.0929985728307837,0.201174564288038,3.01155602171017,-1.67467527189902
