Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
48,692,8737,30526,51000531,51000532,5100000012,37,37,-0.181520858984645,0.391653955280056,0.505819877268653,0.425065372783852,-5.87919219592739,12.6446803758401
49,692,8737,51000133,51000144,51000530,51000531,75,99,-0.00369021893696065,-0.107657847653721,0.513636942912579,0.288702089731021,0.0061475275055126,-3.6368993555631
50,692,8737,51000133,51000144,51000530,51000532,87,63,0.194722392436633,-0.114513957025103,0.441694381405155,0.282982354190408,6.57265160708339,-3.86046365090218
51,692,8737,51000133,51000144,51000531,5100000012,32,34,0.376169357960988,-0.405755171740394,0.358042334269582,0.337920409260079,12.5776743276365,-13.3572691151356
52,692,8737,51000133,51000144,51000532,5100000012,76,95,-0.0734839221487631,0.130197284135932,0.286099772762158,0.332200673719466,-2.30368869558723,4.11909052891854
53,692,8737,51000133,51000530,51000531,51000532,31,49,0.417617275228264,0.0105051411250985,0.495681282689098,0.289751761309404,13.9494012352226,0.216164224747291
54,692,8737,51000133,51000531,51000532,5100000012,8,2,0.16656866481643,-0.341360186952368,0.340086674046102,0.338970080838463,5.64089849928679,-11.2574748123203
55,692,8737,51000144,51000530,51000531,5100000012,33,32,0.347616989450508,0.911490398246735,0.530726676346416,0.403703433635749,11.6327281218096,29.595528410517
56,692,8737,51000144,51000530,51000532,5100000012,27,24,0.463260989225025,0.508068604136614,0.458784114838992,0.397983698095136,15.4599888540835,16.44073401632
57,692,8737,51000530,51000531,51000532,5100000012,17,10,0.0655642044551322,-0.181170981109911,0.512771016122935,0.404753105214133,2.2981361797627,-6.03401862380314
58,692,10820,15815,15834,30526,51000531,1,1,0.0975290262666317,0.194919167758222,0.207409483201525,0.242792441316716,3.35601819328539,6.22954436231743
59,692,10820,15815,15834,51000133,51000144,8,6,-0.718998374265546,0.713693703061397,-0.0123106213049697,0.149927742252331,-23.6671154148198,23.1457656683869
60,692,10820,15815,15834,51000133,51000445,7,3,-0.471301496887087,0.0278945750608278,-0.21243548390234,0.0387034123676814,-15.4695389374769,0.783199599126568
61,692,10820,15815,15834,51000133,51000532,3,3,0.0813142957795214,0.265525212108955,-0.0302662815284502,0.150977413830714,2.8193885246582,8.53186914987693
62,692,10820,15815,30526,51000144,51000445,1,1,-0.19599422682821,0.205179464143462,0.105116338099543,0.164740237268344,-6.35819112816285,6.56411252730487
63,692,10820,15815,30526,51000144,51000530,3,4,0.30314971795522,0.314606108271843,0.390719921796225,0.283642417750024,10.1610750970344,10.1323010232464
64,692,10820,15815,30526,51000144,51000531,44,35,-0.285697228904503,-0.221537145341167,0.359228101980857,0.282733974271989,-9.32692948106555,-7.35028016122425
65,692,10820,15815,30526,51000445,51000531,1,2,-0.189094162417717,-0.316204811631625,0.159103239383486,0.17150964438734,-6.12983215043872,-10.4372073030174
66,692,10820,15815,30526,51000530,51000531,6,3,0.0283385723425329,0.427164301665576,0.444706823080168,0.290411824869021,1.06614662305057,13.8026032059605
67,692,10820,15815,30526,51000531,51000532,40,56,0.397689756545283,-0.17862914787034,0.341272441757376,0.283783645850373,13.2898961169654,-5.95113442136523
68,692,10820,15815,51000133,51000144,51000530,2,5,0.364150220710583,0.250268974947962,0.224986718573674,0.197547125804635,12.179898635651,8.03439314334468
69,692,10820,15815,51000133,51000144,51000531,66,67,0.0627088765308475,-0.0199802362464405,0.193494898758306,0.1966386823266,2.20363854509348,-0.777904209846588
70,692,10820,15815,51000133,51000144,51000532,1,1,0.10852093693782,-0.287265730985591,0.121552337250882,0.190918946785987,3.71979762124124,-9.49356057541463
71,692,10820,15815,51000133,51000144,5100000012,0,1,0,0.147358978900306,0.0693921099306771,0.246765445333694,0.128276043109096,4.67869977506571
72,692,10820,15815,51000133,51000530,51000532,0,3,0,-0.118975254615285,0.207031058350193,0.198596797383019,0.128276043109096,-4.00593782554271
73,692,10820,15815,51000133,51000531,51000532,72,76,0.0393510939098845,-0.294248547477437,0.175539238534825,0.197688353904984,1.43060817263571,-9.72125654173016
74,692,10820,15815,51000133,51000531,5100000012,9,6,-0.161263370880789,-0.756738269119453,0.123379011214621,0.25353485245269,-5.2087666753162,-24.8021403374366
75,692,10820,15815,51000133,51000532,5100000012,8,4,-0.663965794615965,0.424912419868898,0.0514364497071966,0.247815116912077,-21.8458014556066,13.7291737520544
76,692,10820,15815,51000144,51000342,51000445,1,3,-0.102522768653643,-0.352979530998594,-0.218045651253211,0.00575482109932962,-3.26473498554048,-11.6363588591298
77,692,10820,15815,51000144,51000530,51000531,6,3,-0.200310842915981,-0.222226042821666,0.366179240835139,0.26242170670227,-6.50105037966953,-7.37274375849876
78,692,10820,15815,51000144,51000530,51000532,0,1,0,0.194919167758222,0.294236679327715,0.256701971161658,0.128276043109096,6.22954436231743
79,692,10820,15834,30526,51000144,51000531,42,34,-0.127902547243176,-0.141785786988225,0.310743996807402,0.33187423930051,-4.1046837090274,-4.74974459991419
80,692,10820,15834,30526,51000445,51000532,12,8,-0.161572611443964,0.0555385000512084,0.0386765727026073,0.214930173875248,-5.21900105208085,1.68461383803553
81,692,10820,15834,30526,51000531,51000532,14,16,0.0181606418908659,-0.0346994408875344,0.292788336583921,0.332923910878894,0.729306029250364,-1.25786863796285
82,692,10820,15834,30526,51000532,5100000012,2,3,-0.186531536126895,0.161880191774191,0.168685547756293,0.383050673885987,-6.04502153342893,5.15220807952329
83,692,10820,15834,51000133,51000144,51000531,25,27,-0.0465598455222981,-0.292420768592598,0.14501079358485,0.245778947355121,-1.41263112730768,-9.66165625295261
84,692,10820,15834,51000133,51000144,51000532,4,4,-0.242991923250996,-0.226849780740086,0.0730682320774264,0.240059211814508,-7.91358905954687,-7.52351479401911
85,692,10820,15834,51000133,51000445,51000532,7,10,-0.582120474659965,-0.112007281699024,-0.127056630519944,0.128834881929859,-19.1371146253452,-3.77872587914815
86,692,10820,15834,51000133,51000531,51000532,18,16,0.168099320390762,0.289111009458239,0.12705513336137,0.246828618933505,5.69155584411833,9.30095579636666
87,692,10820,15834,51000133,51000532,5100000012,5,7,0.712180837595333,0.413527646132102,0.00295234453374137,0.296955381940598,23.6980397949779,13.3579385835074
88,692,10820,15834,51000144,51000530,51000531,6,4,0.463366825388691,0.576763329405423,0.317695135661684,0.311561971730791,15.4634915225665,18.680734432932
89,692,10820,15834,51000445,51000530,51000532,0,1,0,0.194919167758222,0.0456277115568893,0.194617906305529,0.128276043109096,6.22954436231743
90,692,10820,15834,51000445,51000531,5100000012,1,1,0.278391214662935,0.211398149875408,-0.0380243355786831,0.2495559613752,9.34168760070779,6.76689168648818
91,692,10820,15834,51000530,51000531,51000532,9,3,-0.0375967228927464,0.469516489093677,0.299739475438203,0.312611643309175,-1.11599483536408,15.1836250691697
92,692,10820,15834,51000531,51000532,5100000012,0,1,0,0.109841049940553,0.144144866795207,0.361829962838233,0.128276043109096,3.45531361009585
93,692,10820,30526,51000144,51000530,51000531,214,220,0.173251050195697,0.29366288750591,0.548041336686045,0.379493622852815,5.86205334700786,9.44938362227688
94,692,10820,30526,51000144,51000530,51000532,4,3,0.172783924399503,-0.240742474676848,0.476098775178621,0.373773887312202,5.8465937276563,-7.97652832721886
95,692,10820,30526,51000144,51000531,5100000012,122,101,-0.0420340735540099,-0.062032974795423,0.392446728043048,0.428711942381873,-1.26284982113331,-2.14916163173437
96,692,10820,30526,51000144,51000532,5100000012,9,6,-0.233431027859999,-0.795480400435653,0.320504166535624,0.42299220684126,-7.59716936145021,-26.0654453430121
97,692,10820,30526,51000530,51000531,51000532,74,57,0.415526385997729,0.475984367057951,0.530085676462564,0.380543294431198,13.8802028482491,15.3945298988764
98,692,10820,30526,51000531,51000532,5100000012,70,76,0.0910996335470212,0.26810738823358,0.374491067819568,0.429761613960257,3.14323618698924,8.61606885476388
99,692,10820,51000133,51000144,51000530,51000531,60,86,0.361043933206667,0.165446891781704,0.382308133463494,0.293398330907426,12.0770954447369,5.26851117952837
100,692,10820,51000133,51000144,51000530,51000532,153,132,-0.095254266379168,-0.340519613032139,0.31036557195607,0.287678595366813,-3.0241824848333,-11.2300653434836
101,692,10820,51000133,51000144,51000531,5100000012,43,36,-0.0379682921640509,0.136086820986372,0.226713524820497,0.342616650436484,-1.12829199288333,4.31113678788548
102,692,10820,51000133,51000144,51000532,5100000012,189,183,-0.177406018671912,0.205880538117425,0.154770963313073,0.336896914895871,-5.74301075305784,6.58697317617721
103,692,10820,51000133,51000530,51000531,51000532,44,41,0.226459898179577,-0.462152443132136,0.364352473240013,0.294448002485809,7.62301055097261,-15.1962736517858
104,692,10820,51000133,51000530,51000532,5100000012,4,3,-0.168589470638979,-0.151545721920995,0.240249684412385,0.344574765492903,-5.45122537598299,-5.06799695815508
105,692,10820,51000133,51000531,51000532,5100000012,266,252,0.0295438288899866,0.152523931143025,0.208757864597017,0.343666322014868,1.10603482360901,4.84711874945129
106,692,10820,51000144,51000530,51000531,5100000012,5,1,0.261320299810409,0.194766343471869,0.399397866897331,0.408399674812154,8.77672234348344,6.22456106172544
107,692,10820,51000144,51000530,51000532,5100000012,29,32,0.654329719673212,0.536913809383021,0.327455305389906,0.402679939271541,21.7834457617968,17.3813196510449
108,692,10820,51000530,51000531,51000532,5100000012,59,48,0.160205374166176,0.130445095463378,0.38144220667385,0.409449346390538,5.43030415387112,4.12717117083895
109,692,15815,15834,30526,51000144,51000445,12,11,-0.695270802569098,-0.0712663687242785,-0.0172845780395983,0.105055629499804,-22.8818468007707,-2.45024451934248
110,692,15815,15834,30526,51000144,51000531,13,11,0.0557650292897321,-0.0106113620267353,0.236827185841715,0.22304936650345,1.97383056604876,-0.472403575362589
111,692,15815,15834,30526,51000144,5100000012,3,1,-0.146387199519294,0.180756060302654,0.112724397014087,0.273176129510543,-4.71643688207625,5.76771317401517
112,692,15815,15834,30526,51000342,51000445,5,3,-0.200816414525204,0.0223634662139588,-0.261918985147323,-0.0259396685024597,-6.51778237070328,0.602840975188108
113,692,15815,15834,30526,51000445,51000532,11,5,-0.464083091618012,0.0188193773929181,-0.0352402382630788,0.106105301078188,-15.2306444069363,0.487275181678112
114,692,15815,15834,30526,51000445,5100000012,12,6,0.0971971256871675,0.41003258689795,-0.0874004655832833,0.161951799625894,3.34503387886113,13.2439715487758
115,692,15815,15834,30526,51000530,51000531,1,2,-0.214083423561237,-0.178859908691203,0.322305906941027,0.230727217100481,-6.95685662286798,-5.9586590796683
116,692,15815,15834,30526,51000531,51000532,9,8,-0.533270911161488,-0.0773352572252091,0.218871525618235,0.224099038081833,-17.5204287918305,-2.6481390842783
117,692,15815,15834,30526,51000532,5100000012,5,8,0.0819696850632639,-0.740191513409417,0.0947687367906065,0.274225801088927,2.84107876085646,-24.2625830491729
118,692,15815,15834,51000133,51000144,51000530,7,5,-0.29356793789993,-0.14472540545843,0.102585802434532,0.137862518036096,-9.58741213068063,-4.84559979945349
119,692,15815,15834,51000133,51000144,51000531,4,3,-0.0175330329315926,0.321039602104854,0.0710939826191643,0.136954074558061,-0.451983102091585,10.3420846537919
120,692,15815,15834,51000133,51000144,51000532,1,0,-0.178615362940635,0,-0.000848578888259691,0.131234339017448,-5.78303423754909,-0.126387847550944
121,692,15815,15834,51000133,51000342,51000445,2,3,-0.355281921010606,-0.0112647276010139,-0.427652188369874,-0.112034960447849,-11.6298484408414,-0.493708546782985
122,692,15815,15834,51000133,51000342,51000532,1,1,-0.21111439988741,0.197069875014502,-0.245482985995984,0.000239041015184072,-6.85859620518797,6.29967471266421
123,692,15815,15834,51000133,51000445,51000532,10,9,0.140417224028202,0.270872388751548,-0.20097344148563,0.0200100091327985,4.77541146479886,8.70623010496097
124,692,15815,15834,51000133,51000445,5100000012,7,5,-0.22972866625656,0.116461634757719,-0.253133668805834,0.0758565076805047,-7.47463898193075,3.67119791111947
125,692,15815,15834,51000133,51000530,51000532,4,4,-0.181090902602314,-0.40734003609607,0.0846301422110518,0.138912189614479,-5.86496270557863,-13.4089484369918
126,692,15815,15834,51000133,51000531,51000532,51,39,-0.378579722682179,-0.298354053952511,0.0531383223956838,0.138003746136444,-12.4008937320781,-9.85512906510925
127,692,15815,15834,51000133,51000531,5100000012,1,4,-0.219938860943406,-0.0742752265942395,0.000978095075479302,0.19385024468415,-7.15064346530477,-2.5483574800664
128,692,15815,15834,51000144,51000342,51000445,1,0,0.226499632303191,0,-0.340446567392352,-0.0539297866692101,7.62432555954491,-0.126387847550944
129,692,15815,15834,51000144,51000530,51000531,8,9,-0.464751181312897,0.405756277766848,0.243778324695998,0.202737098933731,-15.2527549657189,13.1045294853896
130,692,15815,15834,51000342,51000445,55000971,3,4,0.0352441951269599,-0.127187085141487,-0.432028965627934,-0.165016781412365,1.29468955624439,-4.27370953185437
131,692,15815,15834,51000342,51000445,5100000012,6,1,-0.220153225612337,0.101862176870828,-0.410562454936037,0.00296638345687977,-7.15773790584113,3.19513819007136
132,692,15815,30526,51000144,51000530,51000531,37,33,0.123989568293038,-0.128651034790012,0.474124525720359,0.270668750055754,4.23173499355005,-4.32144606198477
133,692,15815,30526,51000144,51000531,5100000012,11,15,0.21835430349076,-0.0350633584606539,0.318529917077362,0.319887069584813,7.35475431351348,-1.26973527710014
134,692,15815,30526,51000445,51000530,51000532,1,4,0.205229830542564,0.0613685950173012,0.202057101615564,0.153724684630492,6.92039732098157,1.87472181360181
135,692,15815,30526,51000530,51000531,51000532,67,69,0.0502448021320141,-0.0548604660412896,0.456168865496878,0.271718421634138,1.79113757138272,-1.91528017235677
136,692,15815,30526,51000530,51000531,5100000012,1,2,-0.18983863840672,0.34000049060354,0.404008638176674,0.327564920181844,-6.15447072852652,10.9603620829568
137,692,15815,30526,51000531,51000532,5100000012,42,50,-0.456886543227244,0.299981371834087,0.300574256853882,0.320936741163196,-14.9924732340471,9.65541701817578
138,692,15815,51000133,51000144,51000445,51000531,5,5,0.211024211725759,-0.452363389088105,0.0227877388011258,0.0656712776286845,7.11216349660249,-14.8770717763716
139,692,15815,51000133,51000144,51000530,51000531,69,47,0.0286330938769477,-0.243206565389224,0.308391322497808,0.184573458110365,1.07589387068705,-8.05687749814419
140,692,15815,51000133,51000144,51000530,5100000012,18,16,-0.152596582573313,0.261930896172994,0.184288533670179,0.234700221117459,-4.92193762557035,8.41466554854533
141,692,15815,51000133,51000144,51000531,5100000012,49,59,-0.444727085966323,-0.365525065074062,0.152796713854811,0.233791777639424,-14.59005362394,-12.0454441483671
142,692,15815,51000133,51000144,51000532,5100000012,2,1,0.0198557467560972,0.214819785227434,0.0808541523473871,0.228072042098811,0.785405855444855,6.8784645122625
143,692,15815,51000133,51000445,51000531,51000532,5,2,0.1840209876634,-0.391780587658,0.00483207857764525,0.0667209492070682,6.21848652849204,-12.9015853047113
144,692,15815,51000133,51000530,51000531,51000532,18,30,0.216685705741152,0.200550338877999,0.290435662274327,0.185623129688749,7.29953174548153,6.41316582095135
145,692,15815,51000133,51000530,51000532,5100000012,12,11,0.256895295334224,0.316141385516723,0.166332873446699,0.235749892695842,8.63027595711785,10.1823634065617
146,692,15815,51000133,51000531,51000532,5100000012,74,59,0.170642337505396,0.182192347986349,0.134841053631331,0.234841449217807,5.77571749161683,5.81454770166284
147,692,15815,51000144,51000342,51000445,55000971,1,7,-0.184489510564846,-0.00215994612340889,-0.280210346848602,-0.125075248457092,-5.97744029909624,-0.196819459255667
148,692,15815,51000530,51000531,51000532,5100000012,6,8,-0.661974000121599,-0.235262143861242,0.307525395708164,0.300624473593477,-21.7798826282579,-7.79782547540467
149,692,15834,30526,51000144,51000530,51000531,62,56,-0.393960231955678,0.1717194849149,0.425640420546904,0.319809015084275,-12.9099146869016,5.47304815346071
150,692,15834,30526,51000144,51000531,5100000012,1,2,-0.188486535223599,-0.0202954669428334,0.270045811903907,0.369027334613334,-6.10972260991397,-0.78818326531243
151,692,15834,30526,51000144,51000532,5100000012,6,8,-0.355918679912658,-0.659048398589749,0.198103250396483,0.363307599072721,-11.6509221009232,-21.6166650359629
152,692,15834,30526,51000342,51000445,5100000012,4,1,-0.236082508573034,-0.302672973429492,-0.228700359085131,0.120038299607424,-7.68492063289678,-9.99596056839999
153,692,15834,30526,51000445,51000530,51000532,0,1,0,0.106791493603226,0.153572996442109,0.202864949659013,0.128276043109096,3.35587355208028
154,692,15834,30526,51000445,51000531,51000532,1,1,-0.100643770007047,0.169419854791764,0.122081176626741,0.201956506180978,-3.20254915877788,5.39806172016877
155,692,15834,30526,51000445,51000532,5100000012,3,4,0.0951368384474026,-0.0448578741828153,-0.0020216122008872,0.252083269188072,3.27684827074197,-1.58911524713863
156,692,15834,30526,51000530,51000531,51000532,21,33,0.695808031138398,0.311888472328955,0.407684760323423,0.320858686662659,23.156178571292,10.0436842390544
157,692,15834,30526,51000531,51000532,5100000012,11,12,-0.0125865708231573,-0.0582817907409636,0.252090151680427,0.370077006191717,-0.288278973661163,-2.02684286836648
158,692,15834,51000133,51000144,51000445,51000531,0,1,0,0.200074719956137,-0.0256963663723294,0.114811542657205,0.128276043109096,6.39765681965683
159,692,15834,51000133,51000144,51000445,51000532,12,14,0.18037003219769,-0.113353252912353,-0.0976389278797534,0.109091807116593,6.09765744512896,-3.82261536362902
160,692,15834,51000133,51000144,51000530,51000531,29,22,0.25646217082231,0.283902374352208,0.259907217324352,0.233713723138886,8.61594161690251,9.13111240938414
161,692,15834,51000133,51000144,51000530,51000532,33,45,0.262822620465941,0.108751693336123,0.187964655816928,0.227993987598273,8.82644193864976,3.41979182529776
162,692,15834,51000133,51000144,51000531,5100000012,44,30,-0.0417682942030259,-0.0284533655895763,0.104312608681356,0.282932042667944,-1.25405380166448,-1.05419635868861
163,692,15834,51000133,51000144,51000532,5100000012,115,102,-0.312863116543673,0.104337748049541,0.0323700471739319,0.277212307127332,-10.2259898319829,3.27586171651348
164,692,15834,51000133,51000530,51000531,51000532,10,7,-0.614725066496109,-0.334750075595145,0.241951557100872,0.23476339471727,-20.2161699526393,-11.0419320303078
165,692,15834,51000133,51000531,51000532,5100000012,29,33,0.551532601017379,0.265061053817827,0.0863569484578754,0.283981714246328,18.3813550663048,8.51673385729903
166,692,15834,51000144,51000530,51000531,5100000012,17,11,0.138224788937172,-0.138694321829822,0.276996950758189,0.348715067043615,4.70285239776278,-4.64893797734357
167,692,15834,51000144,51000530,51000532,5100000012,17,10,-0.0100938231134721,-0.152044476060008,0.205054389250765,0.342995331503002,-0.205781001925963,-5.08426035355852
168,692,15834,51000530,51000531,51000532,5100000012,10,12,0.0140783037358403,0.126535602884846,0.259041290534709,0.349764738621998,0.59420025163063,3.99969027663078
169,692,30526,51000144,51000445,51000530,51000531,9,9,-0.173996914523556,-0.0165575142865464,0.377334176728865,0.248526218154899,-5.63018578622278,-0.666295951918361
170,692,30526,51000144,51000530,51000531,5100000012,31,39,0.798928710469488,0.087495268933186,0.50734315178255,0.416646718165638,26.5689775704516,2.72666146729806
171,692,30526,51000144,51000530,51000532,5100000012,34,33,0.541292075183131,0.547130036012198,0.435400590275126,0.410926982625025,18.042442866107,17.7144507876206
172,692,30526,51000445,51000530,51000531,51000532,3,3,0.0134558552759449,-0.296364158681783,0.359378516505385,0.249575889733283,0.573600198423656,-9.79024247857727
173,692,30526,51000530,51000531,51000532,5100000012,18,20,0.530242317933807,0.0608510687901839,0.48938749155907,0.417696389744022,17.6767489943631,1.85784629718022
174,692,51000133,51000144,51000445,51000530,51000532,4,4,-0.263003759871511,0.385930992446088,0.13965841199889,0.156711190668897,-8.57588469639543,12.4580657692283
175,692,51000133,51000144,51000445,51000531,5100000012,11,3,0.161807701625656,-0.227867740371591,0.0560063648633174,0.211649245738568,5.48333349372336,-7.55670846339828
176,692,51000133,51000144,51000445,51000532,5100000012,7,10,-0.163068357475314,-0.614304562841743,-0.0159361966441066,0.205929510197956,-5.26850305877728,-20.1576562063307
177,692,51000133,51000144,51000530,51000531,5100000012,36,37,-0.072513526796954,-0.092013117662384,0.341609948559999,0.330551426220249,-2.27157327211518,-3.12675535889892
178,692,51000133,51000144,51000530,51000532,5100000012,270,245,-0.110787339784748,0.0169271617929527,0.269667387052575,0.324831690679636,-3.53825257937012,0.425573737853184
179,692,51000133,51000445,51000530,51000531,51000532,5,8,0.303354794136028,0.07262144284662,0.193645313282833,0.163480597787894,10.1678621332443,2.2416551367516
180,692,51000133,51000445,51000531,51000532,5100000012,1,2,-0.194919167758222,-0.000105799364640412,0.0380507046398368,0.212698917316952,-6.32261183851996,-0.1298377575687
